Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Proteus	0.004013897180898663	0.9947946821482515	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Pseudoalteromonas	0.036593182467772496	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Pseudogracilibacillus	-0.047117920379026304	0.9817256911008401	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Pseudokineococcus	-0.009704131106524162	0.9925724452804472	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Pseudomonas	0.12967708073128367	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Pseudoxanthomonas	0.026127234191944064	0.9925794395669338	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Psychrobacter	0.019155667293160268	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
QFNR01	-0.0954735609435182	0.9935441605506766	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Rahnella	-0.05767305486325716	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Rhodococcus	-0.028826007910972812	0.9975458379715771	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Robertmurraya	-0.052115617442525686	0.9910354554111647	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Roseomonas	-0.03033337885645132	0.9976919730924074	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Rothia	0.05157092640001423	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Rubellimicrobium	-0.004692389056391764	0.9969391398214572	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Ruminococcus	-0.039773496002150556	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Salmonella	0.09474981879091716	0.9912825449454594	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Serinicoccus	0.02482287344039788	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Serratia	0.07704838475838122	0.9958472140583106	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Shewanella	-0.008158054773262539	0.9985161626765663	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Skermanella	-0.035370804558649355	0.9988982394450925	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Sneathia	-0.051696252834061124	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Sphingobacterium	0.02289046571764116	0.9994187323731187	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Sphingobium	-0.0415514099360632	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Sphingomonas	-0.047882601895683635	0.9943580408046647	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Staphylococcus	-0.11975316672777064	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Stenotrophomonas	0.05534202857248299	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Streptococcus	-0.03412562432378877	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Stutzerimonas	0.10557798021659953	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Tannerella	0.019186708835499854	0.9998082313106081	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Telluria	0.021663189902398648	0.9947772817175468	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Tepidimonas	-0.09888373385744034	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Tepidiphilus	-0.019495160885006947	0.9999426862839624	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Thermoflavifilum	-0.05589436164476047	0.9981979698550469	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Thermorudis	0.021813368232402194	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Thiopseudomonas	0.022158842479546498	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
UBA3913	-0.01718018082435979	0.9994187323731188	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Ureaplasma	0.04576521489094826	0.9985444691892099	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Varibaculum	0.021943702816868756	0.9951563175904841	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Veillonella	0.021526333667656453	0.9975458379715771	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Vibrio	0.019431568830009523	0.9895438602376023	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Waterburya	0.003878011227144809	0.9988224621594701	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Weizmannia	3.1244300902901227e-4	0.9964093417043917	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Williamsia	-0.060616722040436916	0.9943580408046647	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Winkia	-0.03579561953741779	1	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Xanthomonas	-0.08528799555123312	0.9982000455462999	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Yimella	0.07306300193131748	0.9953038740529748	Genus	SM_gtdb-rs214-rep	AD_Skin	Aldex2
Abiotrophia	0.08648902299600637	1	Genus	KB20	AD_Skin	Aldex2
Abyssicoccus	0.07886908045989466	1	Genus	KB20	AD_Skin	Aldex2
Acetivibrio	-0.05834268878785437	1	Genus	KB20	AD_Skin	Aldex2
Acetoanaerobium	0.01232909518646656	1	Genus	KB20	AD_Skin	Aldex2
Acetobacter	0.12745475417842056	1	Genus	KB20	AD_Skin	Aldex2
Achromobacter	0.05513131644221106	1	Genus	KB20	AD_Skin	Aldex2
Acidaminococcus	-0.09117478817435133	0.9991454378765623	Genus	KB20	AD_Skin	Aldex2
Acidiphilium	-0.055439616017232386	1	Genus	KB20	AD_Skin	Aldex2
Acidipropionibacterium	-0.04051993067125481	1	Genus	KB20	AD_Skin	Aldex2
Acidisarcina	0.010797281184815967	1	Genus	KB20	AD_Skin	Aldex2
Acidithiobacillus	0.03963708606500812	1	Genus	KB20	AD_Skin	Aldex2
Acidothermus	0.007790463237246362	1	Genus	KB20	AD_Skin	Aldex2
Acidovorax	0.04959652021193249	1	Genus	KB20	AD_Skin	Aldex2
Acinetobacter	0.05422890355409214	1	Genus	KB20	AD_Skin	Aldex2
Actibacterium	0.039089077335201936	0.9980717773066752	Genus	KB20	AD_Skin	Aldex2
Actinoalloteichus	0.027050088474881304	0.9996777845255835	Genus	KB20	AD_Skin	Aldex2
Actinobacillus	-0.0016881554602658738	0.9966315198388255	Genus	KB20	AD_Skin	Aldex2
Actinocatenispora	-0.02775059889968342	1	Genus	KB20	AD_Skin	Aldex2
Actinomadura	0.04558592193576767	1	Genus	KB20	AD_Skin	Aldex2
Actinomarinicola	-0.12712334128285263	0.998571939135315	Genus	KB20	AD_Skin	Aldex2
Actinomyces	-0.10095216061442694	1	Genus	KB20	AD_Skin	Aldex2
Actinoplanes	0.12352500227828493	1	Genus	KB20	AD_Skin	Aldex2
Actinopolyspora	-0.01041992712899692	0.9996199412594028	Genus	KB20	AD_Skin	Aldex2
Actinotalea	-0.0056899349484268984	1	Genus	KB20	AD_Skin	Aldex2
Actinotignum	0.01263215539097256	1	Genus	KB20	AD_Skin	Aldex2
Acutalibacter	-0.0013780710220739597	1	Genus	KB20	AD_Skin	Aldex2
Adhaeribacter	-0.04126889347489278	0.9990400952362655	Genus	KB20	AD_Skin	Aldex2
Adlercreutzia	-0.3223241061314467	0.9967910486776813	Genus	KB20	AD_Skin	Aldex2
Advenella	-0.01136878795718867	1	Genus	KB20	AD_Skin	Aldex2
Aequoribacter	-0.129116707922196	1	Genus	KB20	AD_Skin	Aldex2
Aeribacillus	0.05140089792167278	1	Genus	KB20	AD_Skin	Aldex2
Aerococcus	-0.12083071617114907	1	Genus	KB20	AD_Skin	Aldex2
Aeromicrobium	0.05432101724784538	1	Genus	KB20	AD_Skin	Aldex2
Aeromonas	0.08673912535782116	1	Genus	KB20	AD_Skin	Aldex2
Aerosticca	0.16661611984213706	1	Genus	KB20	AD_Skin	Aldex2
Aestuarium	0.03638583020895078	1	Genus	KB20	AD_Skin	Aldex2
Afipia	-0.016983343831246445	1	Genus	KB20	AD_Skin	Aldex2
Agarivorans	0.010306591888154802	1	Genus	KB20	AD_Skin	Aldex2
Aggregatibacter	0.047113422270682645	1	Genus	KB20	AD_Skin	Aldex2
Agrobacterium	0.05523661451592784	1	Genus	KB20	AD_Skin	Aldex2
Agrococcus	-0.040902069646953906	1	Genus	KB20	AD_Skin	Aldex2
Agromyces	-0.023081529501323216	1	Genus	KB20	AD_Skin	Aldex2
Akkermansia	0.042727688513765974	1	Genus	KB20	AD_Skin	Aldex2
Alcaligenes	0.11783281224984767	1	Genus	KB20	AD_Skin	Aldex2
Alcanivorax	-0.014066106130879892	1	Genus	KB20	AD_Skin	Aldex2
Algoriphagus	-0.03403242995847654	1	Genus	KB20	AD_Skin	Aldex2
Aliarcobacter	-0.08400157113041037	0.9996199412594027	Genus	KB20	AD_Skin	Aldex2
Alicycliphilus	0.056975604940989966	1	Genus	KB20	AD_Skin	Aldex2
Alicyclobacillus	0.16988403157776436	1	Genus	KB20	AD_Skin	Aldex2
Alistipes	0.033496192004445924	1	Genus	KB20	AD_Skin	Aldex2
Alkalihalobacillus	0.07625756387460861	1	Genus	KB20	AD_Skin	Aldex2
Alkalihalophilus	-0.0076751317803032786	1	Genus	KB20	AD_Skin	Aldex2
Alkaliphilus	-0.07042135043269471	0.9991454378765623	Genus	KB20	AD_Skin	Aldex2
Allochromatium	-0.12777215372808817	1	Genus	KB20	AD_Skin	Aldex2
Allocoleopsis	-0.0787763385479549	1	Genus	KB20	AD_Skin	Aldex2
Allosaccharopolyspora	-0.0783810705795146	1	Genus	KB20	AD_Skin	Aldex2
Altererythrobacter	-0.08062580116407894	1	Genus	KB20	AD_Skin	Aldex2
Alteromonas	0.012930277470379038	1	Genus	KB20	AD_Skin	Aldex2
Amedibacterium	-0.08562265486742113	0.9949290359496519	Genus	KB20	AD_Skin	Aldex2
Aminipila	0.018586244617044063	1	Genus	KB20	AD_Skin	Aldex2
Aminobacter	-0.0013244870195347107	1	Genus	KB20	AD_Skin	Aldex2
Amniculibacterium	-0.02582286080228761	0.9946189469192218	Genus	KB20	AD_Skin	Aldex2
Amycolatopsis	-0.0027282653079683497	1	Genus	KB20	AD_Skin	Aldex2
Amylolactobacillus	0.03431918143199266	1	Genus	KB20	AD_Skin	Aldex2
Anabaena	0.05393572797620126	1	Genus	KB20	AD_Skin	Aldex2
Anaerobutyricum	0.02055210102191868	1	Genus	KB20	AD_Skin	Aldex2
Anaerococcus	0.025391052302526522	1	Genus	KB20	AD_Skin	Aldex2
Anaerocolumna	-0.00498523499833974	1	Genus	KB20	AD_Skin	Aldex2
Anaeromyxobacter	-0.03844980830363743	0.9972095382125725	Genus	KB20	AD_Skin	Aldex2
Anaerostipes	0.06025690835583484	1	Genus	KB20	AD_Skin	Aldex2
Anaerotignum	-0.01723732064814562	1	Genus	KB20	AD_Skin	Aldex2
Anatilimnocola	0.018107786169768353	1	Genus	KB20	AD_Skin	Aldex2
Ancylobacter	-0.05272891750127626	1	Genus	KB20	AD_Skin	Aldex2
Anoxybacillus	-0.01855424039430371	1	Genus	KB20	AD_Skin	Aldex2
Aquabacter	-0.059445080085912025	1	Genus	KB20	AD_Skin	Aldex2
Aquabacterium	0.09801967006207862	1	Genus	KB20	AD_Skin	Aldex2
Aquaspirillum	0.04204796435271873	1	Genus	KB20	AD_Skin	Aldex2
Aquibium	-0.05658910390530363	1	Genus	KB20	AD_Skin	Aldex2
Aquiflexum	-0.015155118620341647	1	Genus	KB20	AD_Skin	Aldex2
Aquihabitans	-0.14078877607351342	0.9966031498370879	Genus	KB20	AD_Skin	Aldex2
Aquirhabdus	-0.03486573298048333	1	Genus	KB20	AD_Skin	Aldex2
Aquisediminimonas	-0.06051183081233105	0.9978865633697127	Genus	KB20	AD_Skin	Aldex2
Aquisphaera	-0.041517909124940355	1	Genus	KB20	AD_Skin	Aldex2
Aquitalea	-0.032374744234692124	1	Genus	KB20	AD_Skin	Aldex2
Arachnia	0.1428429117616326	1	Genus	KB20	AD_Skin	Aldex2
Arcanobacterium	0.07230385416894874	0.9952685551781257	Genus	KB20	AD_Skin	Aldex2
Archangium	-0.07325787830669345	0.9979468546892702	Genus	KB20	AD_Skin	Aldex2
Arcobacter	0.037438165207419306	1	Genus	KB20	AD_Skin	Aldex2
Arenibacter	-0.03141156688878185	1	Genus	KB20	AD_Skin	Aldex2
Arenimonas	-0.027349935677439416	1	Genus	KB20	AD_Skin	Aldex2
Aromatoleum	0.00582085888281481	1	Genus	KB20	AD_Skin	Aldex2
Arsenicicoccus	0.04272011494225199	1	Genus	KB20	AD_Skin	Aldex2
Arthrobacter	-0.12637273762281653	1	Genus	KB20	AD_Skin	Aldex2
Asaia	-0.03885648250489597	1	Genus	KB20	AD_Skin	Aldex2
Asticcacaulis	-0.031412538461488664	1	Genus	KB20	AD_Skin	Aldex2
Atlantibacter	-0.05925949678440308	1	Genus	KB20	AD_Skin	Aldex2
Atopobium	0.05720907232274093	1	Genus	KB20	AD_Skin	Aldex2
Aurantiacibacter	-0.09817523120562302	1	Genus	KB20	AD_Skin	Aldex2
Aurantimonas	0.05520755763915048	1	Genus	KB20	AD_Skin	Aldex2
Auraticoccus	-0.046687998758152285	0.9984209776109101	Genus	KB20	AD_Skin	Aldex2
Aureimonas	0.11525080339052154	1	Genus	KB20	AD_Skin	Aldex2
Aureliella	-0.019370376914858278	1	Genus	KB20	AD_Skin	Aldex2
Auritidibacter	0.024682185663358613	0.9978865633697127	Genus	KB20	AD_Skin	Aldex2
Azoarcus	-0.060684313673631515	1	Genus	KB20	AD_Skin	Aldex2
Azorhizobium	0.04144116919334996	1	Genus	KB20	AD_Skin	Aldex2
Azospira	0.04846941272523748	1	Genus	KB20	AD_Skin	Aldex2
Azospirillum	0.025708499242991914	1	Genus	KB20	AD_Skin	Aldex2
Azotobacter	-0.0358215762004431	1	Genus	KB20	AD_Skin	Aldex2
Bacillus	-0.06913653934346656	1	Genus	KB20	AD_Skin	Aldex2
Bacteriovorax	-0.13895407857221392	0.9962354988942003	Genus	KB20	AD_Skin	Aldex2
Bacteroides	0.10380516334467083	1	Genus	KB20	AD_Skin	Aldex2
Baekduia	-0.06468994242726536	1	Genus	KB20	AD_Skin	Aldex2
Barnesiella	-0.04482332019427354	1	Genus	KB20	AD_Skin	Aldex2
Bdellovibrio	-0.013993433326875467	1	Genus	KB20	AD_Skin	Aldex2
Beijerinckia	0.015054401303844224	1	Genus	KB20	AD_Skin	Aldex2
Bergeyella	-0.040593867928175514	1	Genus	KB20	AD_Skin	Aldex2
Bifidobacterium	0.14095048046027625	1	Genus	KB20	AD_Skin	Aldex2
Blastococcus	0.2434929444951625	1	Genus	KB20	AD_Skin	Aldex2
Blastomonas	-0.014464402331568479	1	Genus	KB20	AD_Skin	Aldex2
Blautia	-0.05526832449560505	1	Genus	KB20	AD_Skin	Aldex2
Bordetella	0.01628966533672479	1	Genus	KB20	AD_Skin	Aldex2
Bosea	-0.02123930567001532	1	Genus	KB20	AD_Skin	Aldex2
Botrimarina	-0.02655821388070862	1	Genus	KB20	AD_Skin	Aldex2
Brachybacterium	-0.10044425329094603	1	Genus	KB20	AD_Skin	Aldex2
Bradyrhizobium	0.03709554099077145	1	Genus	KB20	AD_Skin	Aldex2
Brasilonema	-0.020648501015732443	1	Genus	KB20	AD_Skin	Aldex2
Brenneria	0.11530430904129756	0.9992564984898296	Genus	KB20	AD_Skin	Aldex2
Brevibacillus	-0.06531378875298477	1	Genus	KB20	AD_Skin	Aldex2
Brevibacterium	0.07913386635621786	1	Genus	KB20	AD_Skin	Aldex2
Brevilactibacter	0.14920704225697928	1	Genus	KB20	AD_Skin	Aldex2
Brevirhabdus	0.03781153898615523	1	Genus	KB20	AD_Skin	Aldex2
Brevundimonas	0.10491454535069868	1	Genus	KB20	AD_Skin	Aldex2
Brochothrix	-0.20960861889206736	1	Genus	KB20	AD_Skin	Aldex2
Brucella	-0.022290748552484307	1	Genus	KB20	AD_Skin	Aldex2
Buchnera	0.09644422615597187	1	Genus	KB20	AD_Skin	Aldex2
Burkholderia	0.21322960526302365	1	Genus	KB20	AD_Skin	Aldex2
Buttiauxella	-0.08435807599385894	1	Genus	KB20	AD_Skin	Aldex2
Butyricicoccus	-0.02999398313149213	0.9997621375248363	Genus	KB20	AD_Skin	Aldex2
Butyricimonas	0.08566100421098624	1	Genus	KB20	AD_Skin	Aldex2
Caballeronia	0.05596634278688193	1	Genus	KB20	AD_Skin	Aldex2
Caenibius	-0.07960844228596542	0.9991454378765623	Genus	KB20	AD_Skin	Aldex2
Caldalkalibacillus	-0.05993132489493659	1	Genus	KB20	AD_Skin	Aldex2
Caldibacillus	0.3033668779261082	1	Genus	KB20	AD_Skin	Aldex2
Caldilinea	-0.09661516134157724	0.9973054981820866	Genus	KB20	AD_Skin	Aldex2
Calothrix	0.06801843507449726	1	Genus	KB20	AD_Skin	Aldex2
Campylobacter	0.04355414153353725	1	Genus	KB20	AD_Skin	Aldex2
Capnocytophaga	-0.027200817365265507	1	Genus	KB20	AD_Skin	Aldex2
Caproicibacter	-0.05521577707036799	1	Genus	KB20	AD_Skin	Aldex2
Caproicibacterium	0.03450033494967454	1	Genus	KB20	AD_Skin	Aldex2
Carboxydocella	-0.004203827643940887	1	Genus	KB20	AD_Skin	Aldex2
Cardiobacterium	0.004768128590954912	1	Genus	KB20	AD_Skin	Aldex2
Carnobacterium	0.0727046946334941	1	Genus	KB20	AD_Skin	Aldex2
Castellaniella	-0.11253338855027079	0.9994750042221795	Genus	KB20	AD_Skin	Aldex2
Catellatospora	-0.1160282518358668	0.9972095382125725	Genus	KB20	AD_Skin	Aldex2
Caulifigura	-0.017299447166861853	1	Genus	KB20	AD_Skin	Aldex2
Caulobacter	-0.0028572311548317724	1	Genus	KB20	AD_Skin	Aldex2
Cedecea	-0.0248269606005086	0.9988556247427629	Genus	KB20	AD_Skin	Aldex2
Celeribacter	-0.0805196353994389	1	Genus	KB20	AD_Skin	Aldex2
Cellulomonas	-0.20061831561317164	1	Genus	KB20	AD_Skin	Aldex2
Cellulosimicrobium	0.010354413251447724	1	Genus	KB20	AD_Skin	Aldex2
Cellvibrio	0.0027828396084168825	1	Genus	KB20	AD_Skin	Aldex2
Cereibacter	0.12103598696416451	1	Genus	KB20	AD_Skin	Aldex2
Chamaesiphon	0.020944332673854003	0.9962284522205893	Genus	KB20	AD_Skin	Aldex2
Changpingibacter	-0.10863464396265417	1	Genus	KB20	AD_Skin	Aldex2
Chelatococcus	0.07566532751692623	1	Genus	KB20	AD_Skin	Aldex2
Chitinibacter	0.0047238288212007595	1	Genus	KB20	AD_Skin	Aldex2
Chitinophaga	-0.06834910389008499	1	Genus	KB20	AD_Skin	Aldex2
Chloracidobacterium	-0.044231781937424115	1	Genus	KB20	AD_Skin	Aldex2
Chloroflexus	0.022523904665217025	1	Genus	KB20	AD_Skin	Aldex2
Chondrocystis	-0.05970631084021762	1	Genus	KB20	AD_Skin	Aldex2
Chondromyces	-0.054303307462506806	0.9996199412594028	Genus	KB20	AD_Skin	Aldex2
Christensenella	-0.10380573424717052	0.9969552629019452	Genus	KB20	AD_Skin	Aldex2
Chromobacterium	-0.03781631815295899	1	Genus	KB20	AD_Skin	Aldex2
Chromohalobacter	-0.033095964275856676	1	Genus	KB20	AD_Skin	Aldex2
Chroococcidiopsis	-0.08171293241762984	1	Genus	KB20	AD_Skin	Aldex2
Chryseobacterium	0.1589128702976801	1	Genus	KB20	AD_Skin	Aldex2
Chryseoglobus	-0.05492199813049324	1	Genus	KB20	AD_Skin	Aldex2
Ciceribacter	0.039580766919641894	1	Genus	KB20	AD_Skin	Aldex2
Citricoccus	-0.05150575388774836	1	Genus	KB20	AD_Skin	Aldex2
Citrobacter	0.0028023802033953016	1	Genus	KB20	AD_Skin	Aldex2
Citromicrobium	-0.0314437106059322	1	Genus	KB20	AD_Skin	Aldex2
Clavibacter	0.019494785053825285	1	Genus	KB20	AD_Skin	Aldex2
Cloacibacillus	0.18828369070826342	1	Genus	KB20	AD_Skin	Aldex2
Cloacibacterium	0.02895473829313741	1	Genus	KB20	AD_Skin	Aldex2
Clostridioides	-0.10465047466054311	1	Genus	KB20	AD_Skin	Aldex2
Clostridium	-0.2473296573346968	1	Genus	KB20	AD_Skin	Aldex2
Cnuibacter	0.057230480827401606	1	Genus	KB20	AD_Skin	Aldex2
Cobetia	-0.06329669421598877	1	Genus	KB20	AD_Skin	Aldex2
Collinsella	-0.014631013229010944	1	Genus	KB20	AD_Skin	Aldex2
Comamonas	0.06276944191803341	1	Genus	KB20	AD_Skin	Aldex2
Companilactobacillus	0.060079195799457794	1	Genus	KB20	AD_Skin	Aldex2
Conchiformibius	0.014521020715944997	1	Genus	KB20	AD_Skin	Aldex2
Conexibacter	-0.013600134910017589	1	Genus	KB20	AD_Skin	Aldex2
Congregibacter	-0.2148314478936844	0.9940643054089818	Genus	KB20	AD_Skin	Aldex2
Coprobacter	-0.056399773557422206	0.9969552629019452	Genus	KB20	AD_Skin	Aldex2
Coprococcus	-0.021697964999659917	1	Genus	KB20	AD_Skin	Aldex2
Coprothermobacter	-0.026722180646357063	0.9972095382125725	Genus	KB20	AD_Skin	Aldex2
Corallococcus	-0.003032810887340201	1	Genus	KB20	AD_Skin	Aldex2
Corynebacterium	0.035834829048654926	1	Genus	KB20	AD_Skin	Aldex2
Crinalium	0.00819653364332548	1	Genus	KB20	AD_Skin	Aldex2
Croceibacterium	-0.04753779497174866	1	Genus	KB20	AD_Skin	Aldex2
Croceicoccus	-0.027113848858694566	1	Genus	KB20	AD_Skin	Aldex2
Cronobacter	-0.0595878436792035	1	Genus	KB20	AD_Skin	Aldex2
Cruoricaptor	0.10856341370773849	1	Genus	KB20	AD_Skin	Aldex2
Cryobacterium	-0.08301185533754463	1	Genus	KB20	AD_Skin	Aldex2
Cryptobacterium	-0.02979318001580504	1	Genus	KB20	AD_Skin	Aldex2
Cupriavidus	0.12638971411068434	1	Genus	KB20	AD_Skin	Aldex2
Curtobacterium	-0.030571927392431444	1	Genus	KB20	AD_Skin	Aldex2
Curvibacter	0.04592633200073737	1	Genus	KB20	AD_Skin	Aldex2
Cutibacterium	0.09339758520455897	1	Genus	KB20	AD_Skin	Aldex2
Cycloclasticus	-0.024848951822641754	0.9991454378765623	Genus	KB20	AD_Skin	Aldex2
Cylindrospermum	-0.022645179326213724	1	Genus	KB20	AD_Skin	Aldex2
Cystobacter	0.0032522465478213363	1	Genus	KB20	AD_Skin	Aldex2
Cytobacillus	-0.09706721844984803	1	Genus	KB20	AD_Skin	Aldex2
Cytophaga	0.02305909966945585	1	Genus	KB20	AD_Skin	Aldex2
Dactylosporangium	0.007193282750961433	1	Genus	KB20	AD_Skin	Aldex2
Dechloromonas	0.005526945412768772	0.9996777845255834	Genus	KB20	AD_Skin	Aldex2
Defluviicoccus	0.08544957997121141	1	Genus	KB20	AD_Skin	Aldex2
Dehalobacter	0.01890115167801824	1	Genus	KB20	AD_Skin	Aldex2
Dehalococcoides	-0.04068762630915525	0.9994750042221796	Genus	KB20	AD_Skin	Aldex2
Deinococcus	0.1287704705526417	1	Genus	KB20	AD_Skin	Aldex2
Delftia	0.04878158432364181	1	Genus	KB20	AD_Skin	Aldex2
Denitratisoma	-0.07781495855735772	1	Genus	KB20	AD_Skin	Aldex2
Dermabacter	-0.07349244796242727	1	Genus	KB20	AD_Skin	Aldex2
Dermacoccus	0.15070034536781673	1	Genus	KB20	AD_Skin	Aldex2
Desulfarculus	-0.0100314194286754	1	Genus	KB20	AD_Skin	Aldex2
Desulfitobacterium	-0.022973254464140336	1	Genus	KB20	AD_Skin	Aldex2
Desulfobulbus	0.028497183155965156	1	Genus	KB20	AD_Skin	Aldex2
Desulfococcus	-0.045588434985180164	1	Genus	KB20	AD_Skin	Aldex2
Desulfoglaeba	-0.01598713130352891	1	Genus	KB20	AD_Skin	Aldex2
Desulfomicrobium	-0.07970957637860039	1	Genus	KB20	AD_Skin	Aldex2
Desulfosporosinus	-0.06273285925609995	0.9990400952362655	Genus	KB20	AD_Skin	Aldex2
Desulfotomaculum	-0.03447074558747415	1	Genus	KB20	AD_Skin	Aldex2
Desulfovibrio	0.14603262420475074	1	Genus	KB20	AD_Skin	Aldex2
Devosia	-0.25088298719009594	0.9988556247427629	Genus	KB20	AD_Skin	Aldex2
Dialister	0.2225430052718098	0.9996499384638232	Genus	KB20	AD_Skin	Aldex2
Diaminobutyricimonas	-0.03892342135624244	1	Genus	KB20	AD_Skin	Aldex2
Diaphorobacter	0.0896957025144087	1	Genus	KB20	AD_Skin	Aldex2
Dichelobacter	-0.004618025953130464	1	Genus	KB20	AD_Skin	Aldex2
Dickeya	0.05277936224904899	1	Genus	KB20	AD_Skin	Aldex2
Dietzia	-0.05773792040201334	1	Genus	KB20	AD_Skin	Aldex2
Dinoroseobacter	-0.019134517235912335	1	Genus	KB20	AD_Skin	Aldex2
Dokdonella	-0.08373110778595713	1	Genus	KB20	AD_Skin	Aldex2
Dolosigranulum	-0.14589758569017724	1	Genus	KB20	AD_Skin	Aldex2
Duganella	-0.1181482241024962	1	Genus	KB20	AD_Skin	Aldex2
Dyadobacter	-0.0498539217307121	0.9962354988942003	Genus	KB20	AD_Skin	Aldex2
Dyella	-0.10082827254244887	0.9999728806659783	Genus	KB20	AD_Skin	Aldex2
Dysosmobacter	0.03666581594516814	1	Genus	KB20	AD_Skin	Aldex2
Echinicola	-0.05825628610595089	1	Genus	KB20	AD_Skin	Aldex2
Ectothiorhodospira	-0.04774410871939002	1	Genus	KB20	AD_Skin	Aldex2
Effusibacillus	-0.11770914814509753	1	Genus	KB20	AD_Skin	Aldex2
Eggerthella	0.08221841368538338	1	Genus	KB20	AD_Skin	Aldex2
Egicoccus	0.014881832607521758	1	Genus	KB20	AD_Skin	Aldex2
Eikenella	-0.030238281824826612	1	Genus	KB20	AD_Skin	Aldex2
Elioraea	0.03716466275871825	0.9966315198388255	Genus	KB20	AD_Skin	Aldex2
Elizabethkingia	0.003995798661395365	1	Genus	KB20	AD_Skin	Aldex2
Empedobacter	-0.022959764698410552	1	Genus	KB20	AD_Skin	Aldex2
Ensifer	-0.06488059964312214	1	Genus	KB20	AD_Skin	Aldex2
Enterobacter	-0.0018895403304144496	1	Genus	KB20	AD_Skin	Aldex2
Enterocloster	-0.01146066933174293	1	Genus	KB20	AD_Skin	Aldex2
Enterococcus	0.05960042721932107	1	Genus	KB20	AD_Skin	Aldex2
Epidermidibacterium	-0.08955219090308456	1	Genus	KB20	AD_Skin	Aldex2
Epilithonimonas	0.0712299380431045	1	Genus	KB20	AD_Skin	Aldex2
Erwinia	0.03909948638030213	1	Genus	KB20	AD_Skin	Aldex2
Erysipelatoclostridium	-0.18326071937923288	1	Genus	KB20	AD_Skin	Aldex2
Erythrobacter	-0.14636904042305543	0.9967910486776813	Genus	KB20	AD_Skin	Aldex2
Escherichia	-0.03738951282209328	1	Genus	KB20	AD_Skin	Aldex2
Ethanoligenens	0.01873221296475143	1	Genus	KB20	AD_Skin	Aldex2
Eubacterium	0.11869087167493114	1	Genus	KB20	AD_Skin	Aldex2
Ewingella	-0.034845432109877575	1	Genus	KB20	AD_Skin	Aldex2
Exiguobacterium	-0.1759580226481266	1	Genus	KB20	AD_Skin	Aldex2
Ezakiella	-0.06207642278134726	1	Genus	KB20	AD_Skin	Aldex2
Faecalibacillus	0.027621519222424094	1	Genus	KB20	AD_Skin	Aldex2
Faecalibacter	-5.122094101886772e-4	1	Genus	KB20	AD_Skin	Aldex2
