Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Berryella	0.44711685300652637	0.527525562888546	Genus	KB51	NAFLD	Aldex2
Bifidobacterium	0.5224693512661396	0.26655334373785206	Genus	KB51	NAFLD	Aldex2
Blautia	0.7143571696315684	0.10922108414179554	Genus	KB51	NAFLD	Aldex2
Bradyrhizobium	0.5196883281255453	0.40668472159528546	Genus	KB51	NAFLD	Aldex2
Butyricicoccus	0.03491255283014033	1	Genus	KB51	NAFLD	Aldex2
Butyricimonas	-0.9903754636426543	0.009230999298719803	Genus	KB51	NAFLD	Aldex2
Butyrivibrio	0.060118115512345624	0.9670459063974942	Genus	KB51	NAFLD	Aldex2
Campylobacter	-0.626695505036716	0.22008386273611663	Genus	KB51	NAFLD	Aldex2
Carnobacterium	0.0916699006155268	0.9505208207981793	Genus	KB51	NAFLD	Aldex2
Christensenella	-0.041917560158032365	1	Genus	KB51	NAFLD	Aldex2
Cloacibacillus	-0.031146239212251355	0.974403756367939	Genus	KB51	NAFLD	Aldex2
Cloacibacterium	-0.03938730656463331	0.9689821444306511	Genus	KB51	NAFLD	Aldex2
Clostridioides	-0.09591510287792246	1	Genus	KB51	NAFLD	Aldex2
Clostridium	0.12548954108551305	1	Genus	KB51	NAFLD	Aldex2
Collinsella	0.3797664292678514	0.3424565862061213	Genus	KB51	NAFLD	Aldex2
Coprobacter	-0.2850492516052735	0.7084961498662358	Genus	KB51	NAFLD	Aldex2
Coprococcus	0.15805905978024384	1	Genus	KB51	NAFLD	Aldex2
Corynebacterium	0.46491769191101895	0.492376834089292	Genus	KB51	NAFLD	Aldex2
Cruoricaptor	-0.15283550776084656	0.8783052403785162	Genus	KB51	NAFLD	Aldex2
Cryptobacterium	0.018288789746939992	0.9710551112349736	Genus	KB51	NAFLD	Aldex2
Cutibacterium	0.061606552274728624	0.96989543717411	Genus	KB51	NAFLD	Aldex2
Cytobacillus	-0.1489929028346102	0.8826446103632835	Genus	KB51	NAFLD	Aldex2
Dehalococcoides	-0.08883648911726072	0.8997727141215186	Genus	KB51	NAFLD	Aldex2
Desulfovibrio	-0.01824425860028206	0.9955873853428479	Genus	KB51	NAFLD	Aldex2
Dialister	-0.0615617128261646	0.9980241570131566	Genus	KB51	NAFLD	Aldex2
Dolosigranulum	-0.07591957563251223	0.9515405508665027	Genus	KB51	NAFLD	Aldex2
Duncaniella	-0.13072864501749376	0.9270347900259969	Genus	KB51	NAFLD	Aldex2
Dysosmobacter	-0.5030849475212935	0.41634675153861844	Genus	KB51	NAFLD	Aldex2
Eggerthella	-0.09320291689052451	1	Genus	KB51	NAFLD	Aldex2
Eikenella	0.017694418019648016	0.9596527875789463	Genus	KB51	NAFLD	Aldex2
Enterocloster	-0.465989754593752	0.34929053017120076	Genus	KB51	NAFLD	Aldex2
Enterococcus	-0.05784118713514354	1	Genus	KB51	NAFLD	Aldex2
Erysipelatoclostridium	-0.009859269679696095	1	Genus	KB51	NAFLD	Aldex2
Escherichia	-0.12854864269680755	1	Genus	KB51	NAFLD	Aldex2
Eubacterium	-0.24382532660122008	0.9943506686342142	Genus	KB51	NAFLD	Aldex2
Ezakiella	-0.35502980942929185	0.6607138454097188	Genus	KB51	NAFLD	Aldex2
Faecalibacillus	0.37654627962038845	0.5905470316965714	Genus	KB51	NAFLD	Aldex2
Faecalibacterium	-0.22496162253635976	0.9986568832920185	Genus	KB51	NAFLD	Aldex2
Faecalibaculum	-0.08096759617625329	0.9536030053188849	Genus	KB51	NAFLD	Aldex2
Faecalicatena	0.2991238470778447	0.6854872617182597	Genus	KB51	NAFLD	Aldex2
Faecalitalea	0.18440257827306822	0.9934010110767032	Genus	KB51	NAFLD	Aldex2
Fannyhessea	0.04132661157402698	0.9994684745882143	Genus	KB51	NAFLD	Aldex2
Fastidiosipila	-0.3231984064674078	0.6486142363966849	Genus	KB51	NAFLD	Aldex2
Filifactor	-0.016606290827699086	1	Genus	KB51	NAFLD	Aldex2
Finegoldia	-0.11983980848020151	0.99998184443868	Genus	KB51	NAFLD	Aldex2
Flavonifractor	-0.7787940649829603	0.011347791535014124	Genus	KB51	NAFLD	Aldex2
Flintibacter	-0.13049673839640025	0.9802422370594978	Genus	KB51	NAFLD	Aldex2
Fusobacterium	-0.08318063943944314	1	Genus	KB51	NAFLD	Aldex2
Gardnerella	-0.1758981987512337	0.8890890507202719	Genus	KB51	NAFLD	Aldex2
Gemella	0.35082191774897653	0.48443782125446005	Genus	KB51	NAFLD	Aldex2
Gordonibacter	0.20090289614470624	0.9960699838275348	Genus	KB51	NAFLD	Aldex2
Granulicatella	0.1988975129362412	0.6501548248070733	Genus	KB51	NAFLD	Aldex2
Haemophilus	-0.06720200705398861	1	Genus	KB51	NAFLD	Aldex2
Helcococcus	-0.31202631262970393	0.6494125949662467	Genus	KB51	NAFLD	Aldex2
Hungatella	-0.5108253688727248	0.13088170318696585	Genus	KB51	NAFLD	Aldex2
Intestinibaculum	-0.11694898820048957	0.9990265787230919	Genus	KB51	NAFLD	Aldex2
Intestinimonas	-0.6593820190362871	0.07576600440931938	Genus	KB51	NAFLD	Aldex2
Jeotgalibaca	0.11716047129177717	0.9293079379043123	Genus	KB51	NAFLD	Aldex2
Klebsiella	0.03952139187259188	0.9763202853756691	Genus	KB51	NAFLD	Aldex2
Komagataeibacter	0.31682121687765985	0.6135639776441842	Genus	KB51	NAFLD	Aldex2
Lachnoanaerobaculum	0.01343816982238649	1	Genus	KB51	NAFLD	Aldex2
Lachnoclostridium	-0.20727925016008886	0.9994503190268943	Genus	KB51	NAFLD	Aldex2
Lachnospira	0.02258066813519964	1	Genus	KB51	NAFLD	Aldex2
Lacrimispora	-0.13394657704418989	0.9954240418167559	Genus	KB51	NAFLD	Aldex2
Lacticaseibacillus	0.25672315052164496	0.8766100148041976	Genus	KB51	NAFLD	Aldex2
Lactiplantibacillus	0.3129596484552494	0.7101677119976655	Genus	KB51	NAFLD	Aldex2
Lactobacillus	0.17237575601000876	0.9905066458115745	Genus	KB51	NAFLD	Aldex2
Lactococcus	0.3739286029495861	0.5103594100435462	Genus	KB51	NAFLD	Aldex2
Lancefieldella	0.28678984163472143	0.7426906181845985	Genus	KB51	NAFLD	Aldex2
Latilactobacillus	0.1539966868485081	0.9678303154582703	Genus	KB51	NAFLD	Aldex2
Lautropia	0.19938351721026973	0.9509062206282657	Genus	KB51	NAFLD	Aldex2
Lawsonella	-0.20429173668055495	0.7889905192775093	Genus	KB51	NAFLD	Aldex2
Leuconostoc	0.3263900430689411	0.7328304415260597	Genus	KB51	NAFLD	Aldex2
Ligilactobacillus	0.05918382100265322	1	Genus	KB51	NAFLD	Aldex2
Limosilactobacillus	0.37808606900816005	0.561747003056616	Genus	KB51	NAFLD	Aldex2
Longibaculum	0.33351719983578065	0.7767021663458019	Genus	KB51	NAFLD	Aldex2
Longicatena	-0.13867078129706312	1	Genus	KB51	NAFLD	Aldex2
Mageeibacillus	-0.10643437051047994	1	Genus	KB51	NAFLD	Aldex2
Massilistercora	0.10527745233107466	1	Genus	KB51	NAFLD	Aldex2
Mediterraneibacter	0.5209684633621923	0.4164099136864347	Genus	KB51	NAFLD	Aldex2
Megamonas	-0.07248803326675789	0.9956803192535038	Genus	KB51	NAFLD	Aldex2
Megasphaera	0.11764581852023945	0.9997474020609797	Genus	KB51	NAFLD	Aldex2
Mesorhizobium	0.6230423253233646	0.39002053554924276	Genus	KB51	NAFLD	Aldex2
Methylobacterium	0.08119432731407053	0.9554133969037477	Genus	KB51	NAFLD	Aldex2
Methylorubrum	0.2482449361153007	0.8367765811317396	Genus	KB51	NAFLD	Aldex2
Minimicrobia	0.4814534142422049	0.30961693721375416	Genus	KB51	NAFLD	Aldex2
Mobiluncus	-0.3508531202934021	0.5825633838241483	Genus	KB51	NAFLD	Aldex2
Mogibacterium	0.11970430324562811	1	Genus	KB51	NAFLD	Aldex2
Monoglobus	-0.23053525161408056	0.6813755753625043	Genus	KB51	NAFLD	Aldex2
Murdochiella	0.0016979626537273573	1	Genus	KB51	NAFLD	Aldex2
Muribaculum	0.012140809072033881	0.9812130158443411	Genus	KB51	NAFLD	Aldex2
Nanosynbacter	0.23930740952353102	0.8597178569669205	Genus	KB51	NAFLD	Aldex2
Ndongobacter	-0.23020113564801625	0.839721928181737	Genus	KB51	NAFLD	Aldex2
Neisseria	-0.21239829124183923	0.8163045067697539	Genus	KB51	NAFLD	Aldex2
Niallia	0.08086837552590928	0.9301366766462631	Genus	KB51	NAFLD	Aldex2
Novisyntrophococcus	0.07827736841107871	0.9996137420321711	Genus	KB51	NAFLD	Aldex2
Odoribacter	-0.6617729438691791	0.07745645187392382	Genus	KB51	NAFLD	Aldex2
Olsenella	0.2695288065246946	0.844035236708688	Genus	KB51	NAFLD	Aldex2
Oscillibacter	-0.7971357661282865	0.024518682827114436	Genus	KB51	NAFLD	Aldex2
Paeniclostridium	0.43835940899290016	0.5223207352013356	Genus	KB51	NAFLD	Aldex2
Pandoraea	0.07458063881812468	0.9638953306796333	Genus	KB51	NAFLD	Aldex2
Parabacteroides	-0.9953280127754149	0.008918566916971656	Genus	KB51	NAFLD	Aldex2
Paraclostridium	0.1669938624534875	0.8376370539218929	Genus	KB51	NAFLD	Aldex2
Paraprevotella	-0.46772971495748095	0.32412814430672876	Genus	KB51	NAFLD	Aldex2
Parolsenella	0.5386790004756152	0.2279239430606038	Genus	KB51	NAFLD	Aldex2
Parvimonas	-0.03520625297679349	1	Genus	KB51	NAFLD	Aldex2
Pauljensenia	-0.11528226083689373	0.9699103569754491	Genus	KB51	NAFLD	Aldex2
Peptacetobacter	0.09096473413370307	0.9967569546026974	Genus	KB51	NAFLD	Aldex2
Peptoniphilus	-0.21279843019505507	0.9816098154454835	Genus	KB51	NAFLD	Aldex2
Phascolarctobacterium	-0.5104112913785412	0.2176006610964677	Genus	KB51	NAFLD	Aldex2
Phocaeicola	-0.9052132920624161	0.01063053398756857	Genus	KB51	NAFLD	Aldex2
Phoenicibacter	0.19896481104287805	0.8714725686646645	Genus	KB51	NAFLD	Aldex2
Porphyromonas	-0.6673773424957796	0.10713329914955114	Genus	KB51	NAFLD	Aldex2
Prevotella	-0.4629994039292678	0.4769017983234012	Genus	KB51	NAFLD	Aldex2
Propionibacterium	0.16805848100516343	0.9045905825852736	Genus	KB51	NAFLD	Aldex2
Propionimicrobium	-0.17105035567656826	0.9183682141079801	Genus	KB51	NAFLD	Aldex2
Pseudobutyrivibrio	0.07448985989882714	0.9593017711500779	Genus	KB51	NAFLD	Aldex2
Pseudomonas	-0.4217646263953452	0.5266555784163511	Genus	KB51	NAFLD	Aldex2
Pusillimonas (ex Kitahara et al. 2021)	-0.6605265752501762	0.09033337356510451	Genus	KB51	NAFLD	Aldex2
Ralstonia	0.6405008346630439	0.5046647388616399	Genus	KB51	NAFLD	Aldex2
Romboutsia	0.6989660215377029	0.12053054825833884	Genus	KB51	NAFLD	Aldex2
Roseburia	0.13489226207054633	1	Genus	KB51	NAFLD	Aldex2
Rothia	0.3610584151776395	0.5491270620564179	Genus	KB51	NAFLD	Aldex2
Ruminiclostridium	0.017606430736749695	0.9620544175911198	Genus	KB51	NAFLD	Aldex2
Ruminococcus	0.1556449966352304	1	Genus	KB51	NAFLD	Aldex2
Ruthenibacterium	-0.4565387360544023	0.34898422523583283	Genus	KB51	NAFLD	Aldex2
Sarcina	0.4434528777432336	0.5371294279975907	Genus	KB51	NAFLD	Aldex2
Schaalia	0.04811575712971791	1	Genus	KB51	NAFLD	Aldex2
Sodaliphilus	-0.15124339093348899	0.9331052894162483	Genus	KB51	NAFLD	Aldex2
Solibaculum	-0.33656632417102883	0.6348602443067829	Genus	KB51	NAFLD	Aldex2
Staphylococcus	0.1342362887916016	0.947991280400859	Genus	KB51	NAFLD	Aldex2
Streptobacillus	-0.014497074656794534	0.9728064061316031	Genus	KB51	NAFLD	Aldex2
Streptococcus	0.44254358351903217	0.5256948490519071	Genus	KB51	NAFLD	Aldex2
Sutterella	-0.07559093918580533	0.99998184443868	Genus	KB51	NAFLD	Aldex2
Treponema	-0.03893374813523374	1	Genus	KB51	NAFLD	Aldex2
Trueperella	0.02853648000540178	0.9974525998970845	Genus	KB51	NAFLD	Aldex2
Turicibacter	0.1162555734479993	1	Genus	KB51	NAFLD	Aldex2
Turicimonas	0.005640473269153831	0.9800241444084009	Genus	KB51	NAFLD	Aldex2
Veillonella	0.07825848810983335	1	Genus	KB51	NAFLD	Aldex2
Vescimonas	-0.25774535715072877	0.996764027198719	Genus	KB51	NAFLD	Aldex2
Weissella	0.15826814943438083	0.9668588995206734	Genus	KB51	NAFLD	Aldex2
Absiella	0.1580444765197932	0.8619465693714942	Genus	MOTUS	NAFLD	Aldex2
Acidaminococcus	0.08593940544575263	0.9444857582816925	Genus	MOTUS	NAFLD	Aldex2
Actinobacteria gen. [Trueperella/Streptomyces]	0.167785814794613	0.846187063754847	Genus	MOTUS	NAFLD	Aldex2
Actinobacteria gen. [Xylanimonas/Schaalia/Sanguibacter]	0.2996925152309087	0.5898743049399023	Genus	MOTUS	NAFLD	Aldex2
Actinomyces	0.38743600556071783	0.4324986909505675	Genus	MOTUS	NAFLD	Aldex2
Adlercreutzia	0.06154184145611251	0.9635555128102937	Genus	MOTUS	NAFLD	Aldex2
Akkermansia	-0.05036812710975086	1	Genus	MOTUS	NAFLD	Aldex2
Alistipes	-0.5101152584036668	0.32514991304618507	Genus	MOTUS	NAFLD	Aldex2
Anaerococcus	-0.009821370440490331	0.9831213555657291	Genus	MOTUS	NAFLD	Aldex2
Anaerofustis	0.041765371262049905	0.9413128969092592	Genus	MOTUS	NAFLD	Aldex2
Anaeromassilibacillus	-0.05961266470925932	0.9969932099129295	Genus	MOTUS	NAFLD	Aldex2
Anaerostipes	0.35098010825461756	0.6335109383686524	Genus	MOTUS	NAFLD	Aldex2
Anaerotignum	-0.0731962410703476	0.9596156711213364	Genus	MOTUS	NAFLD	Aldex2
Anaerotruncus	-0.21144860281990982	0.8202587554495274	Genus	MOTUS	NAFLD	Aldex2
Atopobiaceae gen. incertae sedis	0.07831495320009074	0.9538437699093507	Genus	MOTUS	NAFLD	Aldex2
Bacteria gen. incertae sedis	0.29104568257145763	0.7963321484743164	Genus	MOTUS	NAFLD	Aldex2
Bacteroidales gen. incertae sedis	-0.4490219939379415	0.4510256559086972	Genus	MOTUS	NAFLD	Aldex2
Bacteroides	-0.964651046916265	0.015732025725274414	Genus	MOTUS	NAFLD	Aldex2
Barnesiella	-0.2390304187665022	0.9193328643552002	Genus	MOTUS	NAFLD	Aldex2
Bifidobacterium	0.5346392963988504	0.07637419139486636	Genus	MOTUS	NAFLD	Aldex2
Bilophila	-0.24246205582393554	0.8179929231486534	Genus	MOTUS	NAFLD	Aldex2
Bittarella	-0.09937108009707882	0.9489346094283572	Genus	MOTUS	NAFLD	Aldex2
Blautia	0.7822660778160633	0.0474812494578298	Genus	MOTUS	NAFLD	Aldex2
Bradyrhizobium	0.14952233585020971	0.855786547245657	Genus	MOTUS	NAFLD	Aldex2
Butyricicoccus	-0.0069265639327218175	1	Genus	MOTUS	NAFLD	Aldex2
Campylobacter	-0.18808147728937583	0.9030823473082127	Genus	MOTUS	NAFLD	Aldex2
Catabacter	-0.08582823459929306	0.9261580421575342	Genus	MOTUS	NAFLD	Aldex2
Christensenella	0.004962212625201086	0.9959189040555414	Genus	MOTUS	NAFLD	Aldex2
Clostridia gen. incertae sedis	0.04483804759740109	0.9465719843431444	Genus	MOTUS	NAFLD	Aldex2
Clostridiaceae gen. incertae sedis	0.06776080918109212	0.9777630165704252	Genus	MOTUS	NAFLD	Aldex2
Clostridiales Family XIII. Incertae Sedis gen. incertae sedis	-0.23923787680319247	0.898122141351094	Genus	MOTUS	NAFLD	Aldex2
Clostridiales gen. [Clostridium/Eubacterium]	-0.39297785024081666	0.6723810313645021	Genus	MOTUS	NAFLD	Aldex2
Clostridiales gen. [Clostridium/Flavonifractor]	-0.14300515548228568	0.8785360490920592	Genus	MOTUS	NAFLD	Aldex2
Clostridiales gen. [Ruminococcus/Blautia]	0.4968713695793194	0.11027056127936423	Genus	MOTUS	NAFLD	Aldex2
Clostridiales gen. [Ruminococcus/Clostridium/Blautia]	0.6149659296039778	0.12062214572389791	Genus	MOTUS	NAFLD	Aldex2
Clostridiales gen. [Ruminococcus/Clostridium]	-0.004380985197792009	0.9798390971913595	Genus	MOTUS	NAFLD	Aldex2
Clostridiales gen. [Ruminococcus/Eubacterium]	0.2299034230007546	0.8587443356236844	Genus	MOTUS	NAFLD	Aldex2
Clostridiales gen. [Sellimonas/Drancourtella]	0.09966446503640133	0.9362725042263712	Genus	MOTUS	NAFLD	Aldex2
Clostridiales gen. incertae sedis	0.208752271651441	0.932012020620231	Genus	MOTUS	NAFLD	Aldex2
Clostridium	-0.08775217486885588	0.9987481017702332	Genus	MOTUS	NAFLD	Aldex2
Collinsella	0.43179666056459776	0.08463526559937906	Genus	MOTUS	NAFLD	Aldex2
Coprobacillus	-0.2077258419971082	0.8966210029436233	Genus	MOTUS	NAFLD	Aldex2
Coprococcus	0.26698304573082066	0.80282756687798	Genus	MOTUS	NAFLD	Aldex2
Coriobacteriia gen. incertae sedis	-0.044090738389190406	0.9842366797483535	Genus	MOTUS	NAFLD	Aldex2
Desulfovibrio	-0.11273489791283671	0.944706176988125	Genus	MOTUS	NAFLD	Aldex2
Dialister	-0.06206906933188015	1	Genus	MOTUS	NAFLD	Aldex2
Dielma	-0.2664999992468964	0.7158999572333361	Genus	MOTUS	NAFLD	Aldex2
Dorea	0.5535532953962126	0.08380070354835452	Genus	MOTUS	NAFLD	Aldex2
Eggerthella	0.07488768297781367	0.9966023529295704	Genus	MOTUS	NAFLD	Aldex2
Eggerthellaceae gen. incertae sedis	0.38699021557768354	0.5433230344196851	Genus	MOTUS	NAFLD	Aldex2
Eisenbergiella	-0.13130659570896402	0.9301994339268501	Genus	MOTUS	NAFLD	Aldex2
Erysipelatoclostridium	0.3403662249151418	0.6039740833984761	Genus	MOTUS	NAFLD	Aldex2
Erysipelotrichaceae gen. incertae sedis	-0.1190820606283201	0.9930260956069589	Genus	MOTUS	NAFLD	Aldex2
Escherichia	-0.057361004012228045	0.9986851356954884	Genus	MOTUS	NAFLD	Aldex2
Eubacterium	0.5228263112379052	0.43314184282178914	Genus	MOTUS	NAFLD	Aldex2
Faecalibacterium	-0.160056167357577	0.9973058131966706	Genus	MOTUS	NAFLD	Aldex2
Faecalicatena	-0.20414405732072988	0.8694677849280004	Genus	MOTUS	NAFLD	Aldex2
Faecalitalea	0.08175664362284554	0.9445294764022693	Genus	MOTUS	NAFLD	Aldex2
Fenollaria	-0.15860191569109253	0.9206904688701875	Genus	MOTUS	NAFLD	Aldex2
Firmicutes gen. [Carnobacterium/Phascolarctobacterium]	-0.1427099399344965	0.9853367704040514	Genus	MOTUS	NAFLD	Aldex2
Firmicutes gen. [Catenibacterium/Roseburia]	0.14138940609490236	0.9326166646707997	Genus	MOTUS	NAFLD	Aldex2
Firmicutes gen. [Clostridium/Eubacterium]	0.1590539616391952	0.8908557108515456	Genus	MOTUS	NAFLD	Aldex2
Firmicutes gen. [Coprobacillus/Clostridium]	0.20657222939972597	0.8092489213215112	Genus	MOTUS	NAFLD	Aldex2
Firmicutes gen. [Erysipelatoclostridium/Clostridioides]	-0.05857254017767703	0.9831112927902323	Genus	MOTUS	NAFLD	Aldex2
Firmicutes gen. [Lactobacillus/Lachnospira]	0.18600572876693006	0.9251540818176669	Genus	MOTUS	NAFLD	Aldex2
Firmicutes gen. incertae sedis	-0.23751243845329917	0.9649455429800511	Genus	MOTUS	NAFLD	Aldex2
Flavonifractor	-0.6920641928505529	0.05030561281225548	Genus	MOTUS	NAFLD	Aldex2
Fusicatenibacter	0.007657048901460409	1	Genus	MOTUS	NAFLD	Aldex2
Gemella	0.21248880509362827	0.8000542040324973	Genus	MOTUS	NAFLD	Aldex2
Gemmiger	-0.01701636054495166	0.9954618085928826	Genus	MOTUS	NAFLD	Aldex2
Haemophilus	0.04299629771301736	0.9784462686968944	Genus	MOTUS	NAFLD	Aldex2
Holdemanella	0.02498703757101229	0.9835987764789452	Genus	MOTUS	NAFLD	Aldex2
Holdemania	-0.1765822841726377	0.9265836482277627	Genus	MOTUS	NAFLD	Aldex2
Hungatella	-0.35896622721008337	0.6366083647496893	Genus	MOTUS	NAFLD	Aldex2
Intestinibacter	0.4214650006332978	0.4444419069638598	Genus	MOTUS	NAFLD	Aldex2
Intestinimonas	-0.1947073955310218	0.8749192463560541	Genus	MOTUS	NAFLD	Aldex2
Lachnoclostridium	-0.1621346875173981	0.9842492251673203	Genus	MOTUS	NAFLD	Aldex2
Lachnospira	-0.1507994863490166	0.9050667705062073	Genus	MOTUS	NAFLD	Aldex2
Lachnospiraceae gen. incertae sedis	0.5261517436108518	0.19477477613260794	Genus	MOTUS	NAFLD	Aldex2
Lactobacillus	0.25845665205919954	0.8337254031456398	Genus	MOTUS	NAFLD	Aldex2
Lactococcus	0.23931747148506896	0.8053883886518197	Genus	MOTUS	NAFLD	Aldex2
Massilimaliae	-0.04223299039026558	0.9822720342986787	Genus	MOTUS	NAFLD	Aldex2
Massilioclostridium	-0.23989004150349896	0.784280013654148	Genus	MOTUS	NAFLD	Aldex2
Massiliomicrobiota	0.17430486937938505	0.844518596624583	Genus	MOTUS	NAFLD	Aldex2
Mediterraneibacter	-0.043225707118265386	0.9725492795160536	Genus	MOTUS	NAFLD	Aldex2
Megamonas	0.018802476660661933	0.9673407911386541	Genus	MOTUS	NAFLD	Aldex2
Megasphaera	0.11129310961609601	0.9020555769096503	Genus	MOTUS	NAFLD	Aldex2
Merdibacter	0.03728716051866275	0.9623619496783216	Genus	MOTUS	NAFLD	Aldex2
Merdimonas	-0.06883047542266046	0.9604817595137923	Genus	MOTUS	NAFLD	Aldex2
Mesorhizobium	0.39616016265942094	0.5197395210628671	Genus	MOTUS	NAFLD	Aldex2
Mobiluncus	-0.11499498963886579	0.9284530567184257	Genus	MOTUS	NAFLD	Aldex2
Mogibacterium	0.03903933339362928	0.9573271341309411	Genus	MOTUS	NAFLD	Aldex2
Neglecta	0.07384373695523139	0.9762950498256877	Genus	MOTUS	NAFLD	Aldex2
Odoribacter	-0.6061123174774382	0.25686531577029564	Genus	MOTUS	NAFLD	Aldex2
Oscillibacter	-0.7530386627682887	0.049838444907918444	Genus	MOTUS	NAFLD	Aldex2
Parabacteroides	-0.6199182245700094	0.16184423709876042	Genus	MOTUS	NAFLD	Aldex2
Paraprevotella	0.013605213662026147	0.9916062306472551	Genus	MOTUS	NAFLD	Aldex2
Parasutterella	-0.03169128835684054	0.9834392643650888	Genus	MOTUS	NAFLD	Aldex2
Parvimonas	-0.026923472135618895	0.964684466436628	Genus	MOTUS	NAFLD	Aldex2
Peptoniphilaceae gen. incertae sedis	-0.24982658777261013	0.8352196425246474	Genus	MOTUS	NAFLD	Aldex2
Peptoniphilus	-0.1050645174695698	0.9773905554234318	Genus	MOTUS	NAFLD	Aldex2
Peptostreptococcaceae gen. incertae sedis	0.41392576914055124	0.4967326868401419	Genus	MOTUS	NAFLD	Aldex2
Peptostreptococcus	-0.06476127466340727	0.9684486408297389	Genus	MOTUS	NAFLD	Aldex2
Phascolarctobacterium	-0.14808030640574654	0.9507818254651595	Genus	MOTUS	NAFLD	Aldex2
Phocea	-0.045155907645006085	0.9612454088603634	Genus	MOTUS	NAFLD	Aldex2
Porphyromonas	-0.3632017310912782	0.6451090179045821	Genus	MOTUS	NAFLD	Aldex2
Prevotella	-0.35704799933937525	0.8888049455397307	Genus	MOTUS	NAFLD	Aldex2
Ralstonia	0.42085983262346566	0.4291182839892853	Genus	MOTUS	NAFLD	Aldex2
Romboutsia	0.8535621864295695	0.050740387620814134	Genus	MOTUS	NAFLD	Aldex2
Roseburia	0.1982848856954735	0.9960040224101763	Genus	MOTUS	NAFLD	Aldex2
Rothia	0.270176780365933	0.6786155203456712	Genus	MOTUS	NAFLD	Aldex2
Ruminococcaceae gen. incertae sedis	0.2195383195516431	0.9303736182977403	Genus	MOTUS	NAFLD	Aldex2
Ruminococcus	0.28195362719601225	0.6160103861718518	Genus	MOTUS	NAFLD	Aldex2
Ruthenibacterium	-0.46904251001509245	0.35332522165682495	Genus	MOTUS	NAFLD	Aldex2
Saccharibacteria gen. incertae sedis	0.3719272098069384	0.605935222821647	Genus	MOTUS	NAFLD	Aldex2
Senegalimassilia	0.06034323471115488	0.9762491569474211	Genus	MOTUS	NAFLD	Aldex2
Solobacterium	0.1850474084830811	0.7898111603426631	Genus	MOTUS	NAFLD	Aldex2
Staphylococcus	0.09825652438895734	0.918314145304369	Genus	MOTUS	NAFLD	Aldex2
Stoquefichus	-0.11494391548057811	0.9549093754633013	Genus	MOTUS	NAFLD	Aldex2
Streptococcus	0.6569985729211045	0.12947441264688175	Genus	MOTUS	NAFLD	Aldex2
Sutterella	-0.34130046191043617	0.7162215351526269	Genus	MOTUS	NAFLD	Aldex2
Sutterellaceae gen. incertae sedis	0.03307442330714899	0.9740726259727072	Genus	MOTUS	NAFLD	Aldex2
Tissierellia gen. incertae sedis	-0.16267473811386687	0.9234166638184609	Genus	MOTUS	NAFLD	Aldex2
Turicibacter	0.21148812020217847	0.9015944826359835	Genus	MOTUS	NAFLD	Aldex2
Tyzzerella	-0.2087164623993962	0.9389008298120911	Genus	MOTUS	NAFLD	Aldex2
Urmitella	-0.02492850553717281	0.9480134370500307	Genus	MOTUS	NAFLD	Aldex2
Veillonella	0.05086506172356811	0.9912755870461927	Genus	MOTUS	NAFLD	Aldex2
Veillonellaceae gen. incertae sedis	-0.026273283512090944	0.9695120026729062	Genus	MOTUS	NAFLD	Aldex2
Acidaminococcaceae	-0.39191273894097667	0.5350316244496618	Family	MPA_db2019	NAFLD	Aldex2
Actinomycetaceae	0.7894395582624721	0.0725025789018621	Family	MPA_db2019	NAFLD	Aldex2
Akkermansiaceae	0.015291807973251335	1	Family	MPA_db2019	NAFLD	Aldex2
Atopobiaceae	0.27175514457099414	0.6032039525886358	Family	MPA_db2019	NAFLD	Aldex2
Bacillales unclassified	0.306643258384517	0.23802285254691244	Family	MPA_db2019	NAFLD	Aldex2
Bacteroidaceae	-0.6757243976152443	0.21503098538088986	Family	MPA_db2019	NAFLD	Aldex2
Barnesiellaceae	-0.1497378762661	0.9229998328959039	Family	MPA_db2019	NAFLD	Aldex2
Bifidobacteriaceae	0.6875756759162197	0.05490002271444005	Family	MPA_db2019	NAFLD	Aldex2
Burkholderiaceae	0.7894740331487087	0.08378261821164262	Family	MPA_db2019	NAFLD	Aldex2
Campylobacteraceae	-0.12803338593587754	0.8988895288229917	Family	MPA_db2019	NAFLD	Aldex2
Catabacteriaceae	-0.16787530613433438	0.909177987977206	Family	MPA_db2019	NAFLD	Aldex2
