Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Massilioclostridium	0.005048565277114803	1	Genus	KB45_GTDB	NAFLD	Aldex2
Massilistercora	-0.12636006809304468	1	Genus	KB45_GTDB	NAFLD	Aldex2
Mediannikoviicoccus	-0.06324898459936827	0.9995667296725357	Genus	KB45_GTDB	NAFLD	Aldex2
Mediterraneibacter	0.5352845732559517	0.4430713102000377	Genus	KB45_GTDB	NAFLD	Aldex2
Megamonas	0.02469160044152801	1	Genus	KB45_GTDB	NAFLD	Aldex2
Megasphaera	0.022053852976744164	1	Genus	KB45_GTDB	NAFLD	Aldex2
Meiothermus	-0.058598512680634034	0.9912406588215474	Genus	KB45_GTDB	NAFLD	Aldex2
Merdenecus	0.04793021277187373	0.9843526069712472	Genus	KB45_GTDB	NAFLD	Aldex2
Merdibacter	1.0675806680523022e-4	1	Genus	KB45_GTDB	NAFLD	Aldex2
Merdicola	-0.1641055817487561	1	Genus	KB45_GTDB	NAFLD	Aldex2
Merdimmobilis	-0.12158920586096005	1	Genus	KB45_GTDB	NAFLD	Aldex2
Merdimonas	0.2208082223076121	1	Genus	KB45_GTDB	NAFLD	Aldex2
Merdimorpha	0.1259594134926129	1	Genus	KB45_GTDB	NAFLD	Aldex2
Merdiplasma	0.21630934549510542	0.9872642892857161	Genus	KB45_GTDB	NAFLD	Aldex2
Merdivicinus	-0.6601291705218355	0.1764095784326425	Genus	KB45_GTDB	NAFLD	Aldex2
Merdousia	-0.04773340794591509	1	Genus	KB45_GTDB	NAFLD	Aldex2
Mesorhizobium	0.6686260759497042	0.6654169642559324	Genus	KB45_GTDB	NAFLD	Aldex2
Metalachnospira	-0.006428773044232113	1	Genus	KB45_GTDB	NAFLD	Aldex2
Metaruminococcus	-0.2802156666277633	0.7561314736988544	Genus	KB45_GTDB	NAFLD	Aldex2
Metasolibacillus	0.002073510105859926	1	Genus	KB45_GTDB	NAFLD	Aldex2
Methanobrevibacter	0.18560788319796373	1	Genus	KB45_GTDB	NAFLD	Aldex2
Methylobacterium	0.6365877770999014	0.4790108729176931	Genus	KB45_GTDB	NAFLD	Aldex2
Microbacterium	0.26020993539703385	0.8558339481071034	Genus	KB45_GTDB	NAFLD	Aldex2
Microvirga	-0.011721177543708421	0.9964749093188547	Genus	KB45_GTDB	NAFLD	Aldex2
Miniphocaeibacter	-0.007023006159876656	0.988941236440607	Genus	KB45_GTDB	NAFLD	Aldex2
Mitsuokella	0.11187101997397748	0.96174627319617	Genus	KB45_GTDB	NAFLD	Aldex2
Mobilitalea	-0.3457071658567696	0.9962239009737164	Genus	KB45_GTDB	NAFLD	Aldex2
Mobiluncus	-0.199721330202762	0.9956583053830634	Genus	KB45_GTDB	NAFLD	Aldex2
Mogibacterium	0.23947574755169126	0.9995858859251688	Genus	KB45_GTDB	NAFLD	Aldex2
Monoglobus	-0.19117039950060388	1	Genus	KB45_GTDB	NAFLD	Aldex2
Moraxella	0.22260535157525274	1	Genus	KB45_GTDB	NAFLD	Aldex2
Morganella	-0.22145665544725163	0.9831398106197354	Genus	KB45_GTDB	NAFLD	Aldex2
Moryella	0.027784561122789958	1	Genus	KB45_GTDB	NAFLD	Aldex2
Murdochiella	-0.3451706199532888	0.9876341676660886	Genus	KB45_GTDB	NAFLD	Aldex2
Muribaculum	-0.5302367411822324	0.46651035726829704	Genus	KB45_GTDB	NAFLD	Aldex2
Muricomes	-0.4971548302765081	0.8185900215923617	Genus	KB45_GTDB	NAFLD	Aldex2
Muricoprocola	0.6740356178880904	0.36464484305265876	Genus	KB45_GTDB	NAFLD	Aldex2
Murimonas	-0.02417043376815226	1	Genus	KB45_GTDB	NAFLD	Aldex2
Mycobacterium	0.2690581002739163	0.7282793214045625	Genus	KB45_GTDB	NAFLD	Aldex2
Mycoplana	-0.7670317285232976	0.1099337793437905	Genus	KB45_GTDB	NAFLD	Aldex2
NC2004	0.23336126522478717	0.9991409015807869	Genus	KB45_GTDB	NAFLD	Aldex2
NK3A76	0.3348463060821561	0.7929628970022742	Genus	KB45_GTDB	NAFLD	Aldex2
NK4A136	0.06822379642554854	1	Genus	KB45_GTDB	NAFLD	Aldex2
Nanogingivalis	0.23174434675074482	0.9955040018518061	Genus	KB45_GTDB	NAFLD	Aldex2
Nanoperiomorbus	0.02686981111940382	0.9967349079746974	Genus	KB45_GTDB	NAFLD	Aldex2
Nanosynbacter	0.6272986578865116	0.2616316280354548	Genus	KB45_GTDB	NAFLD	Aldex2
Nanosyncoccus	0.04093241932035387	1	Genus	KB45_GTDB	NAFLD	Aldex2
Negativibacillus	-0.021932550196042636	1	Genus	KB45_GTDB	NAFLD	Aldex2
Negativicoccus	-0.17918089946077093	0.9961063657015294	Genus	KB45_GTDB	NAFLD	Aldex2
Neisseria	0.3637115414672253	0.6885684573255012	Genus	KB45_GTDB	NAFLD	Aldex2
Neoanaerotignum	0.10474587726347286	1	Genus	KB45_GTDB	NAFLD	Aldex2
Neobacillus	0.11821542120811301	0.9637439073198564	Genus	KB45_GTDB	NAFLD	Aldex2
Neobittarella	0.025536725859182985	1	Genus	KB45_GTDB	NAFLD	Aldex2
Neochristensenella	-0.007132103905136258	1	Genus	KB45_GTDB	NAFLD	Aldex2
Neoclostridium	-0.22898968340629708	0.95906590614807	Genus	KB45_GTDB	NAFLD	Aldex2
Neofamilia	0.05327350837502225	0.9859455841230542	Genus	KB45_GTDB	NAFLD	Aldex2
Neorhizobium	-0.0491034206544098	0.9890133337141452	Genus	KB45_GTDB	NAFLD	Aldex2
Niallia	0.027875965919631554	0.9937720286507901	Genus	KB45_GTDB	NAFLD	Aldex2
Nocardia	-0.13772997206080817	0.9711876996685921	Genus	KB45_GTDB	NAFLD	Aldex2
Nocardioides	-0.029772492931340794	0.9984972166003107	Genus	KB45_GTDB	NAFLD	Aldex2
Novisyntrophococcus	0.12695964369731916	1	Genus	KB45_GTDB	NAFLD	Aldex2
OM05-12	-0.615541486810482	0.2915044244173333	Genus	KB45_GTDB	NAFLD	Aldex2
Odoribacter	-1.0372800705769232	0.034922602937503225	Genus	KB45_GTDB	NAFLD	Aldex2
Olegusella	-0.3150904163324881	0.9048171659243014	Genus	KB45_GTDB	NAFLD	Aldex2
Oliverpabstia	0.664425863702689	0.28976250719783225	Genus	KB45_GTDB	NAFLD	Aldex2
Olsenella	0.4699613626527968	0.5723619201670761	Genus	KB45_GTDB	NAFLD	Aldex2
Onthenecus	-0.339929484576582	1	Genus	KB45_GTDB	NAFLD	Aldex2
Onthocola	0.12916053863550023	1	Genus	KB45_GTDB	NAFLD	Aldex2
Onthomonas	0.2463327569469321	1	Genus	KB45_GTDB	NAFLD	Aldex2
Onthomorpha	-0.1612270484735973	1	Genus	KB45_GTDB	NAFLD	Aldex2
Onthousia	0.3322125094521089	0.9989689249501468	Genus	KB45_GTDB	NAFLD	Aldex2
Onthovicinus	-0.38058761897515736	0.814773120170163	Genus	KB45_GTDB	NAFLD	Aldex2
Onthovivens	0.41963924713885126	0.5905315317850492	Genus	KB45_GTDB	NAFLD	Aldex2
Oribacterium	-0.14727375198364362	1	Genus	KB45_GTDB	NAFLD	Aldex2
Ornithoclostridium	0.06435245560202894	0.9852925869992655	Genus	KB45_GTDB	NAFLD	Aldex2
Ornithomonoglobus	0.36381963224938063	0.9202616491937246	Genus	KB45_GTDB	NAFLD	Aldex2
Ornithospirochaeta	-0.20776318365021224	0.9976261266119484	Genus	KB45_GTDB	NAFLD	Aldex2
Oscillibacter	-0.36589771927369485	0.7562843639110733	Genus	KB45_GTDB	NAFLD	Aldex2
Otoolea	-0.09407195768748909	1	Genus	KB45_GTDB	NAFLD	Aldex2
Oxalobacter	-0.3230187208980389	0.9339892580487467	Genus	KB45_GTDB	NAFLD	Aldex2
Paenacidovorax	-0.16757187319312394	0.968591513369976	Genus	KB45_GTDB	NAFLD	Aldex2
Paenibacillus	0.14996122710198112	0.9407104179529788	Genus	KB45_GTDB	NAFLD	Aldex2
Parabacteroides	-0.8243438743641864	0.11560796516920847	Genus	KB45_GTDB	NAFLD	Aldex2
Paracandidimonas	0.09744097674578354	0.9809255441201153	Genus	KB45_GTDB	NAFLD	Aldex2
Parachristensenella	-0.03764253469239632	0.996720623847496	Genus	KB45_GTDB	NAFLD	Aldex2
Paraclostridium	0.4820214072375962	0.5679639536652431	Genus	KB45_GTDB	NAFLD	Aldex2
Paracoccus	0.23724791262432882	0.9886373111103275	Genus	KB45_GTDB	NAFLD	Aldex2
Paraeggerthella	-0.10483310019067874	0.9961912262571583	Genus	KB45_GTDB	NAFLD	Aldex2
Paralachnospira	-0.22349407591137616	0.9485332313358161	Genus	KB45_GTDB	NAFLD	Aldex2
Paramuribaculum	0.31153297197449475	0.9811553941715113	Genus	KB45_GTDB	NAFLD	Aldex2
Paraprevotella	-0.29567801622518747	1	Genus	KB45_GTDB	NAFLD	Aldex2
Pararoseburia	0.4821858926235838	0.5653895288788903	Genus	KB45_GTDB	NAFLD	Aldex2
Parasutterella	-0.11863775032878145	1	Genus	KB45_GTDB	NAFLD	Aldex2
Paratractidigestivibacter	0.0010442985558545839	1	Genus	KB45_GTDB	NAFLD	Aldex2
Parolsenella	0.01708260282160738	1	Genus	KB45_GTDB	NAFLD	Aldex2
Parvimonas	-0.15446370895075656	1	Genus	KB45_GTDB	NAFLD	Aldex2
Pauljensenia	0.5169998398289153	0.522747418076776	Genus	KB45_GTDB	NAFLD	Aldex2
PeH17	-0.22077804566070364	1	Genus	KB45_GTDB	NAFLD	Aldex2
Pectinatus	0.023748804179982277	0.9908532746494163	Genus	KB45_GTDB	NAFLD	Aldex2
Pediococcus	0.015090514540345639	0.984141561315361	Genus	KB45_GTDB	NAFLD	Aldex2
Pelethenecus	0.11165208496321759	1	Genus	KB45_GTDB	NAFLD	Aldex2
Pelethomonas	-0.04143030617646079	1	Genus	KB45_GTDB	NAFLD	Aldex2
Pelethosoma	0.06790611798746786	1	Genus	KB45_GTDB	NAFLD	Aldex2
Pelethousia	-0.08494114659716963	0.9864566887400379	Genus	KB45_GTDB	NAFLD	Aldex2
Peptacetobacter	0.3049069162935292	0.851665041987836	Genus	KB45_GTDB	NAFLD	Aldex2
Peptidiphaga	0.3178078944801696	0.7219034055611959	Genus	KB45_GTDB	NAFLD	Aldex2
Peptococcus	-0.23847244464306916	0.9547669480938746	Genus	KB45_GTDB	NAFLD	Aldex2
Peptoniphilus	-0.28475165360721105	1	Genus	KB45_GTDB	NAFLD	Aldex2
Peptostreptococcus	0.10469527179426222	1	Genus	KB45_GTDB	NAFLD	Aldex2
Petralouisia	0.2945403903532766	1	Genus	KB45_GTDB	NAFLD	Aldex2
Phascolarctobacterium	-0.43968981152817965	0.613723525526245	Genus	KB45_GTDB	NAFLD	Aldex2
Phil1	0.08529972982413148	1	Genus	KB45_GTDB	NAFLD	Aldex2
Phil12	-0.7434337857504323	0.2985102028469826	Genus	KB45_GTDB	NAFLD	Aldex2
Phocaeicola	-0.8673984464414867	0.08369503209880144	Genus	KB45_GTDB	NAFLD	Aldex2
Phoenicibacter	-0.1229439913286148	1	Genus	KB45_GTDB	NAFLD	Aldex2
Porcincola	-0.46232524119976215	0.6713455596324638	Genus	KB45_GTDB	NAFLD	Aldex2
Porcipelethomonas	0.059023169191282476	1	Genus	KB45_GTDB	NAFLD	Aldex2
Porphyromonas	-0.5228712696926331	0.5811735541087324	Genus	KB45_GTDB	NAFLD	Aldex2
Prevotella	-0.3006949981386883	1	Genus	KB45_GTDB	NAFLD	Aldex2
Propionibacterium	0.170035149215048	0.9953266313331124	Genus	KB45_GTDB	NAFLD	Aldex2
Propionicimonas	-0.08943784122648463	0.9818167243204474	Genus	KB45_GTDB	NAFLD	Aldex2
Propionimicrobium	-0.07380006471764744	0.9899210833091496	Genus	KB45_GTDB	NAFLD	Aldex2
Proteiniphilum	-0.06111964133878346	0.9799663013888306	Genus	KB45_GTDB	NAFLD	Aldex2
Proteus	-0.09924946217292138	0.9850084914392457	Genus	KB45_GTDB	NAFLD	Aldex2
Protoclostridium	0.18588067995851199	1	Genus	KB45_GTDB	NAFLD	Aldex2
Pseudobutyricicoccus	-0.09853209835262702	1	Genus	KB45_GTDB	NAFLD	Aldex2
Pseudobutyrivibrio	0.2148714919603836	0.8829789413899404	Genus	KB45_GTDB	NAFLD	Aldex2
Pseudocitrobacter	0.09321258453106845	0.9853981241717928	Genus	KB45_GTDB	NAFLD	Aldex2
Pseudoflavonifractor	-0.7593090580825868	0.17088004764332754	Genus	KB45_GTDB	NAFLD	Aldex2
Pseudogracilibacillus	-0.22483792922097706	0.9069331233202839	Genus	KB45_GTDB	NAFLD	Aldex2
Pseudolachnospira	0.48468055261765175	0.4748139264346417	Genus	KB45_GTDB	NAFLD	Aldex2
Pseudomonas	-0.21934812822982258	0.9810258110212667	Genus	KB45_GTDB	NAFLD	Aldex2
Pseudoruminococcus	0.11402663835682589	1	Genus	KB45_GTDB	NAFLD	Aldex2
Pseudoscilispira	-0.5429692271936897	0.43917674467320056	Genus	KB45_GTDB	NAFLD	Aldex2
Psychrobacillus	-0.37896108554193164	0.9005949974924242	Genus	KB45_GTDB	NAFLD	Aldex2
Pullibacteroides	-0.24588797387452765	0.9221729519797408	Genus	KB45_GTDB	NAFLD	Aldex2
Pullichristensenella	0.2886989449638483	0.944331943921249	Genus	KB45_GTDB	NAFLD	Aldex2
Pullilachnospira	0.20512549167216426	0.99681318155969	Genus	KB45_GTDB	NAFLD	Aldex2
Pygmaiobacter	-0.09770723194361139	1	Genus	KB45_GTDB	NAFLD	Aldex2
Pyramidobacter	-0.11376677307812608	0.9944069289401938	Genus	KB45_GTDB	NAFLD	Aldex2
QAKD01	0.0033368352628280872	0.9996329852401729	Genus	KB45_GTDB	NAFLD	Aldex2
QAKL01	0.23993051476581662	1	Genus	KB45_GTDB	NAFLD	Aldex2
QAKR01	-0.0979055098979571	0.994661880157675	Genus	KB45_GTDB	NAFLD	Aldex2
QAKS01	0.09657253633727125	0.9928234403886944	Genus	KB45_GTDB	NAFLD	Aldex2
QAKW01	0.04561433819788932	1	Genus	KB45_GTDB	NAFLD	Aldex2
QALR01	-0.10535135442258226	1	Genus	KB45_GTDB	NAFLD	Aldex2
QAMH01	-0.14932022657326843	1	Genus	KB45_GTDB	NAFLD	Aldex2
QAMX01	0.016942320344062747	0.9928366245831899	Genus	KB45_GTDB	NAFLD	Aldex2
QANA01	-0.08325304647174678	1	Genus	KB45_GTDB	NAFLD	Aldex2
QAND01	-0.018824397255056087	1	Genus	KB45_GTDB	NAFLD	Aldex2
QVMH01	-0.6292345586119161	0.23056770194195592	Genus	KB45_GTDB	NAFLD	Aldex2
QXXE01	0.10643866631968635	1	Genus	KB45_GTDB	NAFLD	Aldex2
Qingrenia	0.10965199319231415	1	Genus	KB45_GTDB	NAFLD	Aldex2
RF16	0.00283206685776673	1	Genus	KB45_GTDB	NAFLD	Aldex2
RGIG1666	-0.22446354039666566	0.9790355259407422	Genus	KB45_GTDB	NAFLD	Aldex2
RGIG1668	0.20301043838415	0.9973442742140586	Genus	KB45_GTDB	NAFLD	Aldex2
RGIG1828	-0.04680132010033558	0.9994161331486064	Genus	KB45_GTDB	NAFLD	Aldex2
RGIG1874	-0.073895970669283	0.9843763015208662	Genus	KB45_GTDB	NAFLD	Aldex2
RGIG1902	-0.04786237460190647	0.9925990643233136	Genus	KB45_GTDB	NAFLD	Aldex2
RGIG1988	-0.02362360502097392	1	Genus	KB45_GTDB	NAFLD	Aldex2
RGIG1993	0.04356524451506477	0.9927769525297677	Genus	KB45_GTDB	NAFLD	Aldex2
RGIG2774	0.1287071461721075	0.978826069620983	Genus	KB45_GTDB	NAFLD	Aldex2
RGIG3002	0.07838765297997927	0.9965101879752216	Genus	KB45_GTDB	NAFLD	Aldex2
RGIG3102	0.3357126932406801	0.9335136073721911	Genus	KB45_GTDB	NAFLD	Aldex2
RGIG3155	-0.04105687112212011	0.9920546861222471	Genus	KB45_GTDB	NAFLD	Aldex2
RGIG3159	-0.29707673440619586	0.9117688700914109	Genus	KB45_GTDB	NAFLD	Aldex2
RGIG4076	-0.15331401291831215	0.9838255129233587	Genus	KB45_GTDB	NAFLD	Aldex2
RGIG4284	0.11453763638461978	0.9530791832275224	Genus	KB45_GTDB	NAFLD	Aldex2
RGIG4607	0.3106944948361309	0.7747815948304748	Genus	KB45_GTDB	NAFLD	Aldex2
RGIG4708	0.08279794716074229	1	Genus	KB45_GTDB	NAFLD	Aldex2
RGIG4831	0.017223070393207175	0.9952731379715355	Genus	KB45_GTDB	NAFLD	Aldex2
RGIG5057	-0.517560733181649	0.6717004903278381	Genus	KB45_GTDB	NAFLD	Aldex2
RGIG5418	-0.12550268477349713	0.9796299008939976	Genus	KB45_GTDB	NAFLD	Aldex2
RGIG6154	-0.06444144739967925	0.9853102207158123	Genus	KB45_GTDB	NAFLD	Aldex2
RGIG6307	0.18348888393323318	0.9921094325966671	Genus	KB45_GTDB	NAFLD	Aldex2
RGIG6375	-0.36738087076400816	0.9544088296546686	Genus	KB45_GTDB	NAFLD	Aldex2
RGIG6919	0.19924076623693054	0.9099375983323671	Genus	KB45_GTDB	NAFLD	Aldex2
RGIG7067	0.14482978167399738	0.9662951492208162	Genus	KB45_GTDB	NAFLD	Aldex2
RGIG7114	0.19308265910422906	1	Genus	KB45_GTDB	NAFLD	Aldex2
RGIG7179	-0.14343063983991378	0.9833895792300272	Genus	KB45_GTDB	NAFLD	Aldex2
RGIG7193	-0.13365785427861443	0.9982801975463284	Genus	KB45_GTDB	NAFLD	Aldex2
RGIG7265	0.01095109559938542	0.9897252961408841	Genus	KB45_GTDB	NAFLD	Aldex2
RGIG7773	-0.21325320407304005	0.9978314888773004	Genus	KB45_GTDB	NAFLD	Aldex2
RGIG8745	-0.5577024907200467	0.5789828182533652	Genus	KB45_GTDB	NAFLD	Aldex2
RGIG8748	0.18805423423609618	0.9810116031396476	Genus	KB45_GTDB	NAFLD	Aldex2
RGIG8767	0.0854102325187096	0.9671738241442194	Genus	KB45_GTDB	NAFLD	Aldex2
RGIG8773	0.08617633480441944	0.9701558017200133	Genus	KB45_GTDB	NAFLD	Aldex2
RGIG9041	-0.05321390368504366	1	Genus	KB45_GTDB	NAFLD	Aldex2
RGIG9107	-0.024735149916585382	0.9986482072737589	Genus	KB45_GTDB	NAFLD	Aldex2
RGIG9115	0.07142671620719629	1	Genus	KB45_GTDB	NAFLD	Aldex2
RGIG9151	-0.18973077724063347	0.9994431188952897	Genus	KB45_GTDB	NAFLD	Aldex2
RPQJ01	0.142852282534305	0.9425606547247674	Genus	KB45_GTDB	NAFLD	Aldex2
RQCD01	0.08799193257612234	0.9686434929657539	Genus	KB45_GTDB	NAFLD	Aldex2
RUG099	0.07239847066993396	0.9896706629644142	Genus	KB45_GTDB	NAFLD	Aldex2
RUG100	-0.07368231871775381	0.9802739397225677	Genus	KB45_GTDB	NAFLD	Aldex2
RUG11130	-0.07718940359273763	0.9922764461031299	Genus	KB45_GTDB	NAFLD	Aldex2
RUG11142	0.04182669007927801	0.9919161512566609	Genus	KB45_GTDB	NAFLD	Aldex2
RUG11198	0.09152089041904363	0.9993186612027738	Genus	KB45_GTDB	NAFLD	Aldex2
RUG11237	0.17027910032089127	0.9869825831296007	Genus	KB45_GTDB	NAFLD	Aldex2
RUG11795	-0.06309456316850569	0.9989335026469814	Genus	KB45_GTDB	NAFLD	Aldex2
RUG11872	0.06638647520293402	0.9878625474323095	Genus	KB45_GTDB	NAFLD	Aldex2
RUG11977	0.3012065856851628	0.843830259385351	Genus	KB45_GTDB	NAFLD	Aldex2
RUG131	0.2778823570069575	0.9589125067667428	Genus	KB45_GTDB	NAFLD	Aldex2
RUG13615	0.08390600500437484	0.9880321488101489	Genus	KB45_GTDB	NAFLD	Aldex2
RUG14156	0.273354161752959	0.8759386905173312	Genus	KB45_GTDB	NAFLD	Aldex2
RUG14215	0.17400302224220876	0.9991762974018148	Genus	KB45_GTDB	NAFLD	Aldex2
RUG14305	-0.04934654070432674	0.9849993726727134	Genus	KB45_GTDB	NAFLD	Aldex2
RUG14670	-0.0967829053128777	0.9930011807857425	Genus	KB45_GTDB	NAFLD	Aldex2
RUG191	-6.789966939664209e-4	0.9778886862367799	Genus	KB45_GTDB	NAFLD	Aldex2
RUG369	0.015813086434543745	0.9788012424415814	Genus	KB45_GTDB	NAFLD	Aldex2
RUG410	0.08901457004855007	0.9997099424259441	Genus	KB45_GTDB	NAFLD	Aldex2
RUG420	0.04284558459648051	0.9892482975440955	Genus	KB45_GTDB	NAFLD	Aldex2
RUG472	0.22107871294120668	0.9259102980553224	Genus	KB45_GTDB	NAFLD	Aldex2
RUG563	0.0036924854318389393	1	Genus	KB45_GTDB	NAFLD	Aldex2
RUG592	0.08570045619984183	0.9855017645391415	Genus	KB45_GTDB	NAFLD	Aldex2
RUG626	0.11030171957300569	0.9892415053872781	Genus	KB45_GTDB	NAFLD	Aldex2
RUG678	-0.14337427655894358	0.9699341531287178	Genus	KB45_GTDB	NAFLD	Aldex2
RUG705	-0.11665412104490067	1	Genus	KB45_GTDB	NAFLD	Aldex2
RUG756	0.016084968447305115	0.993590164588477	Genus	KB45_GTDB	NAFLD	Aldex2
RUG760	-0.05462028407247012	0.9856459666662355	Genus	KB45_GTDB	NAFLD	Aldex2
RUG762	0.24062297454657314	0.8539948874400082	Genus	KB45_GTDB	NAFLD	Aldex2
RUG806	0.12845738998145353	0.9945702653259515	Genus	KB45_GTDB	NAFLD	Aldex2
RUG841	0.22752234924203796	0.8883445112146319	Genus	KB45_GTDB	NAFLD	Aldex2
Ralstonia	0.70997010288424	0.6130038290710529	Genus	KB45_GTDB	NAFLD	Aldex2
Raoultibacter	0.1508590416524775	0.9807247983655805	Genus	KB45_GTDB	NAFLD	Aldex2
Rhodoluna	-0.10159463007394645	0.9699535723716278	Genus	KB45_GTDB	NAFLD	Aldex2
Rikenella	-0.21139771551844	0.969239293575694	Genus	KB45_GTDB	NAFLD	Aldex2
Robinsoniella	0.2169466713546148	1	Genus	KB45_GTDB	NAFLD	Aldex2
Romboutsia	0.9148498391884712	0.17732722994673575	Genus	KB45_GTDB	NAFLD	Aldex2
Roseburia	0.396296897865564	0.8354597815087966	Genus	KB45_GTDB	NAFLD	Aldex2
Roseibium	-0.1267537904036527	0.9551511217845592	Genus	KB45_GTDB	NAFLD	Aldex2
Roslinia	-0.3455362065309112	0.9321697155383326	Genus	KB45_GTDB	NAFLD	Aldex2
Rossellomorea	-0.03755585035227339	0.9862299363125476	Genus	KB45_GTDB	NAFLD	Aldex2
Rothia	0.40474446322033636	0.7156919888450302	Genus	KB45_GTDB	NAFLD	Aldex2
Rubneribacter	-0.09739879981318389	1	Genus	KB45_GTDB	NAFLD	Aldex2
Ructibacterium	-0.2961958047367649	1	Genus	KB45_GTDB	NAFLD	Aldex2
Ruminiclostridium	0.15363993683282967	1	Genus	KB45_GTDB	NAFLD	Aldex2
Ruminococcus	0.4489162154040873	0.7836280609878936	Genus	KB45_GTDB	NAFLD	Aldex2
Ruthenibacterium	-0.5771727996656217	0.5020040586279949	Genus	KB45_GTDB	NAFLD	Aldex2
S5-A14a	-0.2310056420728963	0.9996392167032705	Genus	KB45_GTDB	NAFLD	Aldex2
SABI01	0.17129016022253685	0.9324533094173325	Genus	KB45_GTDB	NAFLD	Aldex2
SDRK01	-0.06778996484704816	0.9751625059205538	Genus	KB45_GTDB	NAFLD	Aldex2
SDRW01	0.2023344406926409	0.998848430001076	Genus	KB45_GTDB	NAFLD	Aldex2
SFDB01	0.046819237378112666	1	Genus	KB45_GTDB	NAFLD	Aldex2
SFDP01	0.05482206170143489	0.9995794954474595	Genus	KB45_GTDB	NAFLD	Aldex2
SFEL01	-0.016713658379095227	1	Genus	KB45_GTDB	NAFLD	Aldex2
SFFI01	-0.0977596438339395	0.990222657004788	Genus	KB45_GTDB	NAFLD	Aldex2
SFGY01	-0.367359943540866	0.9953674214180589	Genus	KB45_GTDB	NAFLD	Aldex2
SFHK01	-0.06507538157613835	0.9918641292892602	Genus	KB45_GTDB	NAFLD	Aldex2
SFIE01	0.05591467915898759	0.9860926435049449	Genus	KB45_GTDB	NAFLD	Aldex2
SFJ001	0.14337515279929608	1	Genus	KB45_GTDB	NAFLD	Aldex2
SFKP01	-0.004817995493604966	0.9953203531120376	Genus	KB45_GTDB	NAFLD	Aldex2
SFMI01	0.07450315571750932	1	Genus	KB45_GTDB	NAFLD	Aldex2
SFTH01	-0.14739881881861394	1	Genus	KB45_GTDB	NAFLD	Aldex2
SFTJ01	-0.05219552672756134	1	Genus	KB45_GTDB	NAFLD	Aldex2
SIG292	0.22115873368017322	0.9919157690104475	Genus	KB45_GTDB	NAFLD	Aldex2
SIG293	-0.013610613484852867	0.9952068788655489	Genus	KB45_GTDB	NAFLD	Aldex2
SIG299	0.15790946200584377	0.9420585223876421	Genus	KB45_GTDB	NAFLD	Aldex2
SIG300	0.09620981106035412	0.978805488198673	Genus	KB45_GTDB	NAFLD	Aldex2
SIG301	0.0365401498821442	1	Genus	KB45_GTDB	NAFLD	Aldex2
SIG307	-0.08676640871814637	0.9978741722061949	Genus	KB45_GTDB	NAFLD	Aldex2
SIG333	0.023682775123015642	0.9989459877725508	Genus	KB45_GTDB	NAFLD	Aldex2
SIG351	0.5146651783931809	0.5007720777168021	Genus	KB45_GTDB	NAFLD	Aldex2
SIG423	-0.21824459831920728	0.9626834520889398	Genus	KB45_GTDB	NAFLD	Aldex2
SIG427	-0.028147564020460425	1	Genus	KB45_GTDB	NAFLD	Aldex2
SIG430	0.13730752595266382	1	Genus	KB45_GTDB	NAFLD	Aldex2
SIG438	-0.09814022619746116	0.994951428733296	Genus	KB45_GTDB	NAFLD	Aldex2
SIG471	-0.27309887734806426	0.9732671498591499	Genus	KB45_GTDB	NAFLD	Aldex2
SIG499	-0.09836251679822758	0.9688992876286021	Genus	KB45_GTDB	NAFLD	Aldex2
SIG502	-0.19235679915814521	0.9318127703673396	Genus	KB45_GTDB	NAFLD	Aldex2
SIG526	0.22115153856605002	0.8897114654960653	Genus	KB45_GTDB	NAFLD	Aldex2
SIG554	-0.22688012448009617	0.9190665888500601	Genus	KB45_GTDB	NAFLD	Aldex2
SIG578	0.14509859110006532	0.939981410854758	Genus	KB45_GTDB	NAFLD	Aldex2
SIG607	0.09913538023011212	0.9979901659850102	Genus	KB45_GTDB	NAFLD	Aldex2
SIG622	0.27208034477770926	0.8669186209954309	Genus	KB45_GTDB	NAFLD	Aldex2
SIG673	-0.09863695840196471	0.9894184997195269	Genus	KB45_GTDB	NAFLD	Aldex2
SUG1228	0.1859922337181796	0.9473472126349094	Genus	KB45_GTDB	NAFLD	Aldex2
SUG1456	-0.06092290307823725	1	Genus	KB45_GTDB	NAFLD	Aldex2
SUG1684	-0.07339017804318904	0.9785810161274124	Genus	KB45_GTDB	NAFLD	Aldex2
SY8519	-0.1989682221408491	0.993325432510972	Genus	KB45_GTDB	NAFLD	Aldex2
SZUA-378	-0.5246037530939012	0.4419027378479923	Genus	KB45_GTDB	NAFLD	Aldex2
SZUA-584	0.20698052437626757	0.8840226523730925	Genus	KB45_GTDB	NAFLD	Aldex2
Saccharimonas	0.13241482934599108	1	Genus	KB45_GTDB	NAFLD	Aldex2
Sarcina	0.5971773753799436	0.2852305286535254	Genus	KB45_GTDB	NAFLD	Aldex2
Scardovia	0.3787586389306323	0.8100655201103635	Genus	KB45_GTDB	NAFLD	Aldex2
Scatavimonas	-0.29748200319811424	0.9104390436577441	Genus	KB45_GTDB	NAFLD	Aldex2
Scatenecus	0.38570882274601115	0.6547967078663438	Genus	KB45_GTDB	NAFLD	Aldex2
Scatocola	-0.254297654879665	0.9110489593635905	Genus	KB45_GTDB	NAFLD	Aldex2
