Taxon	coef	adj.p	taxRank	dataset	database	DAA_tool
Zhenpiania	0.00194780707878563	0.762464085981514	Genus	NAFLD	MPA_db2023	MaAsLin2
Eubacteriales family.xiii.incertae.sedis.unclassified	-0.00113541438371049	0.768343814487071	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb9715	-0.01213496264848	0.768343814487071	Genus	NAFLD	MPA_db2023	MaAsLin2
Faecalimonas	0.00351530851246748	0.772631938162884	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb3005	0.00458529890115732	0.772631938162884	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb4683	0.00962815631372194	0.778802198150368	Genus	NAFLD	MPA_db2023	MaAsLin2
Wujia	-0.00857349104047556	0.778802198150368	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb3593	-4.5620680768683e-4	0.787745034221349	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb33586	-0.00102747844482531	0.790002916925465	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb9509	0.00178318005685313	0.790002916925465	Genus	NAFLD	MPA_db2023	MaAsLin2
Desulfovibrio	-0.00305057394486642	0.799062860824742	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb45432	0.00225626894231187	0.817715693205994	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb9563	0.00177417508085358	0.824815289799265	Genus	NAFLD	MPA_db2023	MaAsLin2
Leuconostoc	3.4501173688735e-4	0.82511090904373	Genus	NAFLD	MPA_db2023	MaAsLin2
Megasphaera	0.00924910282885766	0.82511090904373	Genus	NAFLD	MPA_db2023	MaAsLin2
Roseburia	0.0178911517905427	0.825655301036696	Genus	NAFLD	MPA_db2023	MaAsLin2
Corynebacterium	5.0782954504779e-4	0.83262449654764	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb2653	-0.00222520333165735	0.83262449654764	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb9697	-0.00121575941987792	0.83262449654764	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb3109	0.00377292439918646	0.834002470874312	Genus	NAFLD	MPA_db2023	MaAsLin2
Eubacteriaceae unclassified	-0.00137978390740456	0.858947016588681	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb3052	-0.00247396927567717	0.87657297403162	Genus	NAFLD	MPA_db2023	MaAsLin2
Butyricicoccus	-7.1144302035462e-4	0.886627710572345	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb9758	0.0041078224733175	0.889507866729057	Genus	NAFLD	MPA_db2023	MaAsLin2
Anaerofilum	-4.6826931525287e-4	0.890393542568246	Genus	NAFLD	MPA_db2023	MaAsLin2
Faecalitalea	-0.0022283443304268	0.890393542568246	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb2980	-0.00161232191517923	0.890393542568246	Genus	NAFLD	MPA_db2023	MaAsLin2
Turicibacter	0.00360549025588348	0.890393542568246	Genus	NAFLD	MPA_db2023	MaAsLin2
Catenibacterium	-0.00927258155126898	0.893252816142267	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb9502	0.00179246235478659	0.893252816142267	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb9534	-9.1627657842708e-4	0.893252816142267	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb9766	0.00126356702788654	0.893252816142267	Genus	NAFLD	MPA_db2023	MaAsLin2
Neglectibacter	-0.00245298392307012	0.893252816142267	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb9602	0.00217745241347126	0.904693521869603	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb3321	-0.00161242922254256	0.912122902855152	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb9302	-6.1336220227939e-4	0.912122902855152	Genus	NAFLD	MPA_db2023	MaAsLin2
Megamonas	-0.00306237240949837	0.912122902855152	Genus	NAFLD	MPA_db2023	MaAsLin2
Neobittarella	4.7502592003055e-4	0.912122902855152	Genus	NAFLD	MPA_db2023	MaAsLin2
Anaerofustis	4.9910779073518e-4	0.92086274789514	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb3619	0.00166025240866264	0.92086274789514	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb9512	0.00287374048517502	0.92086274789514	Genus	NAFLD	MPA_db2023	MaAsLin2
Anaeromassilibacillus	-0.00199442701581721	0.928069017424522	Genus	NAFLD	MPA_db2023	MaAsLin2
Collinsella	0.00581949299237474	0.928658318719932	Genus	NAFLD	MPA_db2023	MaAsLin2
Phocea	-6.3860209483025e-4	0.928658318719932	Genus	NAFLD	MPA_db2023	MaAsLin2
Pseudoruminococcus	-0.0017135988345634	0.928658318719932	Genus	NAFLD	MPA_db2023	MaAsLin2
Simiaoa	-0.00240808786553118	0.930632292648947	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb51959	3.7280203117329e-4	0.930982058524974	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb9781	-0.00125354098208322	0.930982058524974	Genus	NAFLD	MPA_db2023	MaAsLin2
Paraprevotella	-0.0012278766804838	0.930982058524974	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb58158	2.7088882646086e-4	0.936355459978932	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb3033	-6.1191499301013e-4	0.953858860437979	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb3480	-6.9195618307967e-4	0.956361008598062	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb33512	-0.00170654232113475	0.961178823630786	Genus	NAFLD	MPA_db2023	MaAsLin2
Cibionibacter	0.00674282345523063	0.968524010174369	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb31234	1.6779198100855e-4	0.968633778793257	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb3433	-9.3220085182131e-4	0.968633778793257	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb3550	-9.833084078724e-4	0.968633778793257	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb38266	8.63573292859149e-5	0.968633778793257	Genus	NAFLD	MPA_db2023	MaAsLin2
Staphylococcus	-1.907443031002e-4	0.971771151921736	Genus	NAFLD	MPA_db2023	MaAsLin2
Dialister	0.00633442635843334	0.972880976207646	Genus	NAFLD	MPA_db2023	MaAsLin2
Lacrimispora	-0.00184994343747374	0.972880976207646	Genus	NAFLD	MPA_db2023	MaAsLin2
Agathobaculum	8.5648078177276e-4	0.977175099848105	Genus	NAFLD	MPA_db2023	MaAsLin2
Catenibacillus	-2.1423128906537e-4	0.977175099848105	Genus	NAFLD	MPA_db2023	MaAsLin2
Clostridiaceae unclassified	0.00227153922894145	0.977175099848105	Genus	NAFLD	MPA_db2023	MaAsLin2
Erysipelatoclostridium	6.9541623233733e-4	0.977175099848105	Genus	NAFLD	MPA_db2023	MaAsLin2
Erysipelotrichaceae unclassified	-6.8251494839517e-4	0.977175099848105	Genus	NAFLD	MPA_db2023	MaAsLin2
Frisingicoccus	5.4789563589204e-4	0.977175099848105	Genus	NAFLD	MPA_db2023	MaAsLin2
Fumia	2.3556359255616e-4	0.977175099848105	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb2987	-7.19701641841404e-5	0.977175099848105	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb3034	-7.86301392793388e-5	0.977175099848105	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb3304	0.00163907758203448	0.977175099848105	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb3444	7.4058132552979e-5	0.977175099848105	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb3534	-3.6001207889567e-4	0.977175099848105	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb3653	3.7726825667258e-4	0.977175099848105	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb45491	-1.0858467955384e-4	0.977175099848105	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb4552	-0.00167402392402551	0.977175099848105	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb51441	-4.5352451805019e-4	0.977175099848105	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb74511	-6.00841958056e-4	0.977175099848105	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb9293	-2.2773972468876e-4	0.977175099848105	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb9345	7.8228102182108e-4	0.977175099848105	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb9347	6.3313462486148e-4	0.977175099848105	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb9365	-4.9945586887817e-4	0.977175099848105	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb9559	2.1857221765617e-4	0.977175099848105	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb9667	-2.0302945680405e-4	0.977175099848105	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb9708	-6.4934265304618e-4	0.977175099848105	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb9730	2.669327878066e-4	0.977175099848105	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb9790	-4.257917878631e-4	0.977175099848105	Genus	NAFLD	MPA_db2023	MaAsLin2
Gemmiger	0.00274837845637778	0.977175099848105	Genus	NAFLD	MPA_db2023	MaAsLin2
Haemophilus	-2.2753587703341e-4	0.977175099848105	Genus	NAFLD	MPA_db2023	MaAsLin2
Ligaoa	1.4111118712112e-4	0.977175099848105	Genus	NAFLD	MPA_db2023	MaAsLin2
Longicatena	5.6056048212019e-4	0.977175099848105	Genus	NAFLD	MPA_db2023	MaAsLin2
Paratractidigestivibacter	4.0804339631724e-4	0.977175099848105	Genus	NAFLD	MPA_db2023	MaAsLin2
Prevotella	0.00172936466864714	0.977175099848105	Genus	NAFLD	MPA_db2023	MaAsLin2
Ggb51647	-0.00125347177372581	0.978051592761227	Genus	NAFLD	MPA_db2023	MaAsLin2
Senegalimassilia	-5.0415258404718e-5	0.98926495703938	Genus	NAFLD	MPA_db2023	MaAsLin2
Bacteroides	-0.176086644294099	0.0728959778734653	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Blautia	0.173731558234294	0.0728959778734653	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Fusicatenibacter	0.0610372003396406	0.0728959778734653	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Mediterraneibacter	0.0924041796655747	0.0728959778734653	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Parabacteroides	-0.0673065559502627	0.0728959778734653	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Phocaeicola	-0.126743749020812	0.0728959778734653	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Bifidobacterium	0.112625826495989	0.0927272728305515	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Dorea	0.0372639539282606	0.0927272728305515	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Anaerobutyricum	0.0596633950366701	0.105203486428232	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Collinsella	0.059468701647524	0.108472559793977	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Streptococcus	0.0368824387958668	0.108472559793977	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Ralstonia	0.0136414096557975	0.135310403406252	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Odoribacter	-0.0280128534651517	0.147351415195191	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Gemella	0.00297784328013433	0.171010934768846	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Phascolarctobacterium	-0.0306935828970439	0.181006025926571	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Dielma	-0.0053042440177386	0.18542823554903	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Actinomyces	0.00770782000015944	0.215369318348534	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Butyricimonas	-0.0179330420589127	0.215369318348534	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Campylobacter	-0.0036213139265602	0.215369318348534	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Flavonifractor	-0.0355909116426907	0.215369318348534	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Romboutsia	0.0173996870862805	0.215369318348534	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Sutterella	-0.0199169867575722	0.215369318348534	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Lacrimispora	0.0309278004233273	0.217478514977195	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Terrisporobacter	0.0130895973224049	0.232923654416964	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Anaerotruncus	-0.00707521148635565	0.261115899678568	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Dysosmobacter	-0.0162757267613578	0.261115899678568	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Fenollaria	-0.00586744941083821	0.261115899678568	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Prevotella	-0.139356324603762	0.261115899678568	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Alistipes	-0.0553534368842729	0.265789667192849	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Ruthenibacterium	-0.0299015253319379	0.265789667192849	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Massilimicrobiota	0.00264428575960955	0.266012653854516	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Angelakisella	-0.00448769564693285	0.272482626464083	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Bilophila	-0.0109658165909936	0.272482626464083	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Bittarella	-0.00470079604928411	0.272482626464083	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Colidextribacter	-0.00666734098663193	0.272482626464083	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Enterocloster	-0.0200783926466002	0.272482626464083	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Hungatella	-0.0387729378122023	0.272482626464083	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Intestinibacter	0.0238135330598803	0.272482626464083	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Intestinimonas	-0.00580154691640086	0.272482626464083	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Lactobacillus	0.00724836100679142	0.272482626464083	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Oscillibacter	-0.0315955413543604	0.272482626464083	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Pseudoflavonifractor	-0.00447032146980545	0.272482626464083	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Ruminiclostridium	0.00618065458371537	0.272482626464083	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Ruminococcus	0.0673719066943724	0.272482626464083	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Barnesiella	-0.0192959967901752	0.276565311544633	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Diplocloster	-0.00315759741887018	0.276565311544633	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Gordonibacter	0.00666635672561654	0.276565311544633	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Faecalibacillus	0.0146202238779854	0.291809459532421	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Christensenella	-0.00492244249297941	0.299300878015433	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Ligilactobacillus	0.0349997051376399	0.299300878015433	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Tyzzerella	-0.0300894857539475	0.299300878015433	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Anaerotignum	-0.00802879120234581	0.316579116932799	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Pseudomonas	0.0210352316285026	0.317576091070847	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Hydrogeniiclostidium	-0.00388043895371151	0.374483534146867	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Acutalibacter	-0.00225912055282447	0.395583060205935	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Bradyrhizobium	0.0022574621450076	0.395583060205935	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Monoglobus	-0.0177108422994667	0.395583060205935	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Porphyromonas	-0.00843323860603283	0.395583060205935	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Avimonas	-0.00479523895367517	0.401183196348942	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Coprococcus	0.03437972046364	0.401183196348942	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Geddesella	0.00219421282053414	0.411621726616296	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Anaerostipes	0.0437714061720256	0.412307571640202	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Faecalicatena	0.0155309382027054	0.43795860659573	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Roseburia	0.0458984288740162	0.454676591411886	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Solobacterium	0.0183630272235439	0.454676591411886	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Slackia	0.0067091703210357	0.473082270252119	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Lactococcus	0.0052842874879073	0.48972464835848	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Subdoligranulum	0.0233580475001999	0.502297229513561	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Sphingomonas	0.00116984694709379	0.518920902244505	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Desulfovibrio	-0.00709605082104516	0.525251529927182	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Flintibacter	-0.00125060348562684	0.525251529927182	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Holdemania	-0.00636994419867761	0.525251529927182	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Limosilactobacillus	0.00118424482500157	0.525251529927182	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Holdemanella	0.0182342337871266	0.532415961741541	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Amedibacillus	0.00225103664000559	0.535068141084324	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Rothia	0.00109591286171202	0.535068141084324	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Waltera	-0.00398415320754239	0.535068141084324	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Lactonifactor	0.00155226838777122	0.54642313403661	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Neglectibacter	-0.00830643851633181	0.562068626804484	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Pusillimonas .ex.kitahara.et.al..2021.	-0.00182511323298	0.563231034543385	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Staphylococcus	0.00716205285289879	0.563231034543385	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Massiliimalia	-0.00123009034947842	0.605307400296639	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Clostridium	-0.0179573301791205	0.60574111051722	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Raoultibacter	0.00356709554076665	0.62198778865578	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Coprobacillus	-0.010221328804809	0.631979165156305	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Massilistercora	-0.00190526588658315	0.631979165156305	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Pseudoruminococcus	0.00215892814684467	0.631979165156305	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Faecalibacterium	-0.0349891610503508	0.652543194459448	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Neobittarella	0.00175348712785123	0.653192335157472	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Fusobacterium	-0.00190222232005078	0.658698087276126	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Acidaminococcus	-0.00445384148261045	0.671893168222341	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Lachnoclostridium	0.00965899131525593	0.679915758519324	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Oxalobacter	-0.00287434179958838	0.679915758519324	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Veillonella	-0.00397440464818381	0.679915758519324	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Butyricicoccus	0.00584835688073173	0.689942982885885	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Catenibacterium	-0.014131623812366	0.689942982885885	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Akkermansia	-0.0238461330556049	0.713242968357356	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Coprobacter	0.00277061443728891	0.713242968357356	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Carnobacterium	-0.00475065032194927	0.72865895183716	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Gemmiger	0.00908107566437591	0.757479539875311	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Dialister	0.0168462649382101	0.782721271902267	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Peptoniphilus	-0.00261870954578122	0.782721271902267	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Adlercreutzia	0.00422840776630243	0.801303336161925	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Agathobacter	0.00225747560016321	0.801303336161925	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Hydrogenoanaerobacterium	-9.359134043428e-4	0.801303336161925	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Escherichia	-0.00806844406953694	0.806908979716118	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Evtepia	-0.00371766644554505	0.806908979716118	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Faecalitalea	-0.00215069032017824	0.806908979716118	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Mogibacterium	-0.00216423521804171	0.806908979716118	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Paraprevotella	-0.00281897554533909	0.806908979716118	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Turicibacter	0.0045085756295831	0.806908979716118	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Megasphaera	0.00775083425318175	0.819078408712373	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Pullichristensenella	-0.00155565855874042	0.819078408712373	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Acetatifactor	-0.00207370585784027	0.830091351950331	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Lawsonibacter	-0.00171287800140509	0.831582884820438	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Intestinibacillus	-8.9054338786878e-4	0.86195776376107	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Anaerofustis	-8.2314798530166e-4	0.877343953859035	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Eisenbergiella	-0.00162912398403762	0.877343953859035	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Longicatena	0.00282757742356043	0.877343953859035	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Parasutterella	8.0987798888068e-4	0.877343953859035	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Sellimonas	-0.00115344061938444	0.877343953859035	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Senegalimassilia	8.2246756319782e-4	0.877343953859035	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Vescimonas	0.00127885962309529	0.877343953859035	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Anaeromassilibacillus	-0.00215809598698149	0.886007172924111	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Casaltella	0.00135843802819658	0.891522872996928	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Olsenella	-0.00125262156834442	0.891522872996928	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Emergencia	4.3082311161424e-4	0.896515960374143	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Erysipelatoclostridium	-0.00221827440970754	0.896515960374143	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Lachnospira	0.00535389995472833	0.896515960374143	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Oliverpabstia	7.379779707573e-4	0.896515960374143	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Pararuminococcus	-4.3406186849905e-4	0.900261359219754	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Catenibacillus	-3.2365516015457e-4	0.918078519377265	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Eggerthella	0.00129461576435009	0.918078519377265	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Lachnobacterium	9.7723315215004e-4	0.918078519377265	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Megamonas	-0.00126991662513613	0.918078519377265	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Agathobaculum	-5.6836477820274e-4	0.959475298780723	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Merdibacter	8.81139208458941e-5	0.966527630182728	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Phocea	0.00013950933290744001	0.966527630182728	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Eubacterium	8.2415387416843e-4	0.985046810830435	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Haemophilus	3.38901845966484e-5	0.992067334363837	Genus	NAFLD	SM_genbank-2022.03	MaAsLin2
Kle1615	0.0649977717496208	7.4545681660663e-4	Genus	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Fusicatenibacter	0.097109458339386	0.0123920577108972	Genus	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Dysosmobacter	-0.036008555514863	0.0149640848506928	Genus	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Anaerobutyricum	0.0676719435066594	0.0318406745304617	Genus	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Phocaeicola	-0.125532577319612	0.0679183200256533	Genus	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Bacteroides	-0.173408192706931	0.0760852862375859	Genus	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Blautia	0.152278370168368	0.0767957257193304	Genus	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Lawsonibacter	-0.0256790557974819	0.0856062088832273	Genus	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Parabacteroides	-0.061898495119324	0.099633660726332	Genus	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Pseudoscilispira	-0.00935499237405348	0.10095762165384	Genus	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Bifidobacterium	0.0965565751423559	0.115577972584349	Genus	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Cajfuh01	-0.00809060871068965	0.115577972584349	Genus	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Choladousia	0.0164227531883251	0.115577972584349	Genus	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Dielma	-0.00593103248781743	0.115577972584349	Genus	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Dorea	0.0492395593827084	0.115577972584349	Genus	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Flavonifractor	-0.0367572833740527	0.115577972584349	Genus	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Guopingia	-0.00576425605564133	0.115577972584349	Genus	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Ralstonia	0.012109339288702	0.115577972584349	Genus	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Streptococcus	0.0333698915305677	0.115577972584349	Genus	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Jahzie01	-0.00490273597235191	0.128074276874574	Genus	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Mediterraneibacter	0.0499306636866988	0.128074276874574	Genus	NAFLD	SM_gtdb-rs214-full	MaAsLin2
