Taxon	coef	adj.p	taxRank	dataset	database	DAA_tool
Faecimorpha	-1.91686122496793	0.467796547955021	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Gordonibacter	1.43752604209029	0.467796547955021	Genus	P19_Gut	KB90_GTDB	MaAsLin2
YE71	-1.28108048402987	0.467796547955021	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Coprenecus	-1.15185589044397	0.468805473876604	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UBA4285	-1.35823207858361	0.468805473876604	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UMGS911	1.60259267988181	0.468805473876604	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Paraprevotella	-2.00991335367202	0.469086026916992	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Acidaminococcus	-0.493521511000486	0.471101091818457	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Metaruminococcus	-1.04167606248809	0.471101091818457	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UMGS1908	-0.308664424094137	0.474439502193525	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UMGS1958	-1.36032910673123	0.474439502193525	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Fimivicinus	1.62638578293711	0.478746809556604	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAG 267	-0.477317931553102	0.482190263714427	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Agathobaculum	0.592862467242797	0.482194150491787	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Butyribacter	1.0167933431014	0.487934529145162	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Cutibacterium	0.475959074335895	0.487934529145162	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UBA2882	-0.465672038303314	0.488615740547472	Genus	P19_Gut	KB90_GTDB	MaAsLin2
JAFBIY01	-0.316056142499104	0.507702933257987	Genus	P19_Gut	KB90_GTDB	MaAsLin2
DXTB01	0.951694393004767	0.511760586828968	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Haemophilus	-0.847183292939036	0.511999253599365	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Laedolimicola	-1.74235845405898	0.512555185223059	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAJFUH01	1.36504508547809	0.513804461400716	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Hominimerdicola	-1.43865293994755	0.513804461400716	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Lachnoclostridium	1.02747796746628	0.513804461400716	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAKRHR01	-0.81489395182271	0.513950141981793	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Onthenecus	1.2174779655533	0.513950141981793	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Aphodousia	0.1	0.515212995936244	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Bilophila	-1.15195164713761	0.521845914227343	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Duodenibacillus	-0.876580211377136	0.524181036554994	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Vermiculatibacterium	1.52247691280265	0.524181036554994	Genus	P19_Gut	KB90_GTDB	MaAsLin2
JAGZLR01	-0.460137289017219	0.525607400682887	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Nanosynbacter	0.24853134763097	0.525607400682887	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Qingrenia	-0.730718359546089	0.525607400682887	Genus	P19_Gut	KB90_GTDB	MaAsLin2
JADKYY01	-0.510468819658479	0.525806776485611	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Parabacteroides	0.653527054333815	0.526112183929035	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Alcanivorax	-0.530448512071847	0.528506899311951	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Butyricimonas	1.1401750426257	0.528506899311951	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Gallimonas	-0.700393871036674	0.528506899311951	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Onthocola	-1.08834811760179	0.528506899311951	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Pauljensenia	0.926994926319307	0.528506899311951	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Streptococcus	1.0196766219226	0.531443746156287	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Merdimmobilis	-1.0093635370316	0.534364643496342	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Scatomonas	-0.555305240039236	0.534364643496342	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Ligaoa	-0.983954498554344	0.535460923390457	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UMGS1601	-0.287213578093268	0.539267537454681	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Solibaculum	-0.7716432769542	0.542990783776683	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Allocoprobacillus	1.39543231735792	0.547444362260949	Genus	P19_Gut	KB90_GTDB	MaAsLin2
SFDB01	-0.696376896642847	0.54880425347783	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Sebaldella	0.787833301636894	0.550706540278151	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Pseudoscilispira	-1.09989857577978	0.554095659801325	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Lachnospira	1.26565461030215	0.555655174829645	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Limivicinus	-1.27124295133449	0.555655174829645	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Limisoma	0.997501127162219	0.564946066443765	Genus	P19_Gut	KB90_GTDB	MaAsLin2
SZUA 378	-1.17206574239808	0.565202609758792	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Ornithospirochaeta	0.473913135231436	0.569499617768088	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Porcipelethomonas	-2.18255075733536	0.572629587869572	Genus	P19_Gut	KB90_GTDB	MaAsLin2
HGM12814	0.752570642557805	0.57281481485356	Genus	P19_Gut	KB90_GTDB	MaAsLin2
SUG1456	-0.815532760909771	0.57281481485356	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Slackia	0.6343780839085	0.57281481485356	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UBA5026	-0.557099537778829	0.57281481485356	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UMGS621	-0.666749862615227	0.57281481485356	Genus	P19_Gut	KB90_GTDB	MaAsLin2
RGIG7193	-0.851584943709881	0.573059334669212	Genus	P19_Gut	KB90_GTDB	MaAsLin2
QALR01	-0.233761011418135	0.574778671692975	Genus	P19_Gut	KB90_GTDB	MaAsLin2
W0P33 017	-0.988138713545339	0.574778671692975	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAG 873	0.273003641640235	0.576933348398299	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Barnesiella	-0.625035475712025	0.582339985476292	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Mycoplana	-0.988947480194953	0.584678325717939	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Coproplasma	-0.52623995188729	0.584699421298801	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Avimonas	-1.3037575612962	0.585995235955169	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Mesosutterella	0.554905007567906	0.589333391551801	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAKVBE01	-0.717544045671707	0.590611975022954	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAKQOE01	-0.49740016217945	0.591974379287808	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Falcatimonas	0.626161225363364	0.591974379287808	Genus	P19_Gut	KB90_GTDB	MaAsLin2
RGIG3102	0.312455776088113	0.591974379287808	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Coprocola	0.167587159163023	0.601782017010392	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UBA4716	-0.199115899419751	0.603832087262202	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Hominilimicola	-0.716370198042259	0.609250673051151	Genus	P19_Gut	KB90_GTDB	MaAsLin2
JALEPO01	0.657563901099991	0.609250673051151	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Gehongia	-0.403986926343158	0.615931551647799	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Scardovia	-0.188175000131119	0.615931551647799	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Akkermansia	-1.99699185089129	0.621124174951646	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAG 882	-1.43536321645064	0.621124174951646	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Massilistercora	-1.1072626533629	0.621124174951646	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Roseburia	1.07719492341099	0.621124174951646	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Scatenecus	-0.690388340750536	0.621124174951646	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UMGS1484	-0.768293890147729	0.621124174951646	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Gallintestinimicrobium	-1.56117134992142	0.621402910379103	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UMGS973	-1.59013818739323	0.621933506352308	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Morganella	0.535167563887524	0.630291109258311	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Turicimonas	0.561881273866287	0.632160595445209	Genus	P19_Gut	KB90_GTDB	MaAsLin2
JAHHTM01	-0.472054812969743	0.633122157010756	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAJLYO01	-0.48875243628337	0.633657916070433	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Onthovivens	-0.438508976114992	0.635641320713426	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Atlantibacter	-0.518593663319708	0.635802798973099	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAG 791	-0.583979823204356	0.635802798973099	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Desulfovibrio	1.28742103260031	0.635802798973099	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Faecalibacillus	-1.13445529505981	0.635802798973099	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAG 1193	0.751548564550133	0.6441195802738	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Caccenecus	0.802590519956471	0.645595100329814	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Enterocloster	0.555515717270985	0.645595100329814	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UMGS124	0.227272727272728	0.645595100329814	Genus	P19_Gut	KB90_GTDB	MaAsLin2
MGBC133411	-1.03019673115566	0.654707852730035	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Anaerofilum	0.26500340902535	0.661687825373598	Genus	P19_Gut	KB90_GTDB	MaAsLin2
RF16	-0.399856640145926	0.67337623810584	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Alitiscatomonas	0.389262543621473	0.676402010395167	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CALYAR01	0.417359604631051	0.676402010395167	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Muribaculum	-0.882440262952179	0.676402010395167	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UMGS263	-0.904187286883918	0.676402010395167	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UMGS2068	0.846727540464332	0.679477542147376	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Allisonella	0.827664777727219	0.679697967361948	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Cuneatibacter	0.504624216936923	0.679697967361948	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UBA2883	-0.825192036971742	0.679697967361948	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UBA1096	-0.243987757454217	0.683616120571087	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Marvinbryantia	0.685574611901317	0.684453979371746	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAJFPI01	-0.654468624313658	0.68503794580997	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Duncaniella	0.657444083705514	0.690380964519705	Genus	P19_Gut	KB90_GTDB	MaAsLin2
JAHZGC01	0.842673753030204	0.696984896414399	Genus	P19_Gut	KB90_GTDB	MaAsLin2
SFTJ01	0.546340741288976	0.696984896414399	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAKUOV01	-0.680514819045907	0.703278428093788	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UBA933	0.407965093197811	0.703278428093788	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Faecalicoccus	-0.867949821802448	0.704478207070044	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Peptostreptococcus	0.634012807503892	0.704478207070044	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Collinsella	-0.4814181008361	0.707606349780484	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Copromonas	-0.380529478741063	0.708382610271881	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Lactonifactor	-0.631110828700511	0.708382610271881	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Lentihominibacter	-0.719364951604845	0.709403985872662	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CABUKU01	-0.60379959655284	0.709951681833513	Genus	P19_Gut	KB90_GTDB	MaAsLin2
HGM12619	-0.600052972173484	0.709951681833513	Genus	P19_Gut	KB90_GTDB	MaAsLin2
JAEWQO01	0.190383583084808	0.712580659964593	Genus	P19_Gut	KB90_GTDB	MaAsLin2
MGBC163490	0.568954943102881	0.712580659964593	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Psychrobacillus	0.764261092489829	0.712580659964593	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Campylobacter	-0.303739434055353	0.714427087466763	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Hominenteromicrobium	-1.38404298698338	0.714427087466763	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Mycobacterium	0.662963717752053	0.714427087466763	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Vescimonas	-0.794122652853206	0.714427087466763	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Eisenbergiella	0.45237286638419	0.716283219089557	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Lacticaseibacillus	1.39695846774315	0.725288206503608	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Eggerthella	0.707386967933947	0.73363385072614	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Gabonibacter	-0.305288955804533	0.735452033695577	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Megamonas	0.467902941780967	0.736161421557841	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Stercorousia	-0.450459540289359	0.736161421557841	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAMQRS01	-0.366809826213308	0.743790537215651	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Hungatella	0.64179567188628	0.744905684203527	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Senegalimassilia	0.476080847204062	0.750028837443267	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Faecalimonas	-0.450568228354705	0.750362914610015	Genus	P19_Gut	KB90_GTDB	MaAsLin2
JAGZMM01	-0.42656573555138	0.750362914610015	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Gemella	0.221108437226248	0.752089257201681	Genus	P19_Gut	KB90_GTDB	MaAsLin2
NK4A136	-0.30584412638794	0.752089257201681	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Prevotella	0.863277141098746	0.75498483240871594	Genus	P19_Gut	KB90_GTDB	MaAsLin2
JAEWCC01	-0.414029067106809	0.758268165688518	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Heritagella	0.866537726058962	0.767723496028043	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Lacrimispora	-0.431802257369358	0.767723496028043	Genus	P19_Gut	KB90_GTDB	MaAsLin2
AF33 28	-0.530107567604646	0.769379486649216	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAKSQL01	0.306752820953456	0.77547173792711	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Pararoseburia	1.14200074928538	0.777020607480174	Genus	P19_Gut	KB90_GTDB	MaAsLin2
JABWCI01	0.368418644478964	0.778748494440552	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CABVBB01	-0.394760501396221	0.781164118078301	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAG 632	0.360042875983032	0.781164118078301	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAKSIH01	0.378908075276416	0.781164118078301	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Dialister	-1.10871007332523	0.781164118078301	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Diplocloster	0.664392751206337	0.781164118078301	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Egerieousia	-0.192902554080669	0.781164118078301	Genus	P19_Gut	KB90_GTDB	MaAsLin2
JANFXS01	0.735704818240699	0.781164118078301	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Pseudoruminococcus	-0.839726401856894	0.781164118078301	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAKPXW01	-0.58804851602941	0.781428134793184	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Fournierella	0.38358830112829	0.781428134793184	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Gemmiger	-0.300960565862236	0.781428134793184	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Oxalobacter	-0.792878344248758	0.781428134793184	Genus	P19_Gut	KB90_GTDB	MaAsLin2
RUG705	-0.511395534723445	0.781428134793184	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Treponema	-0.205836153422522	0.781428134793184	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Hominiventricola	0.511709828956836	0.784509957024818	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAJFTX01	-0.390111289758537	0.785476813515852	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Phocaeicola	-0.288093146551209	0.786798142429841	Genus	P19_Gut	KB90_GTDB	MaAsLin2
RGIG9041	-0.610464927462015	0.791746906515406	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAG 475	-0.16367249445286	0.79192664033382	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Brotaphodocola	0.468491072088997	0.796059054763612	Genus	P19_Gut	KB90_GTDB	MaAsLin2
FB2012	-0.74092399013836	0.800550582590655	Genus	P19_Gut	KB90_GTDB	MaAsLin2
COE1	-0.4823226771418	0.800918678829475	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAMMMX01	-0.287868044291606	0.802873402905438	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UMGS1251	-0.388102483959303	0.80744376374926	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Catenibacillus	-0.777569413952149	0.815251330932538	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Petralouisia	0.407887880869546	0.815251330932538	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Tolumonas	-0.674680872922347	0.818724293600737	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UMGS2016	0.450532282291861	0.818724293600737	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UMGS1312	-0.352512693806673	0.823169426434522	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Bariatricus	0.299482144496358	0.832672685271748	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Brotonthovivens	0.452419423146489	0.832672685271748	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAG 272	0.570709281430677	0.832672685271748	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Caproicibacterium	-0.279143864019904	0.832672685271748	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Citrobacter	0.172660599547616	0.832672685271748	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Hominisplanchenecus	-0.706464224574303	0.832672685271748	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UMGS1585	0.589308150882381	0.832672685271748	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Novisyntrophococcus	-0.45400354010460803	0.833199916891676	Genus	P19_Gut	KB90_GTDB	MaAsLin2
QVMH01	0.524187313711513	0.834235557335124	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Emergencia	-0.328266153031844	0.834437208491823	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Negativibacillus	-0.746873831264283	0.834437208491823	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Scatocola	-0.919050856114545	0.834437208491823	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Succiniclasticum	0.436412601465408	0.834498331156757	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Anaerotignum	0.519536494359009	0.836137500236586	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Aphodovivens	-0.507176061335404	0.838703234136628	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Pygmaiobacter	0.408813874978303	0.838703234136628	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Alangreenwoodia	0.0893924493217489	0.839921646761558	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAG 194	0.35108365600995	0.839921646761558	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Fusobacterium	-0.136649333706425	0.839921646761558	Genus	P19_Gut	KB90_GTDB	MaAsLin2
JAGTTR01	-0.263205011021804	0.839921646761558	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Massilicoli	-0.3249606206614	0.839921646761558	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Sphingobacterium	-0.519354740090104	0.839921646761558	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Cryptobacteroides	-0.562237139255457	0.84349193435723	Genus	P19_Gut	KB90_GTDB	MaAsLin2
HGM13634	-0.151306777554848	0.84349193435723	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAG 266	0.382943076900692	0.846509023146403	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UMGS1071	0.499716858925223	0.846509023146403	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Ruminococcus	-0.23655003511127	0.847967222575934	Genus	P19_Gut	KB90_GTDB	MaAsLin2
RUG563	0.123499659097466	0.850021579726315	Genus	P19_Gut	KB90_GTDB	MaAsLin2
JAUUSJ01	-0.323000851240199	0.855232578517559	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Eubacterium	-0.213492314934459	0.85734327714345	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UMGS1663	-0.383050948641052	0.85734327714345	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Adlercreutzia	0.492174984860704	0.858993284458155	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAG 217	0.237298600279906	0.860779020379409	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UBA7109	-0.300073060322318	0.862137740741686	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAG 302	0.347590866211381	0.863578648759202	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Anaerococcus	0.150281374346265	0.866147542963348	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Anaerofustis	0.218963939614219	0.866147542963348	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAG 465	-0.505182816158724	0.866481973824987	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UMGS1611	-0.23648051187174	0.873995946618678	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAJLXD01	-0.2605272248143	0.890240332805433	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Avelusimicrobium	-0.0496253723294451	0.892335686863851	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Sporofaciens	-0.181604179034449	0.892335686863851	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAG 196	-0.672271146108226	0.900664364481424	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UMGS2055	0.0716608847496703	0.90636856880492	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Faecalibacterium	0.216981547590201	0.908152206181205	Genus	P19_Gut	KB90_GTDB	MaAsLin2
SY8519	-0.21103693267108	0.908152206181205	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Anaerobutyricum	0.139120975302952	0.908768662822603	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Avimicrobium	-0.179521152033956	0.908768662822603	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAG 488	-0.167509051921209	0.908768662822603	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAKSST01	0.172255709077523	0.908768662822603	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Cellulosilyticum	0.266879594933357	0.908768662822603	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Galloscillospira	-0.229384824428946	0.908768662822603	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Ruthenibacterium	-0.139535229051892	0.908768662822603	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Succinivibrio	-0.176105548678339	0.908768662822603	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAJJNI01	0.269696267917074	0.90946885701036	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Metalachnospira	-0.2153029785782	0.90946885701036	Genus	P19_Gut	KB90_GTDB	MaAsLin2
RGIG9151	0.117760860455049	0.90946885701036	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UMGS363	-0.112898555111117	0.90946885701036	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Phascolarctobacterium	0.520723619937425	0.910089984139674	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UMGS1976	0.179867523427933	0.911595788197057	Genus	P19_Gut	KB90_GTDB	MaAsLin2
JAHZHG01	-0.154645372270288	0.914144078760693	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Fannyhessea	0.0678980482208107	0.915628184135326	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAKTFW01	-0.294353940488036	0.919965303509588	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Gallispira	0.308067584225114	0.919965303509588	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Anaeromassilibacillus	-0.300111471097898	0.920515592009989	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Scatousia	0.0928649417559982	0.925352822597386	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UBA1183	-0.146259428085407	0.926714700076052	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAKSEI01	0.147901365964228	0.928200808577294	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UBA1221	0.0444852587651977	0.930521982722238	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Corynebacterium	-0.118630508613013	0.931090112881338	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAJOIG01	0.0968816357206302	0.933762835308636	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Clostridium AI	0.147847921319701	0.936892584314331	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Scatolibacter	0.11866170134445	0.936892584314331	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Bittarella	-0.155852404722193	0.93759694226616	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Bacteroides	-0.0685761687223804	0.938506606389261	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Onthousia	0.245315453133863	0.938506606389261	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Wujia	0.208832647765528	0.93868772687833	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Sutterella	-0.305601822679639	0.939838499215477	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CAKUEI01	0.0895928353849142	0.942711543074749	Genus	P19_Gut	KB90_GTDB	MaAsLin2
UMGS1502	-0.0907914653433181	0.942711543074749	Genus	P19_Gut	KB90_GTDB	MaAsLin2
Dielma	-0.0729920099826754	0.945231237337965	Genus	P19_Gut	KB90_GTDB	MaAsLin2
X51 20	0.112398993284318	0.949336821872806	Genus	P19_Gut	KB90_GTDB	MaAsLin2
CALXEM01	-0.121371236449569	0.949336821872806	Genus	P19_Gut	KB90_GTDB	MaAsLin2
