Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Lactiplantibacillus	1.110781273273165	0.05071646724674249	Genus	KB20	AD_Skin	ANCOMBC2
Lactobacillus	-0.2241777076541493	1	Genus	KB20	AD_Skin	ANCOMBC2
Lactococcus	0.3210242431770396	1	Genus	KB20	AD_Skin	ANCOMBC2
Lancefieldella	-0.18124704563328478	1	Genus	KB20	AD_Skin	ANCOMBC2
Latilactobacillus	0.24593481496638187	1	Genus	KB20	AD_Skin	ANCOMBC2
Lautropia	0.1710868416987748	1	Genus	KB20	AD_Skin	ANCOMBC2
Lawsonella	-0.37089993485882256	1	Genus	KB20	AD_Skin	ANCOMBC2
Leclercia	-0.3792044248009356	1	Genus	KB20	AD_Skin	ANCOMBC2
Leifsonia	0.5488179796059721	1	Genus	KB20	AD_Skin	ANCOMBC2
Lelliottia	0.00922202440687257	1	Genus	KB20	AD_Skin	ANCOMBC2
Leptolyngbya	0.49840339185711563	1	Genus	KB20	AD_Skin	ANCOMBC2
Leptotrichia	0.6703554193090571	1	Genus	KB20	AD_Skin	ANCOMBC2
Leucobacter	0.1062404734961788	1	Genus	KB20	AD_Skin	ANCOMBC2
Leuconostoc	-0.17919104899107485	1	Genus	KB20	AD_Skin	ANCOMBC2
Levilactobacillus	-0.25571644165037294	1	Genus	KB20	AD_Skin	ANCOMBC2
Ligilactobacillus	-0.4279526790627518	1	Genus	KB20	AD_Skin	ANCOMBC2
Limnobacter	-0.2930182420751348	1	Genus	KB20	AD_Skin	ANCOMBC2
Limnohabitans	-0.49623144440959555	1	Genus	KB20	AD_Skin	ANCOMBC2
Limosilactobacillus	0.5896327912401613	1	Genus	KB20	AD_Skin	ANCOMBC2
Listeria	0.4835875798846189	1	Genus	KB20	AD_Skin	ANCOMBC2
Loigolactobacillus	-0.9996472727481172	0.6085836649691871	Genus	KB20	AD_Skin	ANCOMBC2
Longibaculum	-1.5642346245854257	0.16868515588906596	Genus	KB20	AD_Skin	ANCOMBC2
Longicatena	0.3521832610156712	1	Genus	KB20	AD_Skin	ANCOMBC2
Luteimonas	-0.3538108289356399	1	Genus	KB20	AD_Skin	ANCOMBC2
Lysinibacillus	-0.22243617618171424	1	Genus	KB20	AD_Skin	ANCOMBC2
Lysobacter	-0.12828378752411346	1	Genus	KB20	AD_Skin	ANCOMBC2
Macrococcus	-0.21572624362000437	1	Genus	KB20	AD_Skin	ANCOMBC2
Mageeibacillus	-0.7001623559480609	1	Genus	KB20	AD_Skin	ANCOMBC2
Mammaliicoccus	-1.0953323500631735	0.7096473564837484	Genus	KB20	AD_Skin	ANCOMBC2
Marinicauda	-2.2110608291789413	0.05252611017506191	Genus	KB20	AD_Skin	ANCOMBC2
Marinobacter	-0.15513045962313504	1	Genus	KB20	AD_Skin	ANCOMBC2
Marinobacterium	-0.7312985503085851	1	Genus	KB20	AD_Skin	ANCOMBC2
Marmoricola	0.019381515849253045	1	Genus	KB20	AD_Skin	ANCOMBC2
Massilia	-0.20153052691119808	1	Genus	KB20	AD_Skin	ANCOMBC2
Mediterraneibacter	-0.6390868602231292	1	Genus	KB20	AD_Skin	ANCOMBC2
Megamonas	-0.7629667848895362	1	Genus	KB20	AD_Skin	ANCOMBC2
Megasphaera	-0.9869339261614498	0.32865045629597783	Genus	KB20	AD_Skin	ANCOMBC2
Meiothermus	-0.8503798310339633	1	Genus	KB20	AD_Skin	ANCOMBC2
Melaminivora	-0.543823662184286	1	Genus	KB20	AD_Skin	ANCOMBC2
Mesorhizobium	0.17170728780503763	1	Genus	KB20	AD_Skin	ANCOMBC2
Metabacillus	0.26774459233302994	1	Genus	KB20	AD_Skin	ANCOMBC2
Methylobacterium	0.02180705004089328	1	Genus	KB20	AD_Skin	ANCOMBC2
Methylococcus	0.09018480626628693	1	Genus	KB20	AD_Skin	ANCOMBC2
Methylomonas	-0.7733837451809087	1	Genus	KB20	AD_Skin	ANCOMBC2
Methylophilus	-0.09385728759939121	1	Genus	KB20	AD_Skin	ANCOMBC2
Methylorubrum	-0.0037058222832632394	1	Genus	KB20	AD_Skin	ANCOMBC2
Methyloversatilis	0.6469730078081168	1	Genus	KB20	AD_Skin	ANCOMBC2
Microbacterium	-0.0069569637490399594	1	Genus	KB20	AD_Skin	ANCOMBC2
Microcella	-0.0851806545795366	1	Genus	KB20	AD_Skin	ANCOMBC2
Micrococcus	0.06559784422341507	1	Genus	KB20	AD_Skin	ANCOMBC2
Micropruina	-0.5955667329708072	1	Genus	KB20	AD_Skin	ANCOMBC2
Microvirga	-0.568996241202905	1	Genus	KB20	AD_Skin	ANCOMBC2
Microvirgula	0.42646060153369303	1	Genus	KB20	AD_Skin	ANCOMBC2
Miltoncostaea	-0.6325147310258262	1	Genus	KB20	AD_Skin	ANCOMBC2
Miniimonas	-0.6995327984713876	1	Genus	KB20	AD_Skin	ANCOMBC2
Minimicrobia	0.19495527801277712	1	Genus	KB20	AD_Skin	ANCOMBC2
Mitsuaria	0.15209590982587484	1	Genus	KB20	AD_Skin	ANCOMBC2
Mixta	-0.1326807170894635	1	Genus	KB20	AD_Skin	ANCOMBC2
Mobiluncus	-0.21751101035790774	1	Genus	KB20	AD_Skin	ANCOMBC2
Modestobacter	0.19833824620733856	1	Genus	KB20	AD_Skin	ANCOMBC2
Mogibacterium	0.45408108601143776	1	Genus	KB20	AD_Skin	ANCOMBC2
Monoglobus	-0.8895359424840245	0.3931844892780869	Genus	KB20	AD_Skin	ANCOMBC2
Moorella	-1.1239999676084769	0.5097663063719583	Genus	KB20	AD_Skin	ANCOMBC2
Moraxella	-0.21050460987835748	1	Genus	KB20	AD_Skin	ANCOMBC2
Morganella	0.09218797599098699	1	Genus	KB20	AD_Skin	ANCOMBC2
Murdochiella	-1.208651368466044	0.23653982165254864	Genus	KB20	AD_Skin	ANCOMBC2
Muribaculum	0.10609704816953695	1	Genus	KB20	AD_Skin	ANCOMBC2
Mycobacterium	-0.0969380675088808	1	Genus	KB20	AD_Skin	ANCOMBC2
Mycobacteroides	-0.1976020268381014	1	Genus	KB20	AD_Skin	ANCOMBC2
Mycolicibacter	-0.39893123971908434	1	Genus	KB20	AD_Skin	ANCOMBC2
Mycolicibacterium	0.4004682002013721	1	Genus	KB20	AD_Skin	ANCOMBC2
Mycoplasma	-0.6992220682804263	1	Genus	KB20	AD_Skin	ANCOMBC2
Myroides	0.9816837828382022	1	Genus	KB20	AD_Skin	ANCOMBC2
Nakamurella	0.3329292851732789	1	Genus	KB20	AD_Skin	ANCOMBC2
Nanosynbacter	0.41721901278400436	1	Genus	KB20	AD_Skin	ANCOMBC2
Ndongobacter	-0.9692975069602294	0.3690945287581597	Genus	KB20	AD_Skin	ANCOMBC2
Neisseria	-0.3392430505128956	1	Genus	KB20	AD_Skin	ANCOMBC2
Neobacillus	-0.23092888528693184	1	Genus	KB20	AD_Skin	ANCOMBC2
Neomicrococcus	-0.431280175765711	1	Genus	KB20	AD_Skin	ANCOMBC2
Neorhizobium	1.476866975745231	0.17803512437366564	Genus	KB20	AD_Skin	ANCOMBC2
Nitrospira	0.5357609717140026	1	Genus	KB20	AD_Skin	ANCOMBC2
Nitrospirillum	0.31480668927320765	1	Genus	KB20	AD_Skin	ANCOMBC2
Niveispirillum	-0.5272774446581091	1	Genus	KB20	AD_Skin	ANCOMBC2
Nocardia	0.6932104911597261	1	Genus	KB20	AD_Skin	ANCOMBC2
Nocardioides	0.022698657155443884	1	Genus	KB20	AD_Skin	ANCOMBC2
Nocardiopsis	-1.033573387584831	0.16929078808219622	Genus	KB20	AD_Skin	ANCOMBC2
Nosocomiicoccus	-0.5786039360241668	1	Genus	KB20	AD_Skin	ANCOMBC2
Novosphingobium	-0.3640266194515788	1	Genus	KB20	AD_Skin	ANCOMBC2
Ochrobactrum	-0.7683562347282183	1	Genus	KB20	AD_Skin	ANCOMBC2
Odoribacter	-0.8286211579820827	1	Genus	KB20	AD_Skin	ANCOMBC2
Oligella	-0.7216297855858391	1	Genus	KB20	AD_Skin	ANCOMBC2
Olsenella	0.43566635891634964	1	Genus	KB20	AD_Skin	ANCOMBC2
Ornithinimicrobium	-0.31179335283041043	1	Genus	KB20	AD_Skin	ANCOMBC2
Oryzomicrobium	0.4424441670659625	1	Genus	KB20	AD_Skin	ANCOMBC2
Oscillatoria	-0.8767492169386749	0.6354285605703437	Genus	KB20	AD_Skin	ANCOMBC2
Oscillibacter	-0.9590939459025424	1	Genus	KB20	AD_Skin	ANCOMBC2
Ottowia	-0.28387989559805765	1	Genus	KB20	AD_Skin	ANCOMBC2
Oxalobacter	1.307701996777804	0.2698685593911836	Genus	KB20	AD_Skin	ANCOMBC2
Paeniglutamicibacter	0.5957465786587296	1	Genus	KB20	AD_Skin	ANCOMBC2
Pandoraea	-0.3952550698367234	1	Genus	KB20	AD_Skin	ANCOMBC2
Pannonibacter	0.49144008750848567	1	Genus	KB20	AD_Skin	ANCOMBC2
Pantoea	-0.21098341144099392	1	Genus	KB20	AD_Skin	ANCOMBC2
Parabacteroides	-0.38051076056721544	1	Genus	KB20	AD_Skin	ANCOMBC2
Paraburkholderia	0.22876905814502316	1	Genus	KB20	AD_Skin	ANCOMBC2
Parachlamydia	0.19331763790384188	1	Genus	KB20	AD_Skin	ANCOMBC2
Paracoccus	0.3420880758700071	1	Genus	KB20	AD_Skin	ANCOMBC2
Parageobacillus	-0.5905571457424049	1	Genus	KB20	AD_Skin	ANCOMBC2
Paraprevotella	0.21670548889696764	1	Genus	KB20	AD_Skin	ANCOMBC2
Parvimonas	0.3536873803573776	1	Genus	KB20	AD_Skin	ANCOMBC2
Pasteurella	-0.5479396841446637	1	Genus	KB20	AD_Skin	ANCOMBC2
Paucibacter	-1.1107951084389924	0.0925542732669276	Genus	KB20	AD_Skin	ANCOMBC2
Pectobacterium	-0.7368338621965266	1	Genus	KB20	AD_Skin	ANCOMBC2
Pediococcus	0.1567701026109629	1	Genus	KB20	AD_Skin	ANCOMBC2
Pedobacter	-0.1358826731974016	1	Genus	KB20	AD_Skin	ANCOMBC2
Peptoniphilus	0.3870793132465186	1	Genus	KB20	AD_Skin	ANCOMBC2
Phascolarctobacterium	0.17685784416007766	1	Genus	KB20	AD_Skin	ANCOMBC2
Phenylobacterium	-0.05979152143588022	1	Genus	KB20	AD_Skin	ANCOMBC2
Phocaeicola	-0.4025053057754874	1	Genus	KB20	AD_Skin	ANCOMBC2
Phytobacter	0.4268888169264746	1	Genus	KB20	AD_Skin	ANCOMBC2
Planktophila	-0.15161324552234579	1	Genus	KB20	AD_Skin	ANCOMBC2
Planococcus	-0.06099792988427805	1	Genus	KB20	AD_Skin	ANCOMBC2
Pluralibacter	0.6543565532825916	1	Genus	KB20	AD_Skin	ANCOMBC2
Polaromonas	-0.48817836629857836	1	Genus	KB20	AD_Skin	ANCOMBC2
Polymorphum	0.0922340478549674	1	Genus	KB20	AD_Skin	ANCOMBC2
Polynucleobacter	-0.15224103638315395	1	Genus	KB20	AD_Skin	ANCOMBC2
Porphyrobacter	-0.13791120903545487	1	Genus	KB20	AD_Skin	ANCOMBC2
Porphyromonas	-0.19658106338116224	1	Genus	KB20	AD_Skin	ANCOMBC2
Prevotella	-0.32085449696477036	1	Genus	KB20	AD_Skin	ANCOMBC2
Priestia	-0.6859979394276168	1	Genus	KB20	AD_Skin	ANCOMBC2
Propionibacterium	-0.23212627667307514	1	Genus	KB20	AD_Skin	ANCOMBC2
Propionimicrobium	1.3967041740152994	0.7631024689930399	Genus	KB20	AD_Skin	ANCOMBC2
Protaetiibacter	-0.01599086344140509	1	Genus	KB20	AD_Skin	ANCOMBC2
Proteiniphilum	0.7320261065435618	1	Genus	KB20	AD_Skin	ANCOMBC2
Proteus	0.2492709496376445	1	Genus	KB20	AD_Skin	ANCOMBC2
Providencia	0.03532884811070709	1	Genus	KB20	AD_Skin	ANCOMBC2
Pseudarthrobacter	-0.34873436847855777	1	Genus	KB20	AD_Skin	ANCOMBC2
Pseudoalteromonas	0.7093753598155309	1	Genus	KB20	AD_Skin	ANCOMBC2
Pseudoclavibacter	0.7183020215636627	1	Genus	KB20	AD_Skin	ANCOMBC2
Pseudocnuella	-0.7651195440710317	1	Genus	KB20	AD_Skin	ANCOMBC2
Pseudomonas	0.2680159267575656	1	Genus	KB20	AD_Skin	ANCOMBC2
Pseudonocardia	-0.29280525363620324	1	Genus	KB20	AD_Skin	ANCOMBC2
Pseudorhizobium	-0.12568283681339473	1	Genus	KB20	AD_Skin	ANCOMBC2
Pseudoxanthomonas	0.5067663398801433	1	Genus	KB20	AD_Skin	ANCOMBC2
Qipengyuania	-0.6932663872753099	1	Genus	KB20	AD_Skin	ANCOMBC2
Rahnella	-0.1761236137012077	1	Genus	KB20	AD_Skin	ANCOMBC2
Ralstonia	0.028901736596091215	1	Genus	KB20	AD_Skin	ANCOMBC2
Raoultella	-0.2557474465262568	1	Genus	KB20	AD_Skin	ANCOMBC2
Rathayibacter	0.041559931905314124	1	Genus	KB20	AD_Skin	ANCOMBC2
Rheinheimera	-0.0619549149236944	1	Genus	KB20	AD_Skin	ANCOMBC2
Rhizobacter	0.36114031743964653	1	Genus	KB20	AD_Skin	ANCOMBC2
Rhizobium	-0.12702896065847857	1	Genus	KB20	AD_Skin	ANCOMBC2
Rhizorhabdus	0.5341427090066176	1	Genus	KB20	AD_Skin	ANCOMBC2
Rhodobacter	-0.7672675771640544	1	Genus	KB20	AD_Skin	ANCOMBC2
Rhodococcus	-0.10087266353544862	1	Genus	KB20	AD_Skin	ANCOMBC2
Rhodoferax	-0.20885297525155616	1	Genus	KB20	AD_Skin	ANCOMBC2
Rhodopseudomonas	0.27018348033796846	1	Genus	KB20	AD_Skin	ANCOMBC2
Rhodothermus	0.6863574659532926	1	Genus	KB20	AD_Skin	ANCOMBC2
Roseburia	0.04391872753502424	1	Genus	KB20	AD_Skin	ANCOMBC2
Roseiflexus	-0.4419501296379769	1	Genus	KB20	AD_Skin	ANCOMBC2
Roseococcus	1.1107946974519247	0.4780643799111371	Genus	KB20	AD_Skin	ANCOMBC2
Roseomonas	0.027043748505800908	1	Genus	KB20	AD_Skin	ANCOMBC2
Roseovarius	-0.6387505154123236	1	Genus	KB20	AD_Skin	ANCOMBC2
Rothia	0.03499933175917529	1	Genus	KB20	AD_Skin	ANCOMBC2
Rouxiella	-1.024090273448111	1	Genus	KB20	AD_Skin	ANCOMBC2
Rubrivivax	-0.03657603736748863	1	Genus	KB20	AD_Skin	ANCOMBC2
Rubrobacter	0.9201225675280563	1	Genus	KB20	AD_Skin	ANCOMBC2
Rugosibacter	0.4103758388335949	1	Genus	KB20	AD_Skin	ANCOMBC2
Ruminococcus	-0.1763750363337418	1	Genus	KB20	AD_Skin	ANCOMBC2
Ruthenibacterium	0.03852351808410517	1	Genus	KB20	AD_Skin	ANCOMBC2
Saccharomonospora	0.3613539151193365	1	Genus	KB20	AD_Skin	ANCOMBC2
Saccharothrix	0.08121189362420486	1	Genus	KB20	AD_Skin	ANCOMBC2
Salinicoccus	0.5988901871430036	1	Genus	KB20	AD_Skin	ANCOMBC2
Salmonella	0.0368298203545509	1	Genus	KB20	AD_Skin	ANCOMBC2
Sandaracinobacter	0.08643168736424714	1	Genus	KB20	AD_Skin	ANCOMBC2
Sanguibacter	-0.471933253168681	1	Genus	KB20	AD_Skin	ANCOMBC2
Schaalia	0.043302403907665744	1	Genus	KB20	AD_Skin	ANCOMBC2
Schlegelella	-0.2408054431634051	1	Genus	KB20	AD_Skin	ANCOMBC2
Scytonema	-0.6593873769533612	1	Genus	KB20	AD_Skin	ANCOMBC2
Serinicoccus	0.27350310256113325	1	Genus	KB20	AD_Skin	ANCOMBC2
Serpentinimonas	-0.27347869406960296	1	Genus	KB20	AD_Skin	ANCOMBC2
Serratia	0.24322860594485088	1	Genus	KB20	AD_Skin	ANCOMBC2
Shewanella	0.46126337259019523	1	Genus	KB20	AD_Skin	ANCOMBC2
Shinella	-0.6395722220336308	1	Genus	KB20	AD_Skin	ANCOMBC2
Simplicispira	-0.30715118882500875	1	Genus	KB20	AD_Skin	ANCOMBC2
Sinimarinibacterium	-0.2587818167589408	1	Genus	KB20	AD_Skin	ANCOMBC2
Sinorhizobium	0.02304752398268362	1	Genus	KB20	AD_Skin	ANCOMBC2
Skermanella	0.24033860522131215	1	Genus	KB20	AD_Skin	ANCOMBC2
Skermania	-0.09139896592704966	1	Genus	KB20	AD_Skin	ANCOMBC2
Sneathia	-0.09247779229041192	1	Genus	KB20	AD_Skin	ANCOMBC2
Solibacillus	0.6698207690610293	1	Genus	KB20	AD_Skin	ANCOMBC2
Solibaculum	-0.40129879278334146	1	Genus	KB20	AD_Skin	ANCOMBC2
Sphaerotilus	0.7396137880785307	0.848004289060583	Genus	KB20	AD_Skin	ANCOMBC2
Sphingobacterium	-0.3636854382598074	1	Genus	KB20	AD_Skin	ANCOMBC2
Sphingobium	0.14628277056001335	1	Genus	KB20	AD_Skin	ANCOMBC2
Sphingomonas	0.055816760844513355	1	Genus	KB20	AD_Skin	ANCOMBC2
Sphingopyxis	-0.09724353467831008	1	Genus	KB20	AD_Skin	ANCOMBC2
Sphingorhabdus	-0.8370784799188111	1	Genus	KB20	AD_Skin	ANCOMBC2
Sphingosinithalassobacter	-1.0118282033827595	0.1708124214197666	Genus	KB20	AD_Skin	ANCOMBC2
Staphylococcus	-0.8252594498910992	1	Genus	KB20	AD_Skin	ANCOMBC2
Stenotrophomonas	0.11077206796190595	1	Genus	KB20	AD_Skin	ANCOMBC2
Steroidobacter	0.31311880753232446	1	Genus	KB20	AD_Skin	ANCOMBC2
Streptococcus	-0.6148951800780725	1	Genus	KB20	AD_Skin	ANCOMBC2
Streptomyces	-0.045294084150155144	1	Genus	KB20	AD_Skin	ANCOMBC2
Sulfuriferula	-0.4924468696701149	1	Genus	KB20	AD_Skin	ANCOMBC2
Sulfurihydrogenibium	0.1782789464278527	1	Genus	KB20	AD_Skin	ANCOMBC2
Sulfuritalea	-0.20916077450601728	1	Genus	KB20	AD_Skin	ANCOMBC2
Sulfuritortus	0.1766430014914514	1	Genus	KB20	AD_Skin	ANCOMBC2
Sulfurivermis	0.19435892093394436	1	Genus	KB20	AD_Skin	ANCOMBC2
Sutterella	-0.5721917793842332	1	Genus	KB20	AD_Skin	ANCOMBC2
Tannerella	-0.23851635275255573	1	Genus	KB20	AD_Skin	ANCOMBC2
Tardibacter	-0.7365029435378151	1	Genus	KB20	AD_Skin	ANCOMBC2
Tatumella	-0.005046824556690834	1	Genus	KB20	AD_Skin	ANCOMBC2
Tepidimonas	0.27725438872628033	1	Genus	KB20	AD_Skin	ANCOMBC2
Terribacillus	1.0219853303825503	0.7115092559100128	Genus	KB20	AD_Skin	ANCOMBC2
Tessaracoccus	-0.19925209997390222	1	Genus	KB20	AD_Skin	ANCOMBC2
Thalassospira	-0.40503869650701196	1	Genus	KB20	AD_Skin	ANCOMBC2
Thauera	0.6914957664022183	1	Genus	KB20	AD_Skin	ANCOMBC2
Thermaerobacter	-0.5881304434723971	1	Genus	KB20	AD_Skin	ANCOMBC2
Thermanaerovibrio	-0.3744256191780063	1	Genus	KB20	AD_Skin	ANCOMBC2
Thermobacillus	0.4123053400190873	1	Genus	KB20	AD_Skin	ANCOMBC2
Thermobifida	0.49850870509892187	1	Genus	KB20	AD_Skin	ANCOMBC2
Thermocrinis	-0.024201515168787414	1	Genus	KB20	AD_Skin	ANCOMBC2
Thioalkalivibrio	0.19021678871235256	1	Genus	KB20	AD_Skin	ANCOMBC2
Thiopseudomonas	0.6998698847623934	1	Genus	KB20	AD_Skin	ANCOMBC2
Tolumonas	0.6292816929369083	1	Genus	KB20	AD_Skin	ANCOMBC2
Treponema	-0.2221111358879623	1	Genus	KB20	AD_Skin	ANCOMBC2
Truepera	0.2908281579651856	1	Genus	KB20	AD_Skin	ANCOMBC2
Trueperella	-0.24332763277407968	1	Genus	KB20	AD_Skin	ANCOMBC2
Tsukamurella	-0.12694484381879506	1	Genus	KB20	AD_Skin	ANCOMBC2
Tsuneonella	0.7853904672225535	0.6991055674835903	Genus	KB20	AD_Skin	ANCOMBC2
Ureaplasma	-0.13263291888372267	1	Genus	KB20	AD_Skin	ANCOMBC2
Ureibacillus	0.06817802828965247	1	Genus	KB20	AD_Skin	ANCOMBC2
Vagococcus	-0.672969288623296	1	Genus	KB20	AD_Skin	ANCOMBC2
Variovorax	0.012996745876032108	1	Genus	KB20	AD_Skin	ANCOMBC2
Veillonella	-0.3024203615566151	1	Genus	KB20	AD_Skin	ANCOMBC2
Vescimonas	-0.07493811413609497	1	Genus	KB20	AD_Skin	ANCOMBC2
Vibrio	0.6470416946363768	1	Genus	KB20	AD_Skin	ANCOMBC2
Virgibacillus	-0.18162650002073075	1	Genus	KB20	AD_Skin	ANCOMBC2
Vogesella	-0.40682323602620596	1	Genus	KB20	AD_Skin	ANCOMBC2
Weissella	-0.21765904898685368	1	Genus	KB20	AD_Skin	ANCOMBC2
Weizmannia	1.2595604423107982	1	Genus	KB20	AD_Skin	ANCOMBC2
Wenzhouxiangella	-0.9622872650220552	0.1861031084694766	Genus	KB20	AD_Skin	ANCOMBC2
Xanthobacter	0.16647480163240191	1	Genus	KB20	AD_Skin	ANCOMBC2
Xanthomonas	0.009934264539515984	1	Genus	KB20	AD_Skin	ANCOMBC2
Yimella	0.4769819061884419	1	Genus	KB20	AD_Skin	ANCOMBC2
Zunongwangia	1.4588934836353142	0.05420433595221178	Genus	KB20	AD_Skin	ANCOMBC2
Abiotrophia	0.12305525317337435	1	Genus	KB51	AD_Skin	ANCOMBC2
Abyssicoccus	0.3507559848910756	1	Genus	KB51	AD_Skin	ANCOMBC2
Acetobacter	0.4227922271753728	1	Genus	KB51	AD_Skin	ANCOMBC2
Achromobacter	-0.08865271611945807	1	Genus	KB51	AD_Skin	ANCOMBC2
Acidaminococcus	-0.9015279551152419	0.605495060434053	Genus	KB51	AD_Skin	ANCOMBC2
Acidipropionibacterium	0.13835240355903106	1	Genus	KB51	AD_Skin	ANCOMBC2
Acidovorax	0.07820913741495296	1	Genus	KB51	AD_Skin	ANCOMBC2
Acinetobacter	0.10808301609979434	1	Genus	KB51	AD_Skin	ANCOMBC2
Actinomyces	-0.2920600773673396	1	Genus	KB51	AD_Skin	ANCOMBC2
Adlercreutzia	0.25703730033227273	1	Genus	KB51	AD_Skin	ANCOMBC2
Aequoribacter	-0.20675279872889457	1	Genus	KB51	AD_Skin	ANCOMBC2
Aeribacillus	-0.09232300271458925	1	Genus	KB51	AD_Skin	ANCOMBC2
Aerococcus	-0.7620450852653969	1	Genus	KB51	AD_Skin	ANCOMBC2
Aeromonas	-0.06867399380723978	1	Genus	KB51	AD_Skin	ANCOMBC2
Aerosticca	-0.15512557223937884	1	Genus	KB51	AD_Skin	ANCOMBC2
Agrobacterium	0.043843544329220364	1	Genus	KB51	AD_Skin	ANCOMBC2
Agrococcus	-0.5642703163667313	1	Genus	KB51	AD_Skin	ANCOMBC2
Akkermansia	-0.2618660110984314	1	Genus	KB51	AD_Skin	ANCOMBC2
Alcaligenes	-0.11815877527649586	1	Genus	KB51	AD_Skin	ANCOMBC2
Alicycliphilus	0.25842961489936794	1	Genus	KB51	AD_Skin	ANCOMBC2
Alicyclobacillus	-0.023122998884535038	1	Genus	KB51	AD_Skin	ANCOMBC2
Alistipes	-0.20575431756425244	1	Genus	KB51	AD_Skin	ANCOMBC2
Alkalihalobacillus	0.6789413915964727	1	Genus	KB51	AD_Skin	ANCOMBC2
Allosaccharopolyspora	-1.092431587226242	0.09988869751768256	Genus	KB51	AD_Skin	ANCOMBC2
Altererythrobacter	-0.9060450041004446	0.1903311743486824	Genus	KB51	AD_Skin	ANCOMBC2
Anaerobutyricum	-0.33998166570336824	1	Genus	KB51	AD_Skin	ANCOMBC2
Anaerococcus	-0.01920736319748569	1	Genus	KB51	AD_Skin	ANCOMBC2
Anaerostipes	-0.327417024919078	1	Genus	KB51	AD_Skin	ANCOMBC2
Anoxybacillus	-0.2085090435903976	1	Genus	KB51	AD_Skin	ANCOMBC2
Aquabacterium	0.17638498143983028	1	Genus	KB51	AD_Skin	ANCOMBC2
Arachnia	-0.3344757531757516	1	Genus	KB51	AD_Skin	ANCOMBC2
Arsenicicoccus	0.26699972972477903	1	Genus	KB51	AD_Skin	ANCOMBC2
Arthrobacter	0.017975361027258007	1	Genus	KB51	AD_Skin	ANCOMBC2
Aureimonas	0.1799185168255524	1	Genus	KB51	AD_Skin	ANCOMBC2
Azorhizobium	-0.33509805418497157	1	Genus	KB51	AD_Skin	ANCOMBC2
Azospirillum	-0.3149442165548114	1	Genus	KB51	AD_Skin	ANCOMBC2
Bacillus	-0.6567887121175122	1	Genus	KB51	AD_Skin	ANCOMBC2
Bacteroides	-0.02236274854243782	1	Genus	KB51	AD_Skin	ANCOMBC2
Bifidobacterium	0.008760605832506152	1	Genus	KB51	AD_Skin	ANCOMBC2
Blautia	-0.47640772293084876	1	Genus	KB51	AD_Skin	ANCOMBC2
Bordetella	-0.31119978572170093	1	Genus	KB51	AD_Skin	ANCOMBC2
Bosea	0.1313033182331697	1	Genus	KB51	AD_Skin	ANCOMBC2
Brachybacterium	-0.1035272561781017	1	Genus	KB51	AD_Skin	ANCOMBC2
Bradyrhizobium	-0.01726014428782189	1	Genus	KB51	AD_Skin	ANCOMBC2
Brevibacillus	-0.02234687401779083	1	Genus	KB51	AD_Skin	ANCOMBC2
Brevibacterium	-0.045434421535951175	1	Genus	KB51	AD_Skin	ANCOMBC2
Brevilactibacter	-0.4830671969150745	1	Genus	KB51	AD_Skin	ANCOMBC2
Brevundimonas	-0.09254493155056301	1	Genus	KB51	AD_Skin	ANCOMBC2
Brucella	0.10302255972675653	1	Genus	KB51	AD_Skin	ANCOMBC2
Burkholderia	0.01951622670233453	1	Genus	KB51	AD_Skin	ANCOMBC2
Caballeronia	0.17769124861614766	1	Genus	KB51	AD_Skin	ANCOMBC2
Caldibacillus	-0.2152553230536767	1	Genus	KB51	AD_Skin	ANCOMBC2
Campylobacter	0.38469077268945445	1	Genus	KB51	AD_Skin	ANCOMBC2
Capnocytophaga	-0.3737617628630787	1	Genus	KB51	AD_Skin	ANCOMBC2
Cardiobacterium	0.14999498861578153	1	Genus	KB51	AD_Skin	ANCOMBC2
Carnobacterium	0.07682445285895743	1	Genus	KB51	AD_Skin	ANCOMBC2
Caulobacter	-0.19447611032140535	1	Genus	KB51	AD_Skin	ANCOMBC2
Chelatococcus	0.27377437265484045	1	Genus	KB51	AD_Skin	ANCOMBC2
Chroococcidiopsis	-0.25331769648718316	1	Genus	KB51	AD_Skin	ANCOMBC2
Chryseobacterium	0.3779000382314616	1	Genus	KB51	AD_Skin	ANCOMBC2
Citrobacter	-0.6279504601670706	1	Genus	KB51	AD_Skin	ANCOMBC2
Cloacibacterium	-0.4280166229712783	1	Genus	KB51	AD_Skin	ANCOMBC2
Clostridium	-0.3875321502607007	1	Genus	KB51	AD_Skin	ANCOMBC2
Collinsella	-0.33159610323838845	1	Genus	KB51	AD_Skin	ANCOMBC2
Comamonas	0.039038804748746346	1	Genus	KB51	AD_Skin	ANCOMBC2
Coprococcus	-0.4341678929101031	1	Genus	KB51	AD_Skin	ANCOMBC2
Corynebacterium	0.3007888944124347	1	Genus	KB51	AD_Skin	ANCOMBC2
Croceicoccus	0.06281382032348187	1	Genus	KB51	AD_Skin	ANCOMBC2
Cupriavidus	0.23044082296937596	1	Genus	KB51	AD_Skin	ANCOMBC2
Curtobacterium	0.5484559988882709	1	Genus	KB51	AD_Skin	ANCOMBC2
Cutibacterium	0.18191097087520128	1	Genus	KB51	AD_Skin	ANCOMBC2
Deinococcus	0.20812145546187039	1	Genus	KB51	AD_Skin	ANCOMBC2
