Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Halobacterium	-0.7507298592528867	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Halomonas	-0.3668437262626815	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Halopseudomonas	-0.1685892012026127	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Haoranjiania	-0.16823173479198592	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Helcobacillus	-1.187394264288722	0.40744929093072085	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Herbaspirillum	-0.07123586909815961	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Hominenteromicrobium	0.658303601641098	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Hominicoprocola	0.6884788823586961	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Hominilimicola	-0.6365164654061093	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Hominimerdicola	1.0818138567140736	0.12344313715886907	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Hominisplanchenecus	0.7720109367742183	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Hornefia	0.2682680103479628	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Hydrocarboniclastica	0.4128679167554424	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Hydrocarboniphaga	-0.5288430753625789	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Hydrococcus	0.9790152529934056	0.06216773647666609	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Hydrogenophaga	0.3750010169627052	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Hydrogenophilus	0.49217409021134945	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Hylemonella	-0.17849248877663612	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Hymenobacter	-0.903131889099674	0.3808441037226815	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Hyphomicrobium	-0.233993718686571	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Iamia	-0.6120259588453659	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Ideonella	-0.42116435777302036	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Idiomarina	-0.33379822382498214	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Isoalcanivorax	-0.49263038986206886	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
J137	0.17581579358744798	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
JAAEPZ01	-0.47163179454407084	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
JAAYMS01	-0.4612010172151299	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
JABCPH02	0.34724297106169766	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
JABFRG01	1.0680289245685608	0.34820079337982773	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
JACDBZ01	-0.12713039309666122	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
JACPYF01	-0.3558618907296799	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
JADKYY01	-0.7113467311964522	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
JAEWCC01	1.2841649752587831	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
JAEXBA01	0.24878304788652808	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
JAEXNA01	0.08967094813791401	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
JAFKGK01	-0.8732732544004278	0.22406807714168422	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
JAGOEY01	0.03431757178012623	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
JAGRGI01	-0.27635007667274336	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
JAHBUS01	0.216071361615507	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
JAHBZM01	0.03752241050930847	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
JAIEPM01	-0.28883643163676515	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
JAKAML01	-0.698041395411325	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
JAKFUT01	-0.39115097441528457	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
JAKFWF01	-0.5347877566851168	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
JAKFWI01	0.21988249067359603	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
JALHMQ01	-0.1016667070380664	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
JANWZD01	0.23627727280249122	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
JAOAAX01	0.4668323708995372	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
JAPKCZ01	-0.4769017042838158	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
JJ008	0.9241788901550426	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Janibacter	-0.0923923359087397	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Janthinobacterium	0.25825707510622453	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Jeotgalicoccus	-0.5115618695968148	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Johnsonella	-0.45785030286422296	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
KA00274	0.20277231627965617	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Kaistella	0.03755909264355623	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Kingella	-0.5154295857741095	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Klebsiella	0.4737476976442418	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Klenkia	0.5103518790782028	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Kocuria	0.3161818233774812	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Kytococcus	0.38136661479875267	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Lachnospira	1.045146279586933	0.0752168552781936	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Lacticaseibacillus	-0.40250996885712326	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Lactobacillus	-0.33350376785124214	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Lactococcus	-0.6586669673984346	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Lacunisphaera	-0.23107454075016048	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Latilactobacillus	-1.1738773718230144	0.1156533468814935	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Lautropia	0.15737093729659407	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Lawsonella	0.06052284327648782	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Lawsonibacter	0.7447286577438355	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Leclercia	-0.17470343735278324	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Legionella	0.3814896434947215	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Lentihominibacter	0.553607014557341	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Leuconostoc	-0.024285915223445326	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Limisoma	0.889573763390975	0.39903018910209836	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Limivivens	-0.12641089987090937	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Limnobacter	0.1862502071583472	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Limnohabitans	-0.9159477301130285	0.07359870288491012	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Limosilactobacillus	-0.07302861650878516	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Listeria	-0.4227758534815504	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Luteimonas	-0.0752379977480642	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Lysobacter	-0.18130344575491056	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Macrococcus	1.0302580229381761	0.7383790197156485	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Magnetobacterium	-0.08253725780361766	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Mammaliicoccus	0.8621583345255568	0.7204157709295151	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Marihabitans	0.037098527052430726	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Marinobacter	0.1279212609679374	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Marinococcus	0.8998535025306745	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Marmoricola	-0.43519969818785886	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Mediterraneibacter	-0.0034002427807155186	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Megamonas	1.2641310246714825	0.24517609610508403	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Meiothermus	0.2803854406282632	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Melaminivora	0.49236446069682954	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Mesorhizobium	-0.29322994198697966	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Methylobacterium	-0.5660783852733247	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Methylocella	0.5979725703605242	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Methylocystis	0.2083130984742604	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Methyloversatilis	-0.07670070227629969	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Microbacterium	-0.12172056002500196	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Micrococcus	-0.06430877616637223	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Micromonospora	-0.2725702793573589	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Micropruina	-0.6321158673278544	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Microsaccharimonas	0.18069700051977572	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Microvirgula	0.8211434108813909	0.3902623156944847	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Miltoncostaea	-0.5048805908631777	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Mixta	-0.9885040048696245	0.42594263207103866	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Mobilicoccus	0.6142688857136744	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Mobiluncus	-0.3661794998468087	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Mogibacterium	-0.2491967546429616	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Monoglobus	-0.5050505777242604	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Moraxella	-0.009058700024171591	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Murdochiella	0.491077335746377	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Mycobacterium	-0.08581170500586498	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
NAK19	0.07304798100190357	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
NAK82	0.4403425767314533	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
NICIL-2	-0.21428185978084766	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Nakamurella	0.3433508144248494	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Nanosynbacter	1.0683131663371535	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Negativibacillus	0.20592035213653792	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Neoactinobaculum	NA	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Nesterenkonia	-0.26681418354160014	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Nevskia	-1.0434080793886698	0.058598375295917764	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Niallia	-0.5985158272610496	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Nitrosomonas	0.03523612643636195	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Nitrospira	-0.16585987454025397	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Nocardia	0.31583851191434287	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Nocardioides	0.12396839701660045	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Nostoc	0.34911730992003515	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Noviherbaspirillum	0.3183917685017555	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Novosphingobium	-0.12669380966063898	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Obscuribacter	-0.0354217356761356	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Ochrobactrum	0.4550610838236619	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Odoribacter	0.3807166698417976	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Olegusella	0.2532469122120116	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Oliverpabstia	-0.7021590705086312	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Olsenella	-1.019491798163112	0.17050475450936856	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Onthomonas	0.057498880016888985	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Ornithinibacter	-0.3627334921858485	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Ornithinicoccus	-0.8027248664362351	0.14234595390009944	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Ornithinimicrobium	-0.4181995975238839	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Oryzomicrobium	-0.409262734541842	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Otoolea	0.5107165198415273	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Ottowia	0.3086607330519947	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
PRO5	-0.05087173795741398	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Paenacidovorax	-0.41325310991419395	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Paenalcaligenes	-0.25070024231514904	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Paenibacillus	-0.21683569056461713	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Palleronia	0.16354755127464268	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Pandoraea	-0.18618121907282692	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Pannonibacter	-0.53126850399956	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Parabacteroides	0.014317060772985026	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Paraburkholderia	-0.30754054333961756	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Parachlamydia	-0.5703255366772713	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Paracidovorax	0.2784921328144718	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Paracoccus	-0.009435482076752027	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Paraprevotella	-0.19903373941828834	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Parapusillimonas	0.4101876729167881	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Pararheinheimera	0.062155134609301575	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Parasutterella	-0.5652560054003478	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Parazoarcus	0.3478519750234752	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Parvibaculum	-0.026680890077620468	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Pauljensenia	0.043061365833784705	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
PeH17	0.7778921836123104	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Pediococcus	-1.4378840926308825	0.21322017150084968	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Pelomicrobium	0.16601431432661976	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Pelomonas	0.026967015492984785	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Peptidiphaga	-0.1692561571845786	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Peptococcus	1.2134906885773624	0.18101428598580974	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Peptoniphilus	0.18817025863785045	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Peptostreptococcus	0.5522841836789398	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Perlucidibaca	-0.719090959803242	0.31353857698802445	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Phascolarctobacterium	0.5794518075996077	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Phenylobacterium	0.2739004324343906	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Phocaeicola	-0.003591527119859688	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Pirellula	NA	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Planifilum	1.6154215916926862	0.07192198448803501	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Planococcus	-0.5717159956861502	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Pluralibacter	-0.06841699982534742	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Pollutimonas	-0.15236593336423265	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Polynucleobacter	-0.015912164071613045	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Pontibacter	-1.00570483675229	0.3734301570511334	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Ponticaulis	0.3430031508474177	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Porphyromonas	0.39562907819751325	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Prevotella	0.5377880035138807	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Priestia	-0.16427281448889222	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Propionibacterium	-0.20310750754382945	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Propioniciclava	-0.13732717716440984	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Propionicimonas	0.24805598959847283	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Proteus	1.2466973590726835	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Protofrankia	-0.3899298494688951	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Providencia	0.4164957299176171	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Pseudoalteromonas	0.23212011078538514	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Pseudoglutamicibacter	0.06438173811415451	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Pseudokineococcus	1.2752391058683514	0.22726563300498556	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Pseudomarimonas	0.3553921243153315	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Pseudomonas	-0.1462689258355857	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Pseudonocardia	-0.5787203556006517	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Pseudoramibacter	0.34341731599461883	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Pseudorhodobacter	-1.3221168039176927	0.1785294419684565	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Pseudorhodoferax	-0.7845184315491849	0.8495666987340434	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Pseudoroseomonas	-0.3954498174503423	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Pseudoxanthomonas	-0.08412628412445367	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Psychrobacter	-0.27643020418989855	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Pyrinomonas	0.5103795663681671	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
QFNR01	-0.4829155511599955	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
QFOP01	0.08526439053623334	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
QKMZ01	0.1069319217620066	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
QWOP01	-0.3511295516216322	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
QWPN01	-0.35803308845500126	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Qipengyuania	-0.3889126192505755	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
RBG-16-64-13	-0.09795514375674295	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
REEB421	0.3570882976560759	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
REEB509	-0.49410444158958394	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
RI-211	0.16544441641462318	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Rahnella	0.32585046923149436	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Raineya	0.4710894544783891	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Ralstonia	-0.39272545371802586	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Reyranella	-1.4683519311426865	0.07850113302491316	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Rhizobacter	-0.9194279313456204	0.10624967850302025	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Rhizobium	0.35645762296808176	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Rhizomicrobium	-0.8058995026608661	0.5576369039105572	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Rhizorhabdus	-0.2689056930779945	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Rhodanobacter	-0.7262085597292433	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Rhodococcus	0.23607788967687876	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Rhodoferax	-0.331823751649101	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Roseburia	0.06872548026307636	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Roseomonas	0.06265363690343274	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Rothia	0.2348223471216516	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Rouxiella	-0.6738938727412431	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Rubrivivax	-0.3288205904853914	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Rubrobacter	0.7756223821650633	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Rudaea	-0.108968116160768	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Rugosibacter	0.9827752874926868	0.26187160741022414	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Ruminiclostridium	1.113856952466139	0.0048031881835195476	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Ruminococcus	-0.1323357574355942	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Ruthenibacterium	0.2882013999735062	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
SBBG01	0.3511830276228751	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
SG-bin9	-0.11745300342332436	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
SXTU01	-0.22815560477510846	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
SXXK01	-0.23823118021167347	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
SYAC01	0.39959303663043194	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
SZUA-378	0.676520709969741	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Saccharococcus	0.5888836975617875	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Saccharopolyspora	-0.6376118899120681	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Salinicoccus	0.1413581933213744	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Salmonella	-0.355561699385001	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Sandaracinobacteroides	0.19874616353545996	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Sanguibacter	0.2174914641329282	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Scandinavium	0.2955369221009186	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Scardovia	0.5796032881002995	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Scatomorpha	0.8840656032619402	0.8766397341533271	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Schaedlerella	0.18477971962236273	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Scrofimicrobium	0.7592782095329871	0.45737780036275477	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Sellimonas	0.8849731903592215	0.6522250867497049	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Seramator	1.0471163264371328	0.2447977799818973	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Serinicoccus	0.38000614442808417	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Serratia	0.22362830945502457	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Shewanella	0.37276185134210066	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Shinella	0.11533667685955251	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Siccibacter	0.35088866589300827	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Silanimonas	-0.10136697920945194	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Silvania	-0.22323131925924866	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Sinimarinibacterium	-0.35973668256055014	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Skermanella	-1.3663567464578121	0.00467683349409625	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Skermania	1.2763063975078897	0.15372269771222752	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Slackia	0.06968355534627724	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Specibacter	0.15954783160602115	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Sphingobacterium	0.5504659311955645	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Sphingobium	-0.24893266761879582	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Sphingomicrobium	-0.27729237521726074	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Sphingomonas	-0.29585390472557893	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Sphingopyxis	-0.3361524807021831	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Sphingorhabdus	-0.038852299111635076	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Spirosoma	0.019075783676141614	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Staphylococcus	-0.4830559696567123	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Stenotrophomonas	-0.293246591294177	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Streptococcus	-0.2499474583255598	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Streptomyces	-0.44758892454190563	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Stutzerimonas	-0.2548306539033202	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Succiniclasticum	0.6726538597303876	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Sulfoacidibacillus	-0.0021892778731003944	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Sulfuritalea	-0.05515531380878826	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Sulfurospirillum	0.42415664400429726	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
Sutterella	0.34534615329884005	1	Genus	KB45_GTDB	AD_Skin	ANCOMBC2
