Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Propionibacterium	1.3308211989567975e-4	0.43913610580277246	Genus	KB90	NAFLD	ZicoSeq
Propionimicrobium	-1.233051204827215e-4	0.7400972400972401	Genus	KB90	NAFLD	ZicoSeq
Pseudomonas	-0.010559483805218216	0.3060860860860861	Genus	KB90	NAFLD	ZicoSeq
Pusillimonas (ex Kitahara et al. 2021)	-0.008233319829731802	0.3413791149640206	Genus	KB90	NAFLD	ZicoSeq
Ralstonia	0.02447970918699758	0.03778778778778779	Genus	KB90	NAFLD	ZicoSeq
Romboutsia	0.0075592225810702214	0.06006006006006006	Genus	KB90	NAFLD	ZicoSeq
Roseburia	0.010155182350474606	0.38725610856758397	Genus	KB90	NAFLD	ZicoSeq
Rothia	0.0010935959537533859	0.18596015370208918	Genus	KB90	NAFLD	ZicoSeq
Ruminococcus	0.02445456945243923	0.1652902902902903	Genus	KB90	NAFLD	ZicoSeq
Ruthenibacterium	-0.023836261586746645	0.8496557782272068	Genus	KB90	NAFLD	ZicoSeq
Sarcina	0.0038375246521134086	0.10605605605605606	Genus	KB90	NAFLD	ZicoSeq
Schaalia	-1.0655008025753972e-4	0.7577236327236327	Genus	KB90	NAFLD	ZicoSeq
Sodaliphilus	-7.415820569789136e-4	0.3495532569606644	Genus	KB90	NAFLD	ZicoSeq
Solibaculum	-0.005296715042733614	0.9479028578127676	Genus	KB90	NAFLD	ZicoSeq
Streptococcus	0.038954460704404635	0.03778778778778779	Genus	KB90	NAFLD	ZicoSeq
Sutterella	-0.018214488256572042	0.9651651651651652	Genus	KB90	NAFLD	ZicoSeq
Treponema	1.6828858388917277e-4	0.4894459677068373	Genus	KB90	NAFLD	ZicoSeq
Trueperella	6.025766974969103e-4	0.3039996518257388	Genus	KB90	NAFLD	ZicoSeq
Turicibacter	-0.0011767815801942754	0.8809975023567257	Genus	KB90	NAFLD	ZicoSeq
Turicimonas	2.1203214826321677e-4	0.3060860860860861	Genus	KB90	NAFLD	ZicoSeq
Veillonella	3.0521284596335397e-4	0.5090805090805091	Genus	KB90	NAFLD	ZicoSeq
Vescimonas	-0.005882477030885899	0.8809975023567257	Genus	KB90	NAFLD	ZicoSeq
Weissella	2.4396126581080761e-4	0.67573903016941	Genus	KB90	NAFLD	ZicoSeq
14-2	-0.0017221595304738662	0.8976107686634003	Genus	KB90_GTDB	NAFLD	ZicoSeq
AF33-28	-0.0028404935607682803	0.6656702364464921	Genus	KB90_GTDB	NAFLD	ZicoSeq
Absicoccus	2.6775520191796634e-4	0.9197493954131122	Genus	KB90_GTDB	NAFLD	ZicoSeq
Acetatifactor	-0.010926812670877651	0.8695786181661889	Genus	KB90_GTDB	NAFLD	ZicoSeq
Acidaminococcus	-9.047023899686388e-4	0.9756802256802256	Genus	KB90_GTDB	NAFLD	ZicoSeq
Actinomyces	0.001096138629749166	0.17844314903138433	Genus	KB90_GTDB	NAFLD	ZicoSeq
Acutalibacter	-0.011853485915989573	0.8009545493205624	Genus	KB90_GTDB	NAFLD	ZicoSeq
Adlercreutzia	0.003504564419017644	0.6740205117398099	Genus	KB90_GTDB	NAFLD	ZicoSeq
Aedoeadaptatus	-5.939812857406964e-4	0.5352686019352686	Genus	KB90_GTDB	NAFLD	ZicoSeq
Agathobacter	0.028971321860926512	0.685465548536088	Genus	KB90_GTDB	NAFLD	ZicoSeq
Agathobaculum	-0.003353173239507025	0.962718624135947	Genus	KB90_GTDB	NAFLD	ZicoSeq
Akkermansia	-0.015800251745934905	0.8799098011054534	Genus	KB90_GTDB	NAFLD	ZicoSeq
Alangreenwoodia	-0.0018358640023620944	0.7583440583440583	Genus	KB90_GTDB	NAFLD	ZicoSeq
Alcaligenes	-4.026870608353095e-5	0.8864510948943667	Genus	KB90_GTDB	NAFLD	ZicoSeq
Alectryocaccomicrobium	2.5973064328259295e-4	0.6405078063845836	Genus	KB90_GTDB	NAFLD	ZicoSeq
Alistipes	-0.10109890916437483	0.5105922248779391	Genus	KB90_GTDB	NAFLD	ZicoSeq
Alitiscatomonas	-0.02149345326589297	0.6247554086750067	Genus	KB90_GTDB	NAFLD	ZicoSeq
Allisonella	-3.2691042380753407e-4	0.8019909159974307	Genus	KB90_GTDB	NAFLD	ZicoSeq
Allochristensenella	-5.959839477069621e-4	0.1701225034558368	Genus	KB90_GTDB	NAFLD	ZicoSeq
Allocoprobacillus	-6.925907052801702e-4	0.9568310704213342	Genus	KB90_GTDB	NAFLD	ZicoSeq
Alloprevotella	-0.007311793806699149	0.19269269269269268	Genus	KB90_GTDB	NAFLD	ZicoSeq
Alloscillospira	1.6854902716549933e-4	0.8468030712928672	Genus	KB90_GTDB	NAFLD	ZicoSeq
Alterileibacterium	-0.00198177263424611	0.4665567206550813	Genus	KB90_GTDB	NAFLD	ZicoSeq
Amedibacillus	0.0016729992039683256	0.9097804271933625	Genus	KB90_GTDB	NAFLD	ZicoSeq
Amedibacterium	-9.844042839429967e-5	0.9139398832795059	Genus	KB90_GTDB	NAFLD	ZicoSeq
Anaerobutyricum	0.08141030946704121	0.25202561051617656	Genus	KB90_GTDB	NAFLD	ZicoSeq
Anaerofustis	-0.0011088089554445878	0.98690310422154	Genus	KB90_GTDB	NAFLD	ZicoSeq
Anaeroglobus	2.841743642961112e-4	0.5352686019352686	Genus	KB90_GTDB	NAFLD	ZicoSeq
Anaeromassilibacillus	-0.003176724390874253	0.9243142513582765	Genus	KB90_GTDB	NAFLD	ZicoSeq
Anaerostipes	0.04388637780997473	0.5105922248779391	Genus	KB90_GTDB	NAFLD	ZicoSeq
Anaerotardibacter	-6.842098249541166e-6	0.9197493954131122	Genus	KB90_GTDB	NAFLD	ZicoSeq
Anaerotignum	-0.003387936603231001	0.9976774159780696	Genus	KB90_GTDB	NAFLD	ZicoSeq
Anaerotruncus	-0.010673460581111727	0.43671029520086124	Genus	KB90_GTDB	NAFLD	ZicoSeq
Angelakisella	-0.0024269041969912763	0.8726055756028508	Genus	KB90_GTDB	NAFLD	ZicoSeq
Anthropogastromicrobium	0.0389070652481877	0.007007007007007007	Genus	KB90_GTDB	NAFLD	ZicoSeq
Aphodocola	1.1182132331465727e-4	0.9197493954131122	Genus	KB90_GTDB	NAFLD	ZicoSeq
Aphodomorpha	-1.0405106138384318e-4	0.9976774159780696	Genus	KB90_GTDB	NAFLD	ZicoSeq
Arachnia	5.949972828847093e-4	0.08754208754208753	Genus	KB90_GTDB	NAFLD	ZicoSeq
Aristotella	-5.18411537760052e-5	0.9710854265117832	Genus	KB90_GTDB	NAFLD	ZicoSeq
Atlantibacter	4.348675625410322e-4	0.38505564387917324	Genus	KB90_GTDB	NAFLD	ZicoSeq
Avichristensenella	3.794159043821459e-6	0.9883389883389883	Genus	KB90_GTDB	NAFLD	ZicoSeq
Avimicrobium	-0.0010558613590311706	0.5352686019352686	Genus	KB90_GTDB	NAFLD	ZicoSeq
Avimonas	-0.006036123887723491	0.6656702364464921	Genus	KB90_GTDB	NAFLD	ZicoSeq
Avispirillum	7.620739010826387e-4	0.7527451405778403	Genus	KB90_GTDB	NAFLD	ZicoSeq
Avoscillospira	-4.8088002009123883e-4	0.6247554086750067	Genus	KB90_GTDB	NAFLD	ZicoSeq
Azonexus	-3.559204222434932e-5	0.992505874858816	Genus	KB90_GTDB	NAFLD	ZicoSeq
BRH-c25	3.2256179433979963e-4	0.5352686019352686	Genus	KB90_GTDB	NAFLD	ZicoSeq
Bacteroides	-0.22799331176848897	0.12073612073612074	Genus	KB90_GTDB	NAFLD	ZicoSeq
Bariatricus	0.005886565853520441	0.7564182887923896	Genus	KB90_GTDB	NAFLD	ZicoSeq
Barnesiella	-0.049704246863625366	0.4548422296170044	Genus	KB90_GTDB	NAFLD	ZicoSeq
Beduini	2.035439050709992e-4	0.7899747932751233	Genus	KB90_GTDB	NAFLD	ZicoSeq
Bianquea	0.004375110251418801	0.8219849943987876	Genus	KB90_GTDB	NAFLD	ZicoSeq
Bifidobacterium	0.05961864591197206	0.20549438327216102	Genus	KB90_GTDB	NAFLD	ZicoSeq
Bilophila	-0.012941891183312636	0.38505564387917324	Genus	KB90_GTDB	NAFLD	ZicoSeq
Bittarella	-1.0841738751569103e-4	0.992505874858816	Genus	KB90_GTDB	NAFLD	ZicoSeq
Blautia	0.14912580827479233	0.17844314903138433	Genus	KB90_GTDB	NAFLD	ZicoSeq
Borkfalkia	-1.161249990915504e-4	0.9976774159780696	Genus	KB90_GTDB	NAFLD	ZicoSeq
Bovifimicola	1.7878718648836964e-4	0.9097804271933625	Genus	KB90_GTDB	NAFLD	ZicoSeq
Bradyrhizobium	0.002526350121274096	0.19269269269269268	Genus	KB90_GTDB	NAFLD	ZicoSeq
Brotaphodocola	-0.005812384782251668	0.8864510948943667	Genus	KB90_GTDB	NAFLD	ZicoSeq
Brotonthovivens	3.2125544524320244e-4	0.7564182887923896	Genus	KB90_GTDB	NAFLD	ZicoSeq
Bruticola	-5.932018810094459e-4	0.8863756229347627	Genus	KB90_GTDB	NAFLD	ZicoSeq
Bulleidia	3.03800389135933e-4	0.9756802256802256	Genus	KB90_GTDB	NAFLD	ZicoSeq
Butyribacter	4.715704216641625e-4	0.9197493954131122	Genus	KB90_GTDB	NAFLD	ZicoSeq
Butyricicoccus	-0.005009915585659988	0.37012962329418025	Genus	KB90_GTDB	NAFLD	ZicoSeq
Butyricimonas	-0.018299197960234638	0.1640306973640307	Genus	KB90_GTDB	NAFLD	ZicoSeq
Butyrivibrio	4.7644501679270637e-4	0.9197493954131122	Genus	KB90_GTDB	NAFLD	ZicoSeq
C-53	-1.2947863965055714e-4	0.9120573357861493	Genus	KB90_GTDB	NAFLD	ZicoSeq
CABQAC01	-1.6583554508574117e-4	0.8275597025597025	Genus	KB90_GTDB	NAFLD	ZicoSeq
CABQCM01	3.681144765552588e-4	0.9012069063882536	Genus	KB90_GTDB	NAFLD	ZicoSeq
CABSEG01	0.00104297180170258	0.1701225034558368	Genus	KB90_GTDB	NAFLD	ZicoSeq
CABSKZ01	-8.470462869630466e-4	0.9026197915086804	Genus	KB90_GTDB	NAFLD	ZicoSeq
CABSLJ01	-7.771111251620043e-4	0.9139398832795059	Genus	KB90_GTDB	NAFLD	ZicoSeq
CABSMD01	-0.002668871349973313	0.5105922248779391	Genus	KB90_GTDB	NAFLD	ZicoSeq
CABVBB01	-1.608792762186246e-4	0.8235404635404636	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAG-1000	2.532980647003989e-4	0.9534554963126392	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAG-1024	-7.29351124388765e-5	0.9976774159780696	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAG-103	-0.007588769315547744	0.9197493954131122	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAG-115	-1.1774986234075531e-4	0.9976774159780696	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAG-170	-0.00836396403854535	0.7327480151907633	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAG-177	0.0019084016623144425	0.9243142513582765	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAG-1782	-6.075660259516559e-4	0.8726055756028508	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAG-194	-0.001596876536613677	0.9883487924153358	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAG-196	-0.00209801652939403	0.9243142513582765	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAG-217	0.012030174386840583	0.9120573357861493	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAG-238	-0.0036707117609136304	0.6897905970486616	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAG-245	-0.006587395194151084	0.9120573357861493	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAG-266	-0.0013296964490944801	0.7899747932751233	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAG-267	-1.7558503529228436e-4	0.8219849943987876	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAG-269	1.8048213263057995e-4	0.9240257573590906	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAG-272	2.0555796245182964e-4	0.8275597025597025	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAG-273	0.011646083519022903	0.538414885473709	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAG-274	0.006163743899806388	0.1962660334753358	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAG-302	0.002729896717768649	0.8219849943987876	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAG-303	2.9960701535767576e-4	0.5826849576849576	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAG-307	2.6565459779612135e-4	0.962718624135947	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAG-313	-0.02777971759368921	0.05939272605939273	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAG-314	1.8383943750456173e-4	0.98690310422154	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAG-390	-6.468274905093513e-5	0.992505874858816	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAG-417	-0.002421980901440864	0.685397897897898	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAG-449	0.008075458638335021	0.4665567206550813	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAG-465	-0.0019015122833199501	0.9026197915086804	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAG-488	-6.822778201689392e-4	0.7899747932751233	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAG-582	-8.57885720612556e-5	0.992505874858816	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAG-590	0.003339519349467925	0.3619509920879784	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAG-632	-3.354952427783914e-4	0.5289652068175558	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAG-791	-4.764042048026352e-4	0.6875896304467732	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAG-793	0.001523298202830744	0.8219849943987876	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAG-882	-1.5078114718175133e-4	0.9120573357861493	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAG-884	-0.0013050778260210148	0.9243142513582765	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAG-964	5.403760624482417e-5	0.9874763239075508	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAG-977	-1.1917571199814998e-4	0.7564182887923896	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAJFTX01	-2.0289996772435644e-4	0.6332950597656479	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAJFUH01	-0.005859348287189576	0.4245776388633531	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAJFUR01	0.0013154216121609606	0.8219849943987876	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAJJNI01	1.3417812854804703e-4	0.7274659274659274	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAJJPW01	-1.9352926755137476e-4	0.5105922248779391	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAJLXD01	0.0018230048730238885	0.1701225034558368	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAJLYO01	3.25487457931962e-4	0.8257921530092784	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAJOJO01	2.5739056969933185e-4	0.9120573357861493	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAKRJP01	8.675836061035212e-4	0.4107402857402857	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAKRVU01	0.0013613656640554291	0.3619509920879784	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAKSDT01	-4.4416166587594796e-4	0.5105922248779391	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAKSEI01	-7.491412710492741e-5	0.9976774159780696	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAKSHP01	-2.3057328889470607e-4	0.9240257573590906	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAKSIH01	3.1388208711401254e-4	0.7715303956438708	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAKSIP01	-5.571759215447756e-5	0.8863756229347627	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAKSJY01	8.365913223304527e-4	0.6142452613040849	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAKSKO01	2.4315573392350075e-4	0.6405078063845836	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAKSNH01	2.0181076580274679e-4	0.708065208065208	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAKSQF01	1.6898559005456358e-4	0.6897905970486616	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAKSST01	-1.5694614969773035e-4	0.9369079224151688	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAKTAA01	-0.0012020732096042703	0.9976774159780696	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAKTFW01	-2.5801744978325126e-4	0.8726055756028508	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAKTXU01	-1.7370028935596654e-4	0.992505874858816	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAKUOV01	-2.6827276334891203e-4	0.9197493954131122	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAKVBE01	-3.390556773045832e-4	0.9699115457870322	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAKVJS01	-8.510147287923112e-4	0.17844314903138433	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAKVNM01	-0.0011558262427543643	0.6529910191882023	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAKXIK01	-2.969144867034697e-4	0.7899747932751233	Genus	KB90_GTDB	NAFLD	ZicoSeq
CALCLY01	-5.3015890287605796e-5	0.9976774159780696	Genus	KB90_GTDB	NAFLD	ZicoSeq
CALHKP01	-4.912057816170624e-4	0.4195653987320654	Genus	KB90_GTDB	NAFLD	ZicoSeq
CALWRB01	-2.3694626533667172e-4	0.992505874858816	Genus	KB90_GTDB	NAFLD	ZicoSeq
CALWRD01	1.6518414217048922e-4	0.43671029520086124	Genus	KB90_GTDB	NAFLD	ZicoSeq
CALXCQ01	-1.0030559197487293e-4	0.9243142513582765	Genus	KB90_GTDB	NAFLD	ZicoSeq
CALXDZ01	-8.431234834197109e-4	0.32266137104846787	Genus	KB90_GTDB	NAFLD	ZicoSeq
CALXEM01	-0.0015419570025550322	0.6803627661996762	Genus	KB90_GTDB	NAFLD	ZicoSeq
CALXSV01	-9.629999781895982e-4	0.6405078063845836	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAMMKL01	5.492647346223243e-5	0.9756802256802256	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAMMMX01	-3.1283047401402096e-4	0.9976774159780696	Genus	KB90_GTDB	NAFLD	ZicoSeq
CAMQRS01	-0.0013367773108166575	0.685397897897898	Genus	KB90_GTDB	NAFLD	ZicoSeq
CHH4-2	-3.43163850988009e-4	0.6293570798521293	Genus	KB90_GTDB	NAFLD	ZicoSeq
COE1	0.0012806251935864588	0.8695786181661889	Genus	KB90_GTDB	NAFLD	ZicoSeq
Caccenecus	0.004856098765132579	0.7274659274659274	Genus	KB90_GTDB	NAFLD	ZicoSeq
Caccocola	1.767400287365144e-4	0.8377612907024672	Genus	KB90_GTDB	NAFLD	ZicoSeq
Caccoplasma	-2.215318024318553e-4	0.7899747932751233	Genus	KB90_GTDB	NAFLD	ZicoSeq
Caccousia	-2.0030418271135798e-4	0.9976774159780696	Genus	KB90_GTDB	NAFLD	ZicoSeq
Campylobacter	-0.0024457940747399294	0.4195653987320654	Genus	KB90_GTDB	NAFLD	ZicoSeq
Caproicibacterium	-1.1788194752933735e-4	0.9976774159780696	Genus	KB90_GTDB	NAFLD	ZicoSeq
Catenibacillus	-4.0280684881255173e-4	0.992505874858816	Genus	KB90_GTDB	NAFLD	ZicoSeq
Catenibacterium	-0.003822812168515676	0.9243142513582765	Genus	KB90_GTDB	NAFLD	ZicoSeq
Cellulosilyticum	4.780741586053409e-4	0.8543412978195586	Genus	KB90_GTDB	NAFLD	ZicoSeq
Cetobacterium	2.1144169646098685e-4	0.23371448371448372	Genus	KB90_GTDB	NAFLD	ZicoSeq
Chitinophaga	-2.9846449117123153e-4	0.9243142513582765	Genus	KB90_GTDB	NAFLD	ZicoSeq
Choladousia	0.026233790223304045	0.05939272605939273	Genus	KB90_GTDB	NAFLD	ZicoSeq
Christensenella	-0.003318144604901971	0.9240257573590906	Genus	KB90_GTDB	NAFLD	ZicoSeq
Citrobacter	0.00061875717101373805	0.935919321811438	Genus	KB90_GTDB	NAFLD	ZicoSeq
Clostridium	-0.014989845731089585	0.8864510948943667	Genus	KB90_GTDB	NAFLD	ZicoSeq
Clostridium AP	-0.0018603296426113196	0.9197493954131122	Genus	KB90_GTDB	NAFLD	ZicoSeq
Clostridium AQ	-0.008982872130078524	0.7012252252252252	Genus	KB90_GTDB	NAFLD	ZicoSeq
Collinsella	0.02130662546532287	0.43671029520086124	Genus	KB90_GTDB	NAFLD	ZicoSeq
Copranaerobaculum	-0.0018318430831411208	0.6405078063845836	Genus	KB90_GTDB	NAFLD	ZicoSeq
Coprenecus	-4.7394961906332847e-4	0.6740205117398099	Genus	KB90_GTDB	NAFLD	ZicoSeq
Coprobacillus	-0.02767973664231073	0.8219849943987876	Genus	KB90_GTDB	NAFLD	ZicoSeq
Coprobacter	-0.0038503511258129626	0.4870031321644225	Genus	KB90_GTDB	NAFLD	ZicoSeq
Coprococcus	0.013304071989644178	0.9102592691701603	Genus	KB90_GTDB	NAFLD	ZicoSeq
Copromonas	2.74300141840391e-4	0.5105922248779391	Genus	KB90_GTDB	NAFLD	ZicoSeq
Coprousia	-4.531576163279201e-5	0.8726055756028508	Genus	KB90_GTDB	NAFLD	ZicoSeq
Corynebacterium	3.282780828645305e-4	0.5027852279760677	Genus	KB90_GTDB	NAFLD	ZicoSeq
Criibacterium	-0.001937585647920378	0.4665567206550813	Genus	KB90_GTDB	NAFLD	ZicoSeq
Cryptobacteroides	7.216336986243422e-5	0.9197493954131122	Genus	KB90_GTDB	NAFLD	ZicoSeq
Cuneatibacter	-4.6023564943595686e-4	0.5826849576849576	Genus	KB90_GTDB	NAFLD	ZicoSeq
DXTB01	-0.005221048300858326	0.23114781448114782	Genus	KB90_GTDB	NAFLD	ZicoSeq
Desulfocarbo	0.0013492591955036556	0.4665567206550813	Genus	KB90_GTDB	NAFLD	ZicoSeq
Desulfovibrio	-1.2234516735124868e-4	0.9756802256802256	Genus	KB90_GTDB	NAFLD	ZicoSeq
Dialister	-0.015231256317586997	0.9560983747975619	Genus	KB90_GTDB	NAFLD	ZicoSeq
Dielma	-0.0035644328397370514	0.17844314903138433	Genus	KB90_GTDB	NAFLD	ZicoSeq
Diplocloster	-0.0042794580332582415	0.23317317317317318	Genus	KB90_GTDB	NAFLD	ZicoSeq
Dorea	0.07813337715402303	0.17844314903138433	Genus	KB90_GTDB	NAFLD	ZicoSeq
Duncaniella	-0.0026482777673078337	0.8264729986784367	Genus	KB90_GTDB	NAFLD	ZicoSeq
Duodenibacillus	8.310198200051926e-5	0.9139398832795059	Genus	KB90_GTDB	NAFLD	ZicoSeq
Dysosmobacter	-0.036835678218996505	0.1701225034558368	Genus	KB90_GTDB	NAFLD	ZicoSeq
Egerieenecus	2.758978950018641e-4	0.9139398832795059	Genus	KB90_GTDB	NAFLD	ZicoSeq
Egerieimonas	6.169072066008643e-4	0.6059064529009884	Genus	KB90_GTDB	NAFLD	ZicoSeq
Egerieisoma	0.0017582152262582786	0.8726055756028508	Genus	KB90_GTDB	NAFLD	ZicoSeq
Egerieousia	5.143963454768179e-5	0.9139398832795059	Genus	KB90_GTDB	NAFLD	ZicoSeq
Eggerthella	-0.0026084976662547363	0.8726055756028508	Genus	KB90_GTDB	NAFLD	ZicoSeq
Eisenbergiella	-0.010002541547634306	0.7188829454454454	Genus	KB90_GTDB	NAFLD	ZicoSeq
Ellagibacter	-9.02300998926302e-5	0.9883487924153358	Genus	KB90_GTDB	NAFLD	ZicoSeq
Emergencia	0.001374893106027205	0.6740205117398099	Genus	KB90_GTDB	NAFLD	ZicoSeq
Enorma	-1.8167980790058957e-4	0.6803627661996762	Genus	KB90_GTDB	NAFLD	ZicoSeq
Enterenecus	-4.521857656990141e-4	0.9976774159780696	Genus	KB90_GTDB	NAFLD	ZicoSeq
Enterocloster	-0.041626630784207495	0.4548422296170044	Genus	KB90_GTDB	NAFLD	ZicoSeq
Enterosoma	-9.647051362420364e-6	0.992505874858816	Genus	KB90_GTDB	NAFLD	ZicoSeq
Escherichia	-0.003237233320776427	0.9026197915086804	Genus	KB90_GTDB	NAFLD	ZicoSeq
Eubacterium	0.0018794195208348234	0.9699115457870322	Genus	KB90_GTDB	NAFLD	ZicoSeq
Evtepia	-0.010196554118795467	0.8264729986784367	Genus	KB90_GTDB	NAFLD	ZicoSeq
Excrementavichristensenella	3.1028330327897773e-4	0.8726055756028508	Genus	KB90_GTDB	NAFLD	ZicoSeq
Extibacter	-0.0015110663898271282	0.7899747932751233	Genus	KB90_GTDB	NAFLD	ZicoSeq
Ezakiella	-0.0014439432718025196	0.5930732992879886	Genus	KB90_GTDB	NAFLD	ZicoSeq
F0428	0.0020773947247971045	0.36956436956436955	Genus	KB90_GTDB	NAFLD	ZicoSeq
F23-B02	-0.0012600457000628007	0.9976774159780696	Genus	KB90_GTDB	NAFLD	ZicoSeq
FB2012	6.088927803021198e-4	0.7564182887923896	Genus	KB90_GTDB	NAFLD	ZicoSeq
Faecalibacillus	0.01651193249320311	0.3996671089694346	Genus	KB90_GTDB	NAFLD	ZicoSeq
Faecalibacterium	-0.05342276752709087	0.6293570798521293	Genus	KB90_GTDB	NAFLD	ZicoSeq
Faecalicoccus	-0.006709370112819344	0.4665567206550813	Genus	KB90_GTDB	NAFLD	ZicoSeq
Faecalimonas	-7.920666400949993e-4	0.9976774159780696	Genus	KB90_GTDB	NAFLD	ZicoSeq
Faecalitalea	6.13227069519974e-4	0.9931067835153092	Genus	KB90_GTDB	NAFLD	ZicoSeq
Faecimonas	-0.001032015888354576	0.992505874858816	Genus	KB90_GTDB	NAFLD	ZicoSeq
Faecimorpha	-0.0016365761794441657	0.3396677927927928	Genus	KB90_GTDB	NAFLD	ZicoSeq
Faeciplasma	-4.531298867125984e-4	0.41613836058280507	Genus	KB90_GTDB	NAFLD	ZicoSeq
Faecivicinus	-2.0484751512227199e-4	0.9976774159780696	Genus	KB90_GTDB	NAFLD	ZicoSeq
Faecivivens	2.2190243553337535e-4	0.685397897897898	Genus	KB90_GTDB	NAFLD	ZicoSeq
Faecousia	-0.021804255626354466	0.1701225034558368	Genus	KB90_GTDB	NAFLD	ZicoSeq
Falcatimonas	0.002238081347719372	0.08754208754208753	Genus	KB90_GTDB	NAFLD	ZicoSeq
Fenollaria	-0.0034324047662361123	0.1962660334753358	Genus	KB90_GTDB	NAFLD	ZicoSeq
Fimadaptatus	-2.6939028464617804e-4	0.992505874858816	Genus	KB90_GTDB	NAFLD	ZicoSeq
Fimenecus	-0.016306791989654533	0.9243142513582765	Genus	KB90_GTDB	NAFLD	ZicoSeq
Fimimorpha	-1.9945873384225897e-4	0.962718624135947	Genus	KB90_GTDB	NAFLD	ZicoSeq
Fimisoma	0.004258433187329113	0.6142452613040849	Genus	KB90_GTDB	NAFLD	ZicoSeq
Fimivicinus	6.030503828133529e-4	0.5184982279576874	Genus	KB90_GTDB	NAFLD	ZicoSeq
Fimivivens	-8.518028343925098e-4	0.7899747932751233	Genus	KB90_GTDB	NAFLD	ZicoSeq
Firm-04	2.4477656009744115e-5	0.9384570520934158	Genus	KB90_GTDB	NAFLD	ZicoSeq
Flavobacterium	2.047418983483794e-4	0.5352686019352686	Genus	KB90_GTDB	NAFLD	ZicoSeq
Flavonifractor	-0.028015339610383015	0.17844314903138433	Genus	KB90_GTDB	NAFLD	ZicoSeq
Flemingibacterium	-2.2163125438024502e-4	0.9673078166228851	Genus	KB90_GTDB	NAFLD	ZicoSeq
