Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Dolosigranulum	0.06447476725894441	0.9897581390945702	Genus	KB20	NAFLD	edgeR
Clostridioides	0.05660565953153169	0.9948210748343705	Genus	KB20	NAFLD	edgeR
Thermoclostridium	-0.09703195804008755	0.9948210748343705	Genus	KB20	NAFLD	edgeR
Tepidanaerobacter	-0.014827185889957389	0.9948210748343705	Genus	KB20	NAFLD	edgeR
Desulfovibrio	-0.10132256068971043	0.9977704818971477	Genus	KB20	NAFLD	edgeR
Stenotrophomonas	0.1006595553971523	0.9977704818971477	Genus	KB20	NAFLD	edgeR
Christensenella	-0.03532969265237692	1	Genus	KB20	NAFLD	edgeR
Adlercreutzia	0.05029770561421529	1	Genus	KB20	NAFLD	edgeR
Herbinix	0.03700444517290963	1	Genus	KB20	NAFLD	edgeR
Lactiplantibacillus	-0.03347248068631753	1	Genus	KB20	NAFLD	edgeR
Macrococcus	0.15011884713157883	1	Genus	KB20	NAFLD	edgeR
Faecalitalea	-0.029854199370550675	1	Genus	KB20	NAFLD	edgeR
Kocuria	0.062219195069320186	1	Genus	KB20	NAFLD	edgeR
Pantoea	0.0685583639033987	1	Genus	KB20	NAFLD	edgeR
Desulfurispirillum	0.07405595170736555	1	Genus	KB20	NAFLD	edgeR
Megamonas	-0.03810878179344014	1	Genus	KB20	NAFLD	edgeR
Syntrophobotulus	-0.05751625015417278	1	Genus	KB20	NAFLD	edgeR
Laceyella	-0.05643809348520796	1	Genus	KB20	NAFLD	edgeR
Sedimentibacter	-0.05606434999186593	1	Genus	KB20	NAFLD	edgeR
Steroidobacter	-0.03251685560410736	1	Genus	KB20	NAFLD	edgeR
Desulfomicrobium	-0.023465770351114183	1	Genus	KB20	NAFLD	edgeR
Desulfitobacterium	-0.013139144943538	1	Genus	KB20	NAFLD	edgeR
Tetragenococcus	0.005753810246341973	1	Genus	KB20	NAFLD	edgeR
Liquorilactobacillus	-0.004513846214629555	1	Genus	KB20	NAFLD	edgeR
Sneathia	-0.0019369422676399181	1	Genus	KB20	NAFLD	edgeR
Chryseobacterium	0.0018487260305025033	1	Genus	KB20	NAFLD	edgeR
Alicyclobacillus	0.0017978533690369124	1	Genus	KB20	NAFLD	edgeR
Flavonifractor	-4.7862416867883875	1e-4	Genus	KB51	NAFLD	edgeR
Peptacetobacter	8.982828313771892	1e-4	Genus	KB51	NAFLD	edgeR
Sarcina	7.59969933931508	1e-4	Genus	KB51	NAFLD	edgeR
Coprobacter	-6.979572118105503	1e-4	Genus	KB51	NAFLD	edgeR
Sodaliphilus	-4.308343192655299	1.633500430613685e-4	Genus	KB51	NAFLD	edgeR
Prevotella	-5.61127071012767	1.6745622554306883e-4	Genus	KB51	NAFLD	edgeR
Berryella	4.001166818782781	1.6745622554306883e-4	Genus	KB51	NAFLD	edgeR
Phocaeicola	-3.4408219709802577	4.010129694147323e-4	Genus	KB51	NAFLD	edgeR
Lawsonella	-4.112581220525561	9.311407312351913e-4	Genus	KB51	NAFLD	edgeR
Butyricimonas	-4.094139183317306	0.0013867467595226907	Genus	KB51	NAFLD	edgeR
Butyrivibrio	2.6562113018912936	0.002709834997671954	Genus	KB51	NAFLD	edgeR
Parabacteroides	-2.868577875581422	0.0049749800134873245	Genus	KB51	NAFLD	edgeR
Intestinimonas	-2.9600394981599254	0.0049749800134873245	Genus	KB51	NAFLD	edgeR
Bacteroides	-2.760700549712591	0.005215702682213316	Genus	KB51	NAFLD	edgeR
Ruminiclostridium	3.136144077166301	0.0062898344461131675	Genus	KB51	NAFLD	edgeR
Mobiluncus	-2.4140472162198003	0.0068570331072917694	Genus	KB51	NAFLD	edgeR
Monoglobus	-3.992228940244259	0.007273423589631285	Genus	KB51	NAFLD	edgeR
Helcococcus	-2.054823073530039	0.007273423589631285	Genus	KB51	NAFLD	edgeR
Minimicrobia	2.397467475240626	0.007625242647268441	Genus	KB51	NAFLD	edgeR
Turicimonas	2.284841988627688	0.007625242647268441	Genus	KB51	NAFLD	edgeR
Fastidiosipila	-2.153405763160929	0.0081059478706786	Genus	KB51	NAFLD	edgeR
Lactococcus	2.6302453231306386	0.008984465422914893	Genus	KB51	NAFLD	edgeR
Klebsiella	4.24687771939308	0.009933884823874512	Genus	KB51	NAFLD	edgeR
Megasphaera	-4.872959637623526	0.009933884823874512	Genus	KB51	NAFLD	edgeR
Acidaminococcus	-4.35703107833853	0.009933884823874512	Genus	KB51	NAFLD	edgeR
Fusobacterium	-3.287359653442384	0.009933884823874512	Genus	KB51	NAFLD	edgeR
Campylobacter	-2.506825422142316	0.009933884823874512	Genus	KB51	NAFLD	edgeR
Porphyromonas	-2.8443379804047426	0.009933884823874512	Genus	KB51	NAFLD	edgeR
Abiotrophia	2.7041419514601333	0.009933884823874512	Genus	KB51	NAFLD	edgeR
Aminipila	-1.9439348178462843	0.010577910404636305	Genus	KB51	NAFLD	edgeR
Muribaculum	2.252407816922201	0.011341822936341861	Genus	KB51	NAFLD	edgeR
Pseudomonas	-3.953574643504944	0.01363234104496546	Genus	KB51	NAFLD	edgeR
Pusillimonas (ex Kitahara et al. 2021)	-2.2982451193956788	0.014551734240687359	Genus	KB51	NAFLD	edgeR
Faecalibacillus	2.2701202817749557	0.015067529607345196	Genus	KB51	NAFLD	edgeR
Massilistercora	-2.7932544375735398	0.016960391100400443	Genus	KB51	NAFLD	edgeR
Paeniclostridium	2.2028333107022147	0.01921428390377896	Genus	KB51	NAFLD	edgeR
Gemella	1.9734185907960355	0.019244888126793095	Genus	KB51	NAFLD	edgeR
Collinsella	2.318310296920224	0.020880031613018164	Genus	KB51	NAFLD	edgeR
Oscillibacter	-1.8630937089878998	0.020988993594655534	Genus	KB51	NAFLD	edgeR
Anaerotignum	-1.9604178544877933	0.021276297617443894	Genus	KB51	NAFLD	edgeR
Gardnerella	-1.725698378629608	0.021487621470428944	Genus	KB51	NAFLD	edgeR
Methylorubrum	2.272380137010229	0.024234554270807052	Genus	KB51	NAFLD	edgeR
Lachnoclostridium	-1.906938252072142	0.025684578586097278	Genus	KB51	NAFLD	edgeR
Parolsenella	1.9309169835771243	0.028083223491365567	Genus	KB51	NAFLD	edgeR
Bradyrhizobium	2.369827547192327	0.02965766299288269	Genus	KB51	NAFLD	edgeR
Anaerococcus	-2.6691183592640746	0.029762849316389395	Genus	KB51	NAFLD	edgeR
Blautia	1.5983417390941639	0.030302142889191936	Genus	KB51	NAFLD	edgeR
Mediterraneibacter	1.426525092662912	0.031071058205316037	Genus	KB51	NAFLD	edgeR
Longibaculum	1.878829729364452	0.03129267405695205	Genus	KB51	NAFLD	edgeR
Phascolarctobacterium	-2.7456547487387177	0.03164616940431726	Genus	KB51	NAFLD	edgeR
Novisyntrophococcus	1.6797692118883927	0.03658722111809781	Genus	KB51	NAFLD	edgeR
Ndongobacter	-1.5531786790991795	0.03908727515860291	Genus	KB51	NAFLD	edgeR
Parvimonas	-2.271140827500972	0.039449589452054165	Genus	KB51	NAFLD	edgeR
Flintibacter	-2.3230145823822204	0.04131956347640452	Genus	KB51	NAFLD	edgeR
Ligilactobacillus	2.7619393500712826	0.05086792613876918	Genus	KB51	NAFLD	edgeR
Streptococcus	1.2892258017396747	0.054668091986575414	Genus	KB51	NAFLD	edgeR
Hungatella	-2.3908978011051585	0.055437472094261024	Genus	KB51	NAFLD	edgeR
Ruthenibacterium	-1.6326165970696547	0.05946949607185169	Genus	KB51	NAFLD	edgeR
Lacrimispora	-1.635590367070261	0.05946949607185169	Genus	KB51	NAFLD	edgeR
Lautropia	1.720426038709564	0.06768817584225295	Genus	KB51	NAFLD	edgeR
Paraprevotella	-2.2163121359259623	0.06768817584225295	Genus	KB51	NAFLD	edgeR
Intestinibaculum	2.1144373923151214	0.06768817584225295	Genus	KB51	NAFLD	edgeR
Granulicatella	1.5236803511810555	0.06768817584225295	Genus	KB51	NAFLD	edgeR
Vescimonas	-1.3474970213780955	0.06768817584225295	Genus	KB51	NAFLD	edgeR
Actinomyces	1.869252794026432	0.06931758346903427	Genus	KB51	NAFLD	edgeR
Bacillus	1.612428954225879	0.07165657556470782	Genus	KB51	NAFLD	edgeR
Alkalihalobacillus	1.2491917886052486	0.08849146884674665	Genus	KB51	NAFLD	edgeR
Schaalia	-1.6448355277722246	0.08849146884674665	Genus	KB51	NAFLD	edgeR
Leuconostoc	1.5888448191432565	0.095254159275741615	Genus	KB51	NAFLD	edgeR
Veillonella	-1.8869879521043353	0.09589843780390502	Genus	KB51	NAFLD	edgeR
Solibaculum	-1.5689350172124454	0.10560454780783722	Genus	KB51	NAFLD	edgeR
Enterocloster	-1.2635095064860051	0.10698289644481007	Genus	KB51	NAFLD	edgeR
Ruminococcus	1.5732934066452133	0.10753483313120313	Genus	KB51	NAFLD	edgeR
Odoribacter	-1.901000244216548	0.11549430061547027	Genus	KB51	NAFLD	edgeR
Carnobacterium	2.1582677762225413	0.12296805610486983	Genus	KB51	NAFLD	edgeR
Longicatena	-1.941849390814578	0.12377683903146984	Genus	KB51	NAFLD	edgeR
Peptoniphilus	-1.7896731438526192	0.12617571267658137	Genus	KB51	NAFLD	edgeR
Limosilactobacillus	1.6165892816699134	0.13153771573605222	Genus	KB51	NAFLD	edgeR
Rothia	1.2576588638446073	0.1536834318650467	Genus	KB51	NAFLD	edgeR
Cloacibacterium	1.6804862416663475	0.1536834318650467	Genus	KB51	NAFLD	edgeR
Enterococcus	-1.228787155899055	0.15699141895213353	Genus	KB51	NAFLD	edgeR
Phoenicibacter	0.9105715531331027	0.15699141895213353	Genus	KB51	NAFLD	edgeR
Nanosynbacter	1.0590699560195131	0.15699141895213353	Genus	KB51	NAFLD	edgeR
Barnesiella	-1.3339307474788065	0.15815917580923308	Genus	KB51	NAFLD	edgeR
Neisseria	-0.9473415501252671	0.1582561932966788	Genus	KB51	NAFLD	edgeR
Finegoldia	-1.4620031497390522	0.16317968842354094	Genus	KB51	NAFLD	edgeR
Ralstonia	2.139248079517841	0.16361869487552502	Genus	KB51	NAFLD	edgeR
Aggregatibacter	-0.9677939748368668	0.16361869487552502	Genus	KB51	NAFLD	edgeR
Duncaniella	-1.163739130003996	0.16361869487552502	Genus	KB51	NAFLD	edgeR
Trueperella	1.320235669371461	0.16665354622333314	Genus	KB51	NAFLD	edgeR
Bifidobacterium	1.0845102839957934	0.1718189149307157	Genus	KB51	NAFLD	edgeR
Streptobacillus	-0.9092418384953703	0.19006195530133368	Genus	KB51	NAFLD	edgeR
Pauljensenia	0.924415450067847	0.2034784815647515	Genus	KB51	NAFLD	edgeR
Anaerobutyricum	0.9413435286433522	0.20810296436815956	Genus	KB51	NAFLD	edgeR
Mageeibacillus	-1.1722209375624295	0.21327326719953832	Genus	KB51	NAFLD	edgeR
Paraclostridium	0.8460028255099595	0.2164625768377841	Genus	KB51	NAFLD	edgeR
Dolosigranulum	-1.0579390013314627	0.2243193747292185	Genus	KB51	NAFLD	edgeR
Mesorhizobium	1.8733116990173178	0.22759101700286458	Genus	KB51	NAFLD	edgeR
Alistipes	-1.1359813329270736	0.24303470268231925	Genus	KB51	NAFLD	edgeR
Romboutsia	1.16061142847748	0.24303470268231925	Genus	KB51	NAFLD	edgeR
Eggerthella	-1.085329783101872	0.243471135050261	Genus	KB51	NAFLD	edgeR
Methylobacterium	1.1190249956041016	0.24997642407312448	Genus	KB51	NAFLD	edgeR
Turicibacter	1.2486430084891516	0.26532361934585846	Genus	KB51	NAFLD	edgeR
Erysipelatoclostridium	-0.8782361576707151	0.28127818148307715	Genus	KB51	NAFLD	edgeR
Lancefieldella	0.7149391366795098	0.29398736222927846	Genus	KB51	NAFLD	edgeR
Arachnia	0.6789125738536935	0.29398736222927846	Genus	KB51	NAFLD	edgeR
Haemophilus	-1.2297237586299943	0.29447258676340893	Genus	KB51	NAFLD	edgeR
Dysosmobacter	-0.7158837087492825	0.3036278289448856	Genus	KB51	NAFLD	edgeR
Treponema	0.7062242998804028	0.3117370514173257	Genus	KB51	NAFLD	edgeR
Clostridioides	-0.9573417599564794	0.31277258161850174	Genus	KB51	NAFLD	edgeR
Faecalibaculum	-0.7045902384110482	0.3177200963633083	Genus	KB51	NAFLD	edgeR
Pseudobutyrivibrio	0.5736508486464582	0.32912385347844614	Genus	KB51	NAFLD	edgeR
Propionimicrobium	-0.6546392124218341	0.32912385347844614	Genus	KB51	NAFLD	edgeR
Lactobacillus	1.1954767239807091	0.3299565239000058	Genus	KB51	NAFLD	edgeR
Faecalibacterium	-0.6398770950462742	0.34755342791588734	Genus	KB51	NAFLD	edgeR
Niallia	0.8106554432390123	0.34755342791588734	Genus	KB51	NAFLD	edgeR
Komagataeibacter	0.6591648187134724	0.3490045908455073	Genus	KB51	NAFLD	edgeR
Acutalibacter	-0.6544676862882096	0.3506148115189514	Genus	KB51	NAFLD	edgeR
Faecalicatena	0.7523646441768457	0.35394318270750375	Genus	KB51	NAFLD	edgeR
Latilactobacillus	1.0324901827874247	0.35394318270750375	Genus	KB51	NAFLD	edgeR
Faecalitalea	0.7887532292186906	0.35998304369492123	Genus	KB51	NAFLD	edgeR
Roseburia	0.6454980004620566	0.3631205172590584	Genus	KB51	NAFLD	edgeR
Megamonas	-1.5099687871084486	0.3802634270188241	Genus	KB51	NAFLD	edgeR
Corynebacterium	0.6944135602333489	0.40197818336239693	Genus	KB51	NAFLD	edgeR
Cloacibacillus	-0.5522418958420957	0.405387723292147	Genus	KB51	NAFLD	edgeR
Sutterella	-1.0380805315318051	0.43847022279297515	Genus	KB51	NAFLD	edgeR
Propionibacterium	0.5020574896990868	0.43847022279297515	Genus	KB51	NAFLD	edgeR
Escherichia	-0.8739564116224203	0.43847022279297515	Genus	KB51	NAFLD	edgeR
Gordonibacter	0.6687035023397302	0.43847022279297515	Genus	KB51	NAFLD	edgeR
Lacticaseibacillus	-0.804006405159363	0.4584283980439358	Genus	KB51	NAFLD	edgeR
Akkermansia	-1.0253853094073784	0.469414285536939	Genus	KB51	NAFLD	edgeR
Lactiplantibacillus	0.5778946096039308	0.49997131351219054	Genus	KB51	NAFLD	edgeR
Desulfovibrio	0.9324371557426222	0.49997131351219054	Genus	KB51	NAFLD	edgeR
Ezakiella	0.7505953597767862	0.5087274116944445	Genus	KB51	NAFLD	edgeR
Cutibacterium	0.4040029556031807	0.5328168395316686	Genus	KB51	NAFLD	edgeR
Eubacterium	-0.41778066164035066	0.620966279190174	Genus	KB51	NAFLD	edgeR
Mogibacterium	0.40243872530664837	0.6506345121662774	Genus	KB51	NAFLD	edgeR
Christensenella	-0.38892045912188683	0.6759786344093308	Genus	KB51	NAFLD	edgeR
Jeotgalibaca	-0.37754549339474874	0.6814947137327187	Genus	KB51	NAFLD	edgeR
Murdochiella	-0.35417554184251404	0.6814947137327187	Genus	KB51	NAFLD	edgeR
Adlercreutzia	0.4826212828252215	0.7228719584372231	Genus	KB51	NAFLD	edgeR
Amedibacterium	-0.30251170001876043	0.7626340810544536	Genus	KB51	NAFLD	edgeR
Filifactor	0.3583031579337881	0.7626340810544536	Genus	KB51	NAFLD	edgeR
Butyricicoccus	0.2656826119802036	0.7785826583409735	Genus	KB51	NAFLD	edgeR
Pandoraea	-0.2673519472289581	0.7785826583409735	Genus	KB51	NAFLD	edgeR
Fannyhessea	-0.24396450605147293	0.7831936832050115	Genus	KB51	NAFLD	edgeR
Dehalococcoides	-0.21120416995940056	0.7872653886050289	Genus	KB51	NAFLD	edgeR
Cytobacillus	-0.27612931787172507	0.8205550162746563	Genus	KB51	NAFLD	edgeR
Olsenella	0.3119560207067028	0.8205550162746563	Genus	KB51	NAFLD	edgeR
Lachnoanaerobaculum	0.16293377847801913	0.8205550162746563	Genus	KB51	NAFLD	edgeR
Clostridium	0.1246702659146313	0.8545633665319431	Genus	KB51	NAFLD	edgeR
Dialister	-0.3441395896873578	0.8545633665319431	Genus	KB51	NAFLD	edgeR
Cryptobacterium	-0.13154340071041828	0.8545633665319431	Genus	KB51	NAFLD	edgeR
Lachnospira	-0.13531554429268275	0.895671247872037	Genus	KB51	NAFLD	edgeR
Coprococcus	-0.09911782729117495	0.896519876962374	Genus	KB51	NAFLD	edgeR
Staphylococcus	0.1034831833832268	0.9499246288221916	Genus	KB51	NAFLD	edgeR
Weissella	0.04095059512958717	0.9736152916773282	Genus	KB51	NAFLD	edgeR
Acinetobacter	0.03312475902105638	0.9887771160144283	Genus	KB51	NAFLD	edgeR
Anaerostipes	0.0159626957785942	0.9887771160144283	Genus	KB51	NAFLD	edgeR
Cruoricaptor	-0.0034278994417218794	1	Genus	KB51	NAFLD	edgeR
Eikenella	0.0451002086892772	1	Genus	KB51	NAFLD	edgeR
Flavonifractor	-4.2706803696724975	1e-4	Genus	MOTUS	NAFLD	edgeR
Clostridiales gen. [Clostridium/Eubacterium]	-5.091034977153983	1e-4	Genus	MOTUS	NAFLD	edgeR
Hungatella	-3.8480780796409357	1e-4	Genus	MOTUS	NAFLD	edgeR
Sutterella	-3.206957691450528	4.2482634253270305e-4	Genus	MOTUS	NAFLD	edgeR
Tyzzerella	-4.028670567856137	7.165290650169323e-4	Genus	MOTUS	NAFLD	edgeR
Firmicutes gen. [Catenibacterium/Roseburia]	3.170732370508125	7.463534341574384e-4	Genus	MOTUS	NAFLD	edgeR
Anaerotignum	-3.9142502351933928	7.463534341574384e-4	Genus	MOTUS	NAFLD	edgeR
Bacteroides	-2.45722686213221	0.001508923669782507	Genus	MOTUS	NAFLD	edgeR
Desulfovibrio	-2.2031892999014198	0.0064391200971908626	Genus	MOTUS	NAFLD	edgeR
Peptostreptococcaceae gen. incertae sedis	2.010689364532789	0.0064391200971908626	Genus	MOTUS	NAFLD	edgeR
Parabacteroides	-2.3660424940784637	0.006524179156935368	Genus	MOTUS	NAFLD	edgeR
Barnesiella	-2.6706458534957327	0.006524179156935368	Genus	MOTUS	NAFLD	edgeR
Saccharibacteria gen. incertae sedis	1.7419652382550446	0.006524179156935368	Genus	MOTUS	NAFLD	edgeR
Oscillibacter	-2.178191581809975	0.007205901481713369	Genus	MOTUS	NAFLD	edgeR
Bacteroidales gen. incertae sedis	-2.3953209543073455	0.009236695164580866	Genus	MOTUS	NAFLD	edgeR
Actinomyces	1.647684980533052	0.01012115730991126	Genus	MOTUS	NAFLD	edgeR
Fusicatenibacter	2.4780481124058706	0.012393346825511836	Genus	MOTUS	NAFLD	edgeR
Holdemanella	3.0110055388160433	0.012418373148543625	Genus	MOTUS	NAFLD	edgeR
Prevotella	-3.0031491750328936	0.012418373148543625	Genus	MOTUS	NAFLD	edgeR
Veillonellaceae gen. incertae sedis	-1.9604078570453465	0.012418373148543625	Genus	MOTUS	NAFLD	edgeR
Intestinimonas	-1.7051400872794322	0.015676103102786706	Genus	MOTUS	NAFLD	edgeR
Lactobacillus	2.9406838977825256	0.015676103102786706	Genus	MOTUS	NAFLD	edgeR
Phascolarctobacterium	-2.5862028937832835	0.015676103102786706	Genus	MOTUS	NAFLD	edgeR
Clostridiales gen. [Ruminococcus/Blautia]	1.8067057728479887	0.023883745692228793	Genus	MOTUS	NAFLD	edgeR
Firmicutes gen. [Carnobacterium/Phascolarctobacterium]	-2.38026509168083	0.029518981834303567	Genus	MOTUS	NAFLD	edgeR
Clostridiales gen. [Sellimonas/Drancourtella]	-2.0009113341240443	0.029518981834303567	Genus	MOTUS	NAFLD	edgeR
Blautia	1.2926614607653077	0.03237205341896034	Genus	MOTUS	NAFLD	edgeR
Streptococcus	1.5841765617331147	0.033458146242697	Genus	MOTUS	NAFLD	edgeR
Collinsella	1.6557915751884467	0.0422550754761079	Genus	MOTUS	NAFLD	edgeR
Romboutsia	1.7879488649554915	0.059982076506763786	Genus	MOTUS	NAFLD	edgeR
Lachnoclostridium	-1.5237362983693084	0.06080842829764479	Genus	MOTUS	NAFLD	edgeR
Peptoniphilaceae gen. incertae sedis	-1.4682642485183073	0.06145903134956715	Genus	MOTUS	NAFLD	edgeR
Megasphaera	2.123648885894638	0.06145903134956715	Genus	MOTUS	NAFLD	edgeR
Ruthenibacterium	-1.384022688808065	0.10277612260996095	Genus	MOTUS	NAFLD	edgeR
Bifidobacterium	1.311034652714302	0.10277612260996095	Genus	MOTUS	NAFLD	edgeR
Bilophila	-1.1701848822290952	0.10819880168597876	Genus	MOTUS	NAFLD	edgeR
Ralstonia	1.004021777807725	0.10819880168597876	Genus	MOTUS	NAFLD	edgeR
Dielma	-0.83554031123916	0.11612271327486728	Genus	MOTUS	NAFLD	edgeR
Odoribacter	-1.302044835723804	0.12141874743699275	Genus	MOTUS	NAFLD	edgeR
Urmitella	-1.1036237832416091	0.12141874743699275	Genus	MOTUS	NAFLD	edgeR
Intestinibacter	1.3246869597636202	0.12354800462910885	Genus	MOTUS	NAFLD	edgeR
Mesorhizobium	0.8525961483223592	0.13095339272272713	Genus	MOTUS	NAFLD	edgeR
Fenollaria	-0.9172896600640882	0.13417963643931027	Genus	MOTUS	NAFLD	edgeR
Campylobacter	-0.8717319082945323	0.13417963643931027	Genus	MOTUS	NAFLD	edgeR
Holdemania	-0.9780960516270121	0.13417963643931027	Genus	MOTUS	NAFLD	edgeR
Dorea	0.987977562420095	0.13417963643931027	Genus	MOTUS	NAFLD	edgeR
Alistipes	-1.3969452845108992	0.13417963643931027	Genus	MOTUS	NAFLD	edgeR
Tissierellia gen. incertae sedis	-0.9746497385580738	0.13417963643931027	Genus	MOTUS	NAFLD	edgeR
Eisenbergiella	-1.091198146991078	0.13417963643931027	Genus	MOTUS	NAFLD	edgeR
Clostridiales gen. [Ruminococcus/Eubacterium]	0.9734358062584875	0.14483540317528332	Genus	MOTUS	NAFLD	edgeR
Lachnospiraceae gen. incertae sedis	0.9635103864266981	0.1486442280611017	Genus	MOTUS	NAFLD	edgeR
Coprobacillus	-1.2650267779588884	0.15476534253909718	Genus	MOTUS	NAFLD	edgeR
Firmicutes gen. [Clostridium/Eubacterium]	-1.393503810168862	0.1548585245248617	Genus	MOTUS	NAFLD	edgeR
Clostridiales gen. [Ruminococcus/Clostridium/Blautia]	1.0060416739349691	0.15597241582256194	Genus	MOTUS	NAFLD	edgeR
Turicibacter	1.2801539846844812	0.16650532608790186	Genus	MOTUS	NAFLD	edgeR
Firmicutes gen. [Coprobacillus/Clostridium]	0.8233527633625733	0.16812922605708158	Genus	MOTUS	NAFLD	edgeR
Acidaminococcus	-1.1432060469704617	0.18680487681813437	Genus	MOTUS	NAFLD	edgeR
Faecalitalea	-1.0872542008954595	0.1947728010609509	Genus	MOTUS	NAFLD	edgeR
Actinobacteria gen. [Xylanimonas/Schaalia/Sanguibacter]	0.7252088084128966	0.19834186373150708	Genus	MOTUS	NAFLD	edgeR
Porphyromonas	-1.2118733779066777	0.19834186373150708	Genus	MOTUS	NAFLD	edgeR
Merdimonas	-0.7194903653158424	0.25805423708850006	Genus	MOTUS	NAFLD	edgeR
Stoquefichus	-0.610666899146018	0.25805423708850006	Genus	MOTUS	NAFLD	edgeR
Peptoniphilus	-1.0915330639070377	0.27728710600481354	Genus	MOTUS	NAFLD	edgeR
Adlercreutzia	-0.8721478070327577	0.2773894314229559	Genus	MOTUS	NAFLD	edgeR
Bacteria gen. incertae sedis	1.0176535405283378	0.2898143820172213	Genus	MOTUS	NAFLD	edgeR
Bittarella	-0.5872358746235604	0.3015973537361882	Genus	MOTUS	NAFLD	edgeR
Anaerococcus	-0.673361396325018	0.3015973537361882	Genus	MOTUS	NAFLD	edgeR
Gemella	0.5239233991686855	0.3015973537361882	Genus	MOTUS	NAFLD	edgeR
Clostridiales Family XIII. Incertae Sedis gen. incertae sedis	0.8860393512912917	0.3015973537361882	Genus	MOTUS	NAFLD	edgeR
Veillonella	-0.9278129682065932	0.3015973537361882	Genus	MOTUS	NAFLD	edgeR
Lactococcus	0.6804944933024415	0.32840009305498646	Genus	MOTUS	NAFLD	edgeR
Akkermansia	-1.2475599426932806	0.32840009305498646	Genus	MOTUS	NAFLD	edgeR
Firmicutes gen. [Erysipelatoclostridium/Clostridioides]	-0.5852923864077917	0.33681720858239467	Genus	MOTUS	NAFLD	edgeR
Massilioclostridium	-0.5786057503365966	0.343642083376143	Genus	MOTUS	NAFLD	edgeR
Clostridiales gen. [Clostridium/Flavonifractor]	-0.5501024896375847	0.3573637548305461	Genus	MOTUS	NAFLD	edgeR
Clostridium	-0.5678430294303902	0.3573637548305461	Genus	MOTUS	NAFLD	edgeR
Clostridia gen. incertae sedis	-0.5931819433472806	0.39018604574026317	Genus	MOTUS	NAFLD	edgeR
Lachnospira	-0.4579511502782295	0.39018604574026317	Genus	MOTUS	NAFLD	edgeR
Faecalibacterium	-0.5772879711768036	0.4023045927933252	Genus	MOTUS	NAFLD	edgeR
Anaerotruncus	-0.4364840222321771	0.4465791688863692	Genus	MOTUS	NAFLD	edgeR
Erysipelatoclostridium	-0.7358424830157533	0.4465791688863692	Genus	MOTUS	NAFLD	edgeR
Firmicutes gen. incertae sedis	-0.6907397591093828	0.4465791688863692	Genus	MOTUS	NAFLD	edgeR
Anaeromassilibacillus	0.6543498137194529	0.4465791688863692	Genus	MOTUS	NAFLD	edgeR
Atopobiaceae gen. incertae sedis	-0.7148567841431698	0.4465791688863692	Genus	MOTUS	NAFLD	edgeR
Anaerostipes	0.5865755048877401	0.4744965756008136	Genus	MOTUS	NAFLD	edgeR
Neglecta	-0.609833076625949	0.4752599421400443	Genus	MOTUS	NAFLD	edgeR
Mobiluncus	-0.4105275285393209	0.4752599421400443	Genus	MOTUS	NAFLD	edgeR
Escherichia	-0.7419037187551136	0.4791003753374052	Genus	MOTUS	NAFLD	edgeR
Absiella	0.4340033391808551	0.4791003753374052	Genus	MOTUS	NAFLD	edgeR
Sutterellaceae gen. incertae sedis	0.4043679504178102	0.4791003753374052	Genus	MOTUS	NAFLD	edgeR
Coriobacteriia gen. incertae sedis	-0.4854998314058501	0.4791003753374052	Genus	MOTUS	NAFLD	edgeR
Clostridiaceae gen. incertae sedis	0.49957067586604814	0.4791003753374052	Genus	MOTUS	NAFLD	edgeR
Clostridiales gen. [Ruminococcus/Clostridium]	-0.5261989012148728	0.4886857334801524	Genus	MOTUS	NAFLD	edgeR
