Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Guopingia	0.9901636453160043	7.81434436258069e-5	Genus	SM_gtdb-rs214-rep	PD	edgeR
Egerieenecus	1.2591107531087087	8.448788210049823e-5	Genus	SM_gtdb-rs214-rep	PD	edgeR
Acetatifactor	-0.8325775979018801	8.462813672643138e-5	Genus	SM_gtdb-rs214-rep	PD	edgeR
Caccousia	1.2773069146019571	1.2521344962206017e-4	Genus	SM_gtdb-rs214-rep	PD	edgeR
CAJFTX01	1.1581539781193375	1.327230670105233e-4	Genus	SM_gtdb-rs214-rep	PD	edgeR
KLE1615	-1.1219653691139297	1.5229418611411124e-4	Genus	SM_gtdb-rs214-rep	PD	edgeR
Bifidobacterium	1.0228036518737762	1.9505272930511738e-4	Genus	SM_gtdb-rs214-rep	PD	edgeR
Limivivens	-0.9989990724497059	1.957100417632332e-4	Genus	SM_gtdb-rs214-rep	PD	edgeR
Hominisplanchenecus	-1.2690377100797698	2.1873731864368445e-4	Genus	SM_gtdb-rs214-rep	PD	edgeR
Butyribacter	-1.1487903982559742	2.1873731864368445e-4	Genus	SM_gtdb-rs214-rep	PD	edgeR
Egerieisoma	1.2208907560946571	2.1874143490956935e-4	Genus	SM_gtdb-rs214-rep	PD	edgeR
Scatosoma	-0.9907108690900156	2.2890349415032176e-4	Genus	SM_gtdb-rs214-rep	PD	edgeR
Akkermansia	1.0006748859371328	2.3266883973157874e-4	Genus	SM_gtdb-rs214-rep	PD	edgeR
QAND01	0.8832759434362664	2.4395238498426959e-4	Genus	SM_gtdb-rs214-rep	PD	edgeR
Copromonas	-0.7932246649124735	2.6546528532623274e-4	Genus	SM_gtdb-rs214-rep	PD	edgeR
UMGS1264	1.0557570104338365	2.87915505209468e-4	Genus	SM_gtdb-rs214-rep	PD	edgeR
Holdemanella	-1.244211475958906	3.330623168282065e-4	Genus	SM_gtdb-rs214-rep	PD	edgeR
UMGS1623	0.9762598556599789	4.860549791300738e-4	Genus	SM_gtdb-rs214-rep	PD	edgeR
Limiplasma	1.1508386802574158	5.012256803113778e-4	Genus	SM_gtdb-rs214-rep	PD	edgeR
Choladocola	-0.9325615715860868	6.333665249367136e-4	Genus	SM_gtdb-rs214-rep	PD	edgeR
QAMH01	-1.0329051368320514	6.517313041661493e-4	Genus	SM_gtdb-rs214-rep	PD	edgeR
Lachnospira	-0.7806829163164889	8.073680124604538e-4	Genus	SM_gtdb-rs214-rep	PD	edgeR
Merdivicinus	0.9278864409846442	9.786902980112927e-4	Genus	SM_gtdb-rs214-rep	PD	edgeR
Ruminiclostridium	-0.8951258464424113	0.00112760144847929	Genus	SM_gtdb-rs214-rep	PD	edgeR
Faecalimonas	-0.8965191682419176	0.0012213379544370518	Genus	SM_gtdb-rs214-rep	PD	edgeR
Mediterraneibacter	-0.4842073582916702	0.0012423402584573978	Genus	SM_gtdb-rs214-rep	PD	edgeR
Luoshenia	0.9569946463063443	0.0012423402584573978	Genus	SM_gtdb-rs214-rep	PD	edgeR
Instestinimonas	-0.7833272835109629	0.0012423402584573978	Genus	SM_gtdb-rs214-rep	PD	edgeR
QAKS01	0.8750990126506308	0.0012423402584573978	Genus	SM_gtdb-rs214-rep	PD	edgeR
Allochristensenella	0.8374653173958051	0.0012423402584573978	Genus	SM_gtdb-rs214-rep	PD	edgeR
Massiliimalia	0.8110770627887421	0.0012423402584573978	Genus	SM_gtdb-rs214-rep	PD	edgeR
CAG-177	1.2847328913999971	0.0012875200973788438	Genus	SM_gtdb-rs214-rep	PD	edgeR
Murimonas	-1.0673659916726181	0.0012875200973788438	Genus	SM_gtdb-rs214-rep	PD	edgeR
Turicibacter	1.0462116960884738	0.0013327017702174746	Genus	SM_gtdb-rs214-rep	PD	edgeR
Scatomorpha	1.0489899941175882	0.0013838674496367785	Genus	SM_gtdb-rs214-rep	PD	edgeR
Neoanaerotignum	-0.7884088719134562	0.0014267360186144909	Genus	SM_gtdb-rs214-rep	PD	edgeR
Faecaligallichristensenella	0.9858703294540567	0.0014647980550826756	Genus	SM_gtdb-rs214-rep	PD	edgeR
Hungatella	0.724151540015251	0.0017816205756189935	Genus	SM_gtdb-rs214-rep	PD	edgeR
UBA3402	-0.9253568456625463	0.0019172198018738576	Genus	SM_gtdb-rs214-rep	PD	edgeR
HGM11417	-0.8710043518303807	0.0022300165393217657	Genus	SM_gtdb-rs214-rep	PD	edgeR
Christensenella	0.8677122946670671	0.0022802473074440208	Genus	SM_gtdb-rs214-rep	PD	edgeR
Dorea	-0.7346400391195795	0.0022802473074440208	Genus	SM_gtdb-rs214-rep	PD	edgeR
CAG-273	1.0352847275255532	0.0023260833564933336	Genus	SM_gtdb-rs214-rep	PD	edgeR
Woodwardibium	0.9277674391395095	0.0026793388242608487	Genus	SM_gtdb-rs214-rep	PD	edgeR
Alangreenwoodia	-0.7663239361957913	0.002912670382203684	Genus	SM_gtdb-rs214-rep	PD	edgeR
Anaerotruncus	0.5642172969320245	0.0030579736251469553	Genus	SM_gtdb-rs214-rep	PD	edgeR
Alectryocaccomicrobium	0.9708751829875948	0.0031427919847943375	Genus	SM_gtdb-rs214-rep	PD	edgeR
V9D3004	-0.900466356633123	0.0031427919847943375	Genus	SM_gtdb-rs214-rep	PD	edgeR
Limosilactobacillus	1.1605630547839523	0.0031427919847943375	Genus	SM_gtdb-rs214-rep	PD	edgeR
Marvinbryantia	1.1372613512067868	0.003370386064518336	Genus	SM_gtdb-rs214-rep	PD	edgeR
Massilimicrobiota	0.9332533468671651	0.00364135159791681	Genus	SM_gtdb-rs214-rep	PD	edgeR
Angelakisella	0.8264648398651107	0.00364135159791681	Genus	SM_gtdb-rs214-rep	PD	edgeR
CAG-217	-1.072492151485845	0.003675591246158997	Genus	SM_gtdb-rs214-rep	PD	edgeR
GCA-900066495	0.9503752550075852	0.004050363676400308	Genus	SM_gtdb-rs214-rep	PD	edgeR
Lactobacillus	1.1115404219922254	0.004153097791398828	Genus	SM_gtdb-rs214-rep	PD	edgeR
CAKTFW01	-0.7873272017987507	0.004780880791101651	Genus	SM_gtdb-rs214-rep	PD	edgeR
Massilistercora	0.8803287642936253	0.004943108758381206	Genus	SM_gtdb-rs214-rep	PD	edgeR
Methanobrevibacter	0.9736836220594183	0.004943108758381206	Genus	SM_gtdb-rs214-rep	PD	edgeR
UMGS1370	-0.7446172271537815	0.005299362440922427	Genus	SM_gtdb-rs214-rep	PD	edgeR
Dialister	-0.9636684738136299	0.00554758236842916	Genus	SM_gtdb-rs214-rep	PD	edgeR
Spyradocola	0.8858808140519895	0.00554758236842916	Genus	SM_gtdb-rs214-rep	PD	edgeR
Anaerotardibacter	-0.7314761141931859	0.006588150440854093	Genus	SM_gtdb-rs214-rep	PD	edgeR
UBA9414	-0.8610474810016014	0.007168835306358708	Genus	SM_gtdb-rs214-rep	PD	edgeR
UBA738	0.9604081711817487	0.008257872436712577	Genus	SM_gtdb-rs214-rep	PD	edgeR
UBA4285	0.899039813938519	0.008417588079530833	Genus	SM_gtdb-rs214-rep	PD	edgeR
Paralachnospira	0.6821261297013607	0.00920709653983011	Genus	SM_gtdb-rs214-rep	PD	edgeR
CALXEM01	0.8494580665049382	0.010870016718771617	Genus	SM_gtdb-rs214-rep	PD	edgeR
UMGS856	0.6726689948463492	0.01183728280521809	Genus	SM_gtdb-rs214-rep	PD	edgeR
Coprobacter	-0.852362321616353	0.011871204133779834	Genus	SM_gtdb-rs214-rep	PD	edgeR
Ventrimonas	-0.6830657276085647	0.012048675418652559	Genus	SM_gtdb-rs214-rep	PD	edgeR
Anaerostipes	-0.44375742378188754	0.012704900822148167	Genus	SM_gtdb-rs214-rep	PD	edgeR
Emergencia	0.7589456715270527	0.013912924432779887	Genus	SM_gtdb-rs214-rep	PD	edgeR
Faecimorpha	-0.7234665045557812	0.014689680765630545	Genus	SM_gtdb-rs214-rep	PD	edgeR
Neobittarella	-0.7210855124747736	0.016582116058617733	Genus	SM_gtdb-rs214-rep	PD	edgeR
Pseudoruminococcus	-0.8725685856031895	0.01818561430901012	Genus	SM_gtdb-rs214-rep	PD	edgeR
CAG-314	0.8287417711229363	0.01818561430901012	Genus	SM_gtdb-rs214-rep	PD	edgeR
QAMM01	0.6736132847634255	0.018204107192612343	Genus	SM_gtdb-rs214-rep	PD	edgeR
Intestinibacter	-0.721820209480351	0.018687350490444773	Genus	SM_gtdb-rs214-rep	PD	edgeR
Cuneatibacter	-0.6617149647430269	0.018687350490444773	Genus	SM_gtdb-rs214-rep	PD	edgeR
Onthomonas	-0.2866533600652876	0.019085753516958806	Genus	SM_gtdb-rs214-rep	PD	edgeR
UMGS1975	0.578045237900196	0.019172446374833455	Genus	SM_gtdb-rs214-rep	PD	edgeR
Haemophilus	-0.7149445729761895	0.021419443536012463	Genus	SM_gtdb-rs214-rep	PD	edgeR
QAKD01	-0.6081449763609826	0.023349904137703985	Genus	SM_gtdb-rs214-rep	PD	edgeR
Lactococcus	-0.6055384711218489	0.025184830639046106	Genus	SM_gtdb-rs214-rep	PD	edgeR
Coprococcus	-0.7244492429336477	0.025234433515174154	Genus	SM_gtdb-rs214-rep	PD	edgeR
Lawsonibacter	-0.30604788993400694	0.025255725900320162	Genus	SM_gtdb-rs214-rep	PD	edgeR
Geddesella	0.505495242657717	0.02728321932190224	Genus	SM_gtdb-rs214-rep	PD	edgeR
HGM12998	-0.5633046492196064	0.027400587461163237	Genus	SM_gtdb-rs214-rep	PD	edgeR
Veillonella	0.7596093590280527	0.029649080826823764	Genus	SM_gtdb-rs214-rep	PD	edgeR
JAGTTR01	-0.6110332449041653	0.0327041713885122	Genus	SM_gtdb-rs214-rep	PD	edgeR
Flemingibacterium	0.6636166720252412	0.032945249359624666	Genus	SM_gtdb-rs214-rep	PD	edgeR
Pararoseburia	0.8149188765671304	0.03492904203672604	Genus	SM_gtdb-rs214-rep	PD	edgeR
AF33-28	0.580629209755281	0.03713271758648865	Genus	SM_gtdb-rs214-rep	PD	edgeR
Bianquea	0.6349815133552081	0.03890937130764522	Genus	SM_gtdb-rs214-rep	PD	edgeR
Rothia	0.6668809895662805	0.039358387573870925	Genus	SM_gtdb-rs214-rep	PD	edgeR
Parachristensenella	0.620894705623628	0.04149567393245304	Genus	SM_gtdb-rs214-rep	PD	edgeR
JAHZIE01	0.6502828446108149	0.042165787675881763	Genus	SM_gtdb-rs214-rep	PD	edgeR
UMGS1696	-0.596691927466662	0.04304166925563904	Genus	SM_gtdb-rs214-rep	PD	edgeR
Onthenecus	0.6719484447198295	0.0478175777980474	Genus	SM_gtdb-rs214-rep	PD	edgeR
Catenibacillus	-0.4807132254637586	0.05012117229301421	Genus	SM_gtdb-rs214-rep	PD	edgeR
Pseudolachnospira	-0.4777745504255536	0.051195884308423464	Genus	SM_gtdb-rs214-rep	PD	edgeR
Lentihominibacter	0.4217024642405439	0.053856158630133766	Genus	SM_gtdb-rs214-rep	PD	edgeR
SZUA-378	0.7247406284249364	0.05415564314555214	Genus	SM_gtdb-rs214-rep	PD	edgeR
Anaeromassilibacillus	0.40189167524836217	0.05872086437878994	Genus	SM_gtdb-rs214-rep	PD	edgeR
Acutalibacter	0.434109008786225	0.061306553092397194	Genus	SM_gtdb-rs214-rep	PD	edgeR
Enterenecus	-0.4933459281673848	0.06598457463133871	Genus	SM_gtdb-rs214-rep	PD	edgeR
Eisenbergiella	0.3660089393389786	0.0669519072186671	Genus	SM_gtdb-rs214-rep	PD	edgeR
UMGS1071	0.3689342629428703	0.07592459746642476	Genus	SM_gtdb-rs214-rep	PD	edgeR
Vescimonas	0.48525544309880847	0.08115142523037706	Genus	SM_gtdb-rs214-rep	PD	edgeR
Agathobaculum	-0.3184144390881487	0.08620592791905964	Genus	SM_gtdb-rs214-rep	PD	edgeR
Adlercreutzia	-0.38048767312749576	0.09090758628414858	Genus	SM_gtdb-rs214-rep	PD	edgeR
Ligaoa	-0.46091446762619476	0.09199565055197713	Genus	SM_gtdb-rs214-rep	PD	edgeR
Scatavimonas	-0.6939630289222604	0.09336586193541109	Genus	SM_gtdb-rs214-rep	PD	edgeR
Fimenecus	-0.644062409979432	0.0970050007495465	Genus	SM_gtdb-rs214-rep	PD	edgeR
UBA11774	-0.41405558769741596	0.09993011488800906	Genus	SM_gtdb-rs214-rep	PD	edgeR
UBA1417	-0.3340511885806738	0.10191862172352747	Genus	SM_gtdb-rs214-rep	PD	edgeR
Solibaculum	-0.49342531935770306	0.10842483276464335	Genus	SM_gtdb-rs214-rep	PD	edgeR
JAGZMM01	-0.5050623406117555	0.10939492295433141	Genus	SM_gtdb-rs214-rep	PD	edgeR
Megasphaera	0.72275445624421	0.11113742966721185	Genus	SM_gtdb-rs214-rep	PD	edgeR
CALXDZ01	0.4689527352442145	0.11187006432837608	Genus	SM_gtdb-rs214-rep	PD	edgeR
Negativibacillus	-0.39698222688843093	0.11332920726665005	Genus	SM_gtdb-rs214-rep	PD	edgeR
Citrobacter	0.5783216888116716	0.12260630596989673	Genus	SM_gtdb-rs214-rep	PD	edgeR
Pseudobutyricicoccus	0.47835778182050537	0.13552816730804942	Genus	SM_gtdb-rs214-rep	PD	edgeR
Fumia	0.5021087941115571	0.13552816730804942	Genus	SM_gtdb-rs214-rep	PD	edgeR
Fimimorpha	-0.4568806068904227	0.13811085809534662	Genus	SM_gtdb-rs214-rep	PD	edgeR
UBA7185	-0.44572142653464114	0.14633374151158843	Genus	SM_gtdb-rs214-rep	PD	edgeR
Pygmaiobacter	-0.39050019626096216	0.1587441629025555	Genus	SM_gtdb-rs214-rep	PD	edgeR
Yeguia	0.4333469447856162	0.1587441629025555	Genus	SM_gtdb-rs214-rep	PD	edgeR
Odoribacter	0.2676319865916087	0.16121722808138983	Genus	SM_gtdb-rs214-rep	PD	edgeR
Lactonifactor	-0.39524995043549116	0.16168173197380015	Genus	SM_gtdb-rs214-rep	PD	edgeR
Paraprevotella	-0.4130639210360736	0.1692581662156081	Genus	SM_gtdb-rs214-rep	PD	edgeR
Romboutsia	-0.41167301439825243	0.1755455139933149	Genus	SM_gtdb-rs214-rep	PD	edgeR
CAG-238	-0.4153598069385318	0.1755455139933149	Genus	SM_gtdb-rs214-rep	PD	edgeR
Anaerofustis	0.42566958486225914	0.1755455139933149	Genus	SM_gtdb-rs214-rep	PD	edgeR
Merdibacter	0.4653964563641662	0.1755455139933149	Genus	SM_gtdb-rs214-rep	PD	edgeR
Collinsella	0.32526521873373637	0.185847719388067	Genus	SM_gtdb-rs214-rep	PD	edgeR
PeH17	0.5030387998997692	0.18919037337183542	Genus	SM_gtdb-rs214-rep	PD	edgeR
Gordonibacter	0.33148448315065604	0.1921106718200913	Genus	SM_gtdb-rs214-rep	PD	edgeR
Hydrogeniiclostridium	0.4321049600359941	0.19236912522366026	Genus	SM_gtdb-rs214-rep	PD	edgeR
RGIG7193	0.3698188606789474	0.19423309617302115	Genus	SM_gtdb-rs214-rep	PD	edgeR
Dysosmobacter	-0.16013687950231184	0.19431314023086085	Genus	SM_gtdb-rs214-rep	PD	edgeR
Slackia	0.4768667215074378	0.20544353251513295	Genus	SM_gtdb-rs214-rep	PD	edgeR
Phocaeicola	-0.20608972938277637	0.21677145511181642	Genus	SM_gtdb-rs214-rep	PD	edgeR
Acidaminococcus	0.5023053164796312	0.23381029171645035	Genus	SM_gtdb-rs214-rep	PD	edgeR
Mailhella	-0.3840070176541893	0.242298941308299	Genus	SM_gtdb-rs214-rep	PD	edgeR
CAJFUR01	0.3111572181181872	0.2483977897577979	Genus	SM_gtdb-rs214-rep	PD	edgeR
Senegalimassilia	-0.34905246704792015	0.2483977897577979	Genus	SM_gtdb-rs214-rep	PD	edgeR
NSJ-51	0.36318756349323816	0.25011866388430265	Genus	SM_gtdb-rs214-rep	PD	edgeR
Heritagella	0.3883996712474143	0.2507269304719638	Genus	SM_gtdb-rs214-rep	PD	edgeR
Klebsiella	-0.4365238193193595	0.2569224383783502	Genus	SM_gtdb-rs214-rep	PD	edgeR
Butyricicoccus	-0.3395575547695498	0.25957839463871524	Genus	SM_gtdb-rs214-rep	PD	edgeR
Massilicoli	0.3912655461713983	0.2631083824526192	Genus	SM_gtdb-rs214-rep	PD	edgeR
JAJEQR01	-0.2937916861216969	0.2638372388783614	Genus	SM_gtdb-rs214-rep	PD	edgeR
Sellimonas	0.3694564980880059	0.27205787592062775	Genus	SM_gtdb-rs214-rep	PD	edgeR
Longicatena	-0.37536772745888786	0.2760216314574914	Genus	SM_gtdb-rs214-rep	PD	edgeR
Pseudoscilispira	-0.290084799488914	0.2864643914570855	Genus	SM_gtdb-rs214-rep	PD	edgeR
Limousia	0.34321817520072306	0.2939442936744894	Genus	SM_gtdb-rs214-rep	PD	edgeR
Massilioclostridium	0.2887577665487756	0.30335986618263516	Genus	SM_gtdb-rs214-rep	PD	edgeR
Metalachnospira	-0.30360401631230977	0.3106865829933373	Genus	SM_gtdb-rs214-rep	PD	edgeR
Anaerobutyricum	-0.21163564251057543	0.32490578810324333	Genus	SM_gtdb-rs214-rep	PD	edgeR
Eggerthella	0.2395872441943536	0.3258645522336479	Genus	SM_gtdb-rs214-rep	PD	edgeR
DXYV01	0.3448727749235398	0.3273170445132867	Genus	SM_gtdb-rs214-rep	PD	edgeR
JAGZHZ01	-0.3491644845035163	0.3288874994872638	Genus	SM_gtdb-rs214-rep	PD	edgeR
HGM11616	0.27998416355094113	0.3340263276278843	Genus	SM_gtdb-rs214-rep	PD	edgeR
Enterocloster	-0.18372695766035146	0.3382450312577393	Genus	SM_gtdb-rs214-rep	PD	edgeR
Phocea	-0.24711322554600784	0.3382450312577393	Genus	SM_gtdb-rs214-rep	PD	edgeR
Longibaculum	-0.3389236985964229	0.3391623513745497	Genus	SM_gtdb-rs214-rep	PD	edgeR
Harryflintia	0.27143374766582457	0.35110795561858144	Genus	SM_gtdb-rs214-rep	PD	edgeR
Parasutterella	-0.30626181171375805	0.3572838982369185	Genus	SM_gtdb-rs214-rep	PD	edgeR
Anaerotignum	-0.2550782827490713	0.3639233383637382	Genus	SM_gtdb-rs214-rep	PD	edgeR
UMGS1202	0.3226943657368492	0.36513113362361743	Genus	SM_gtdb-rs214-rep	PD	edgeR
Zhenpiania	-0.2364664538088569	0.36723812359410885	Genus	SM_gtdb-rs214-rep	PD	edgeR
Faecousia	0.27255573996584026	0.36723812359410885	Genus	SM_gtdb-rs214-rep	PD	edgeR
Frisingicoccus	0.28759525558142984	0.3728334671463098	Genus	SM_gtdb-rs214-rep	PD	edgeR
Merdiplasma	-0.28803900981483016	0.38348173371059696	Genus	SM_gtdb-rs214-rep	PD	edgeR
ER4	-0.2634161143581031	0.402251155211482	Genus	SM_gtdb-rs214-rep	PD	edgeR
Bittarella	0.23052850323254181	0.4074646596052059	Genus	SM_gtdb-rs214-rep	PD	edgeR
Catenibacterium	0.3588096347469559	0.40948246893468415	Genus	SM_gtdb-rs214-rep	PD	edgeR
Phil12	0.2768848017126377	0.4301549654208724	Genus	SM_gtdb-rs214-rep	PD	edgeR
UMGS1384	0.25404604155708704	0.43423139821328527	Genus	SM_gtdb-rs214-rep	PD	edgeR
Choladousia	-0.24623290808638773	0.4351005987226888	Genus	SM_gtdb-rs214-rep	PD	edgeR
Holdemania	0.1733225122761947	0.4404385687807579	Genus	SM_gtdb-rs214-rep	PD	edgeR
UMGS1766	0.18117088774836954	0.4468869043679512	Genus	SM_gtdb-rs214-rep	PD	edgeR
43-108	-0.17636290156818646	0.4765402403148837	Genus	SM_gtdb-rs214-rep	PD	edgeR
JAHZGC01	-0.22938290665642722	0.4918420941169651	Genus	SM_gtdb-rs214-rep	PD	edgeR
HGM13006	0.2437132455718907	0.49218994547847106	Genus	SM_gtdb-rs214-rep	PD	edgeR
UBA1394	0.270920527573668	0.5085047723301153	Genus	SM_gtdb-rs214-rep	PD	edgeR
CAG-317	0.20760877448589438	0.5085047723301153	Genus	SM_gtdb-rs214-rep	PD	edgeR
Ventricola	0.26651257009782237	0.5085795708377545	Genus	SM_gtdb-rs214-rep	PD	edgeR
Flavonifractor	-0.13879795814985704	0.5101687579755378	Genus	SM_gtdb-rs214-rep	PD	edgeR
Clostridium AQ	0.15870554086574618	0.5424959319772101	Genus	SM_gtdb-rs214-rep	PD	edgeR
Clostridium AP	-0.18615100124558612	0.5516342432678837	Genus	SM_gtdb-rs214-rep	PD	edgeR
Merdimonas	0.25572349740783623	0.5693604714012328	Genus	SM_gtdb-rs214-rep	PD	edgeR
QANA01	0.16840895883306714	0.5693604714012328	Genus	SM_gtdb-rs214-rep	PD	edgeR
JANFXS01	-0.20272395008025354	0.5693604714012328	Genus	SM_gtdb-rs214-rep	PD	edgeR
Butyricimonas	-0.13574531650824517	0.5697754200026056	Genus	SM_gtdb-rs214-rep	PD	edgeR
Clostridium	-0.10286420084513004	0.5731030133615134	Genus	SM_gtdb-rs214-rep	PD	edgeR
Scatomonas	0.11708734373467786	0.5762163032254208	Genus	SM_gtdb-rs214-rep	PD	edgeR
Schneewindia	0.17493432231812167	0.5809649238661185	Genus	SM_gtdb-rs214-rep	PD	edgeR
Fimivicinus	0.20282125467670184	0.5811078047852898	Genus	SM_gtdb-rs214-rep	PD	edgeR
Merdisoma	-0.15351845050501775	0.5816076951282783	Genus	SM_gtdb-rs214-rep	PD	edgeR
Pseudoflavonifractor	0.10797683156391533	0.5834279102254494	Genus	SM_gtdb-rs214-rep	PD	edgeR
Streptococcus	0.13347742565035578	0.5863147697669724	Genus	SM_gtdb-rs214-rep	PD	edgeR
Gallacutalibacter	0.16213137278029582	0.5926995285034274	Genus	SM_gtdb-rs214-rep	PD	edgeR
Desulfovibrio	-0.203831308213132	0.5958811087689011	Genus	SM_gtdb-rs214-rep	PD	edgeR
Borkfalkia	-0.168620184416398	0.6078310954341282	Genus	SM_gtdb-rs214-rep	PD	edgeR
Bariatricus	-0.15383721847751655	0.6079788628418603	Genus	SM_gtdb-rs214-rep	PD	edgeR
CAJJPW01	0.15501585218026712	0.6145929148723341	Genus	SM_gtdb-rs214-rep	PD	edgeR
CAJFUH01	0.16141112449641162	0.6181996070262818	Genus	SM_gtdb-rs214-rep	PD	edgeR
Lachnoclostridium	0.12231658484481875	0.6181996070262818	Genus	SM_gtdb-rs214-rep	PD	edgeR
Intestinimonas	0.1262221230345412	0.6216609095741504	Genus	SM_gtdb-rs214-rep	PD	edgeR
Alistipes	-0.07861758791561667	0.6325277321737285	Genus	SM_gtdb-rs214-rep	PD	edgeR
Oliverpabstia	-0.1453145406458089	0.6478318958776675	Genus	SM_gtdb-rs214-rep	PD	edgeR
Eubacterium	-0.09036597567716438	0.6478318958776675	Genus	SM_gtdb-rs214-rep	PD	edgeR
RGIG7067	0.16532345759121755	0.6479250844885576	Genus	SM_gtdb-rs214-rep	PD	edgeR
Ventrisoma	0.1433942989364935	0.6694465133768298	Genus	SM_gtdb-rs214-rep	PD	edgeR
CAG-170	0.1478927275115033	0.6791998786061791	Genus	SM_gtdb-rs214-rep	PD	edgeR
CAG-95	-0.13823910018059127	0.6998619636324445	Genus	SM_gtdb-rs214-rep	PD	edgeR
Egerieimonas	0.15521264484145936	0.7006992553330581	Genus	SM_gtdb-rs214-rep	PD	edgeR
Amedibacillus	0.15467336363005932	0.7006992553330581	Genus	SM_gtdb-rs214-rep	PD	edgeR
Thomasclavelia	0.13569394055343162	0.7048047486938935	Genus	SM_gtdb-rs214-rep	PD	edgeR
Gemmiger	-0.08802656264541234	0.7220229491700954	Genus	SM_gtdb-rs214-rep	PD	edgeR
Dielma	0.11963589750179854	0.7483694401052418	Genus	SM_gtdb-rs214-rep	PD	edgeR
Mediterranea	-0.11693042920184102	0.751050020644979	Genus	SM_gtdb-rs214-rep	PD	edgeR
F23-B02	-0.11125901004776544	0.751050020644979	Genus	SM_gtdb-rs214-rep	PD	edgeR
Alloscardovia	-0.10129279746200397	0.7564332329630223	Genus	SM_gtdb-rs214-rep	PD	edgeR
Escherichia	0.11756204027076791	0.7643740165597779	Genus	SM_gtdb-rs214-rep	PD	edgeR
UMGS911	-0.08857666427278507	0.7819439706827528	Genus	SM_gtdb-rs214-rep	PD	edgeR
HGM12545	0.10207927875231555	0.7825439873644076	Genus	SM_gtdb-rs214-rep	PD	edgeR
UBA3818	-0.06553949970693557	0.7859916554566485	Genus	SM_gtdb-rs214-rep	PD	edgeR
Marseille-P3106	-0.08637856542160818	0.7859916554566485	Genus	SM_gtdb-rs214-rep	PD	edgeR
Evtepia	0.06223371711926428	0.7859916554566485	Genus	SM_gtdb-rs214-rep	PD	edgeR
Avimonas	0.08401702269716782	0.7879318030020642	Genus	SM_gtdb-rs214-rep	PD	edgeR
Avimicrobium	-0.06895403752827697	0.799302549758418	Genus	SM_gtdb-rs214-rep	PD	edgeR
Monoglobus	-0.07960022031272433	0.816907105635589	Genus	SM_gtdb-rs214-rep	PD	edgeR
Barnesiella	-0.08218841771505847	0.8169983327392853	Genus	SM_gtdb-rs214-rep	PD	edgeR
Raoultibacter	0.07818883855256276	0.8396594775038123	Genus	SM_gtdb-rs214-rep	PD	edgeR
Faecalibacillus	-0.06925879711317279	0.8396594775038123	Genus	SM_gtdb-rs214-rep	PD	edgeR
Oxalobacter	-0.03486861714635147	0.8396594775038123	Genus	SM_gtdb-rs214-rep	PD	edgeR
Bilophila	0.06270906473551784	0.8396594775038123	Genus	SM_gtdb-rs214-rep	PD	edgeR
UBA866	-0.04496390740029605	0.8754068420588003	Genus	SM_gtdb-rs214-rep	PD	edgeR
Mogibacterium	0.04831441406431981	0.8947175255813632	Genus	SM_gtdb-rs214-rep	PD	edgeR
CAKTXU01	-0.033250644880639744	0.9000612832274287	Genus	SM_gtdb-rs214-rep	PD	edgeR
Phascolarctobacterium	0.048305913293739636	0.9035752082865424	Genus	SM_gtdb-rs214-rep	PD	edgeR
Duncaniella	0.05450938392988652	0.9051736473683487	Genus	SM_gtdb-rs214-rep	PD	edgeR
Schaedlerella	-0.031863766613902535	0.9057736434833089	Genus	SM_gtdb-rs214-rep	PD	edgeR
Bacteroides	-0.018420015979877004	0.9057736434833089	Genus	SM_gtdb-rs214-rep	PD	edgeR
Sutterella	0.05256207008659801	0.9149135178165205	Genus	SM_gtdb-rs214-rep	PD	edgeR
DXTB01	-0.02100726140677299	0.9197492595680541	Genus	SM_gtdb-rs214-rep	PD	edgeR
Pararuminococcus	-0.020895499089761856	0.9204803276879993	Genus	SM_gtdb-rs214-rep	PD	edgeR
RUG115	0.03975347909708762	0.9246072726345288	Genus	SM_gtdb-rs214-rep	PD	edgeR
Pauljensenia	0.014434110016794397	0.9594803434451605	Genus	SM_gtdb-rs214-rep	PD	edgeR
Parabacteroides	-0.003173428337092493	0.97649188798546	Genus	SM_gtdb-rs214-rep	PD	edgeR
CAG-103	0.003931747877958322	0.9914882470181627	Genus	SM_gtdb-rs214-rep	PD	edgeR
Cloacibacillus	3.6980776501980412	4.560845245760802e-20	Genus	SM_gtdb-rs220-rep	PD	edgeR
CAKTWY01	2.312144675884149	3.4564468868460434e-16	Genus	SM_gtdb-rs220-rep	PD	edgeR
HGM11327	2.1169314115639657	1.5007006888615538e-14	Genus	SM_gtdb-rs220-rep	PD	edgeR
Duodenibacillus	2.845663915143862	4.1838017668813914e-13	Genus	SM_gtdb-rs220-rep	PD	edgeR
Extibacter	2.509381228336445	1.1176253577538593e-12	Genus	SM_gtdb-rs220-rep	PD	edgeR
Pseudomonas	2.5183747047081133	4.1175827092516434e-12	Genus	SM_gtdb-rs220-rep	PD	edgeR
Excrementavichristensenella	2.192173503607298	5.2490209305825675e-12	Genus	SM_gtdb-rs220-rep	PD	edgeR
COE1	-2.2277555399873066	6.989475624227657e-12	Genus	SM_gtdb-rs220-rep	PD	edgeR
