./data/PD/MPA_db2023/SRR19064878/SRR19064878_profile.txt	88.06	11.94	0.88056
./data/PD/MPA_db2023/SRR19064422/SRR19064422_profile.txt	85.44	14.56	0.85439
./data/PD/MPA_db2023/SRR19064455/SRR19064455_profile.txt	76.88	23.12	0.76878
./data/PD/MPA_db2023/SRR19064908/SRR19064908_profile.txt	80.76	19.24	0.80755
./data/PD/MPA_db2023/SRR19064552/SRR19064552_profile.txt	85.57	14.43	0.85570
./data/PD/MPA_db2023/SRR19064525/SRR19064525_profile.txt	66.48	33.52	0.66483
./data/PD/MPA_db2023/SRR19064991/SRR19064991_profile.txt	90.54	9.46	0.90544
./data/PD/MPA_db2023/SRR19064805/SRR19064805_profile.txt	85.29	14.71	0.85293
./data/PD/MPA_db2023/SRR19064872/SRR19064872_profile.txt	63.54	36.46	0.63538
./data/PD/MPA_db2023/SRR19064428/SRR19064428_profile.txt	75.27	24.73	0.75274
./data/PD/MPA_db2023/SRR19064329/SRR19064329_profile.txt	80.71	19.29	0.80712
./data/PD/MPA_db2023/SRR19064663/SRR19064663_profile.txt	79.71	20.29	0.79711
./data/PD/MPA_db2023/SRR19064614/SRR19064614_profile.txt	84.11	15.89	0.84111
./data/PD/MPA_db2023/SRR19064780/SRR19064780_profile.txt	85.75	14.25	0.85755
./data/PD/MPA_db2023/SRR19064719/SRR19064719_profile.txt	83.57	16.43	0.83566
./data/PD/MPA_db2023/SRR19064669/SRR19064669_profile.txt	77.67	22.33	0.77672
./data/PD/MPA_db2023/SRR19064687/SRR19064687_profile.txt	73.97	26.03	0.73971
./data/PD/MPA_db2023/SRR19064713/SRR19064713_profile.txt	81.79	18.21	0.81788
./data/PD/MPA_db2023/SRR19064764/SRR19064764_profile.txt	80.06	19.94	0.80057
./data/PD/MPA_db2023/SRR19065001/SRR19065001_profile.txt	76.82	23.18	0.76819
./data/PD/MPA_db2023/SRR19064323/SRR19064323_profile.txt	73.89	26.11	0.73886
./data/PD/MPA_db2023/SRR19064354/SRR19064354_profile.txt	76.04	23.96	0.76037
./data/PD/MPA_db2023/SRR19064930/SRR19064930_profile.txt	78.97	21.03	0.78974
./data/PD/MPA_db2023/SRR19064489/SRR19064489_profile.txt	72.72	27.28	0.72719
./data/PD/MPA_db2023/SRR19064947/SRR19064947_profile.txt	91.70	8.30	0.91700
./data/PD/MPA_db2023/SRR19064467/SRR19064467_profile.txt	80.09	19.91	0.80090
./data/PD/MPA_db2023/SRR19064410/SRR19064410_profile.txt	87.94	12.06	0.87942
./data/PD/MPA_db2023/SRR19064584/SRR19064584_profile.txt	86.57	13.43	0.86569
./data/PD/MPA_db2023/SRR19064483/SRR19064483_profile.txt	80.86	19.14	0.80865
./data/PD/MPA_db2023/SRR19064517/SRR19064517_profile.txt	85.36	14.64	0.85355
./data/PD/MPA_db2023/SRR19064560/SRR19064560_profile.txt	82.70	17.30	0.82698
./data/PD/MPA_db2023/SRR19064840/SRR19064840_profile.txt	96.27	3.73	0.96272
./data/PD/MPA_db2023/SRR19064837/SRR19064837_profile.txt	80.61	19.39	0.80613
./data/PD/MPA_db2023/SRR19065020/SRR19065020_profile.txt	62.49	37.51	0.62488
./data/PD/MPA_db2023/SRR19064745/SRR19064745_profile.txt	73.03	26.97	0.73035
./data/PD/MPA_db2023/SRR19064732/SRR19064732_profile.txt	64.10	35.90	0.64096
./data/PD/MPA_db2023/SRR19064648/SRR19064648_profile.txt	83.54	16.46	0.83539
./data/PD/MPA_db2023/SRR19064375/SRR19064375_profile.txt	83.07	16.93	0.83070
./data/PD/MPA_db2023/SRR19064391/SRR19064391_profile.txt	82.25	17.75	0.82254
./data/PD/MPA_db2023/SRR19064738/SRR19064738_profile.txt	80.64	19.36	0.80645
./data/PD/MPA_db2023/SRR19064635/SRR19064635_profile.txt	82.50	17.50	0.82502
./data/PD/MPA_db2023/SRR19064642/SRR19064642_profile.txt	84.30	15.70	0.84298
./data/PD/MPA_db2023/SRR19064982/SRR19064982_profile.txt	79.39	20.61	0.79389
./data/PD/MPA_db2023/SRR19064816/SRR19064816_profile.txt	87.37	12.63	0.87374
./data/PD/MPA_db2023/SRR19064861/SRR19064861_profile.txt	79.58	20.42	0.79584
./data/PD/MPA_db2023/SRR19064541/SRR19064541_profile.txt	54.58	45.42	0.54578
./data/PD/MPA_db2023/SRR19064536/SRR19064536_profile.txt	81.90	18.10	0.81905
./data/PD/MPA_db2023/SRR19064431/SRR19064431_profile.txt	77.40	22.60	0.77401
./data/PD/MPA_db2023/SRR19064446/SRR19064446_profile.txt	86.10	13.90	0.86102
./data/PD/MPA_db2023/SRR19064988/SRR19064988_profile.txt	80.60	19.40	0.80597
./data/PD/MPA_db2023/SRR19064966/SRR19064966_profile.txt	85.40	14.60	0.85400
./data/PD/MPA_db2023/SRR19064911/SRR19064911_profile.txt	71.27	28.73	0.71267
./data/PD/MPA_db2023/SRR19064885/SRR19064885_profile.txt	89.59	10.41	0.89593
./data/PD/MPA_db2023/SRR19064330/SRR19064330_profile.txt	82.76	17.24	0.82760
./data/PD/MPA_db2023/SRR19064347/SRR19064347_profile.txt	80.07	19.93	0.80074
./data/PD/MPA_db2023/SRR19064694/SRR19064694_profile.txt	85.85	14.15	0.85848
./data/PD/MPA_db2023/SRR19064700/SRR19064700_profile.txt	83.66	16.34	0.83663
./data/PD/MPA_db2023/SRR19064777/SRR19064777_profile.txt	85.25	14.75	0.85246
./data/PD/MPA_db2023/SRR19064799/SRR19064799_profile.txt	78.72	21.28	0.78720
./data/PD/MPA_db2023/SRR19065012/SRR19065012_profile.txt	79.66	20.34	0.79664
./data/PD/MPA_db2023/SRR19064670/SRR19064670_profile.txt	85.17	14.83	0.85169
./data/PD/MPA_db2023/SRR19064607/SRR19064607_profile.txt	90.55	9.45	0.90552
./data/PD/MPA_db2023/SRR19064793/SRR19064793_profile.txt	87.17	12.83	0.87171
./data/PD/MPA_db2023/SRR19065018/SRR19065018_profile.txt	71.55	28.45	0.71547
./data/PD/MPA_db2023/SRR19064409/SRR19064409_profile.txt	80.18	19.82	0.80178
./data/PD/MPA_db2023/SRR19064853/SRR19064853_profile.txt	81.92	18.08	0.81917
./data/PD/MPA_db2023/SRR19064824/SRR19064824_profile.txt	82.30	17.70	0.82301
./data/PD/MPA_db2023/SRR19064490/SRR19064490_profile.txt	74.98	25.02	0.74978
./data/PD/MPA_db2023/SRR19064504/SRR19064504_profile.txt	66.53	33.47	0.66534
./data/PD/MPA_db2023/SRR19064573/SRR19064573_profile.txt	84.84	15.16	0.84844
./data/PD/MPA_db2023/SRR19064929/SRR19064929_profile.txt	80.01	19.99	0.80010
./data/PD/MPA_db2023/SRR19064474/SRR19064474_profile.txt	77.18	22.82	0.77183
./data/PD/MPA_db2023/SRR19064403/SRR19064403_profile.txt	89.63	10.37	0.89627
./data/PD/MPA_db2023/SRR19064597/SRR19064597_profile.txt	83.04	16.96	0.83044
./data/PD/MPA_db2023/SRR19064859/SRR19064859_profile.txt	89.64	10.36	0.89643
./data/PD/MPA_db2023/SRR19064579/SRR19064579_profile.txt	85.39	14.61	0.85387
./data/PD/MPA_db2023/SRR19064923/SRR19064923_profile.txt	71.97	28.03	0.71966
./data/PD/MPA_db2023/SRR19064954/SRR19064954_profile.txt	91.55	8.45	0.91553
./data/PD/MPA_db2023/SRR19064349/SRR19064349_profile.txt	87.21	12.79	0.87207
./data/PD/MPA_db2023/SRR19064674/SRR19064674_profile.txt	81.70	18.30	0.81704
./data/PD/MPA_db2023/SRR19064797/SRR19064797_profile.txt	88.96	11.04	0.88961
./data/PD/MPA_db2023/SRR19064603/SRR19064603_profile.txt	86.23	13.77	0.86233
./data/PD/MPA_db2023/SRR19064779/SRR19064779_profile.txt	92.38	7.62	0.92379
./data/PD/MPA_db2023/SRR19065016/SRR19065016_profile.txt	90.56	9.44	0.90560
./data/PD/MPA_db2023/SRR19064609/SRR19064609_profile.txt	83.92	16.08	0.83921
./data/PD/MPA_db2023/SRR19064704/SRR19064704_profile.txt	80.30	19.70	0.80302
./data/PD/MPA_db2023/SRR19064690/SRR19064690_profile.txt	91.56	8.44	0.91565
./data/PD/MPA_db2023/SRR19064773/SRR19064773_profile.txt	85.70	14.30	0.85697
./data/PD/MPA_db2023/SRR19064334/SRR19064334_profile.txt	70.45	29.55	0.70450
./data/PD/MPA_db2023/SRR19064343/SRR19064343_profile.txt	66.83	33.17	0.66832
./data/PD/MPA_db2023/SRR19064927/SRR19064927_profile.txt	79.05	20.95	0.79048
./data/PD/MPA_db2023/SRR19064950/SRR19064950_profile.txt	89.00	11.00	0.88998
./data/PD/MPA_db2023/SRR19064470/SRR19064470_profile.txt	59.68	40.32	0.59683
./data/PD/MPA_db2023/SRR19064593/SRR19064593_profile.txt	78.76	21.24	0.78761
./data/PD/MPA_db2023/SRR19064407/SRR19064407_profile.txt	88.70	11.30	0.88698
./data/PD/MPA_db2023/SRR19064500/SRR19064500_profile.txt	80.43	19.57	0.80428
./data/PD/MPA_db2023/SRR19064494/SRR19064494_profile.txt	80.30	19.70	0.80300
./data/PD/MPA_db2023/SRR19064577/SRR19064577_profile.txt	82.42	17.58	0.82416
./data/PD/MPA_db2023/SRR19064599/SRR19064599_profile.txt	94.33	5.67	0.94326
./data/PD/MPA_db2023/SRR19064857/SRR19064857_profile.txt	81.66	18.34	0.81660
./data/PD/MPA_db2023/SRR19064820/SRR19064820_profile.txt	93.94	6.06	0.93943
./data/PD/MPA_db2023/SRR19064631/SRR19064631_profile.txt	84.54	15.46	0.84540
./data/PD/MPA_db2023/SRR19064646/SRR19064646_profile.txt	82.07	17.93	0.82067
./data/PD/MPA_db2023/SRR19064395/SRR19064395_profile.txt	86.79	13.21	0.86792
./data/PD/MPA_db2023/SRR19064371/SRR19064371_profile.txt	86.76	13.24	0.86759
./data/PD/MPA_db2023/SRR19064741/SRR19064741_profile.txt	77.78	22.22	0.77775
./data/PD/MPA_db2023/SRR19064736/SRR19064736_profile.txt	81.90	18.10	0.81904
./data/PD/MPA_db2023/SRR19065024/SRR19065024_profile.txt	83.30	16.70	0.83303
./data/PD/MPA_db2023/SRR19064962/SRR19064962_profile.txt	86.32	13.68	0.86316
./data/PD/MPA_db2023/SRR19064538/SRR19064538_profile.txt	75.30	24.70	0.75299
./data/PD/MPA_db2023/SRR19064881/SRR19064881_profile.txt	90.08	9.92	0.90083
./data/PD/MPA_db2023/SRR19064915/SRR19064915_profile.txt	84.56	15.44	0.84555
./data/PD/MPA_db2023/SRR19064435/SRR19064435_profile.txt	76.97	23.03	0.76967
./data/PD/MPA_db2023/SRR19064818/SRR19064818_profile.txt	86.48	13.52	0.86481
./data/PD/MPA_db2023/SRR19064442/SRR19064442_profile.txt	72.87	27.13	0.72868
./data/PD/MPA_db2023/SRR19064545/SRR19064545_profile.txt	76.05	23.95	0.76047
./data/PD/MPA_db2023/SRR19064968/SRR19064968_profile.txt	80.27	19.73	0.80269
./data/PD/MPA_db2023/SRR19064532/SRR19064532_profile.txt	74.47	25.53	0.74475
./data/PD/MPA_db2023/SRR19064812/SRR19064812_profile.txt	81.39	18.61	0.81387
./data/PD/MPA_db2023/SRR19064448/SRR19064448_profile.txt	83.14	16.86	0.83137
./data/PD/MPA_db2023/SRR19064986/SRR19064986_profile.txt	72.78	27.22	0.72777
./data/PD/MPA_db2023/SRR19064865/SRR19064865_profile.txt	84.07	15.93	0.84072
./data/PD/MPA_db2023/SRR19064327/SRR19064327_profile.txt	73.22	26.78	0.73220
./data/PD/MPA_db2023/SRR19064350/SRR19064350_profile.txt	86.01	13.99	0.86009
./data/PD/MPA_db2023/SRR19065005/SRR19065005_profile.txt	88.08	11.92	0.88084
./data/PD/MPA_db2023/SRR19064717/SRR19064717_profile.txt	82.42	17.58	0.82421
./data/PD/MPA_db2023/SRR19064683/SRR19064683_profile.txt	83.02	16.98	0.83017
./data/PD/MPA_db2023/SRR19064760/SRR19064760_profile.txt	80.24	19.76	0.80242
./data/PD/MPA_db2023/SRR19064689/SRR19064689_profile.txt	87.97	12.03	0.87974
./data/PD/MPA_db2023/SRR19064667/SRR19064667_profile.txt	79.45	20.55	0.79449
./data/PD/MPA_db2023/SRR19064784/SRR19064784_profile.txt	83.44	16.56	0.83437
./data/PD/MPA_db2023/SRR19064610/SRR19064610_profile.txt	82.50	17.50	0.82499
./data/PD/MPA_db2023/SRR19064844/SRR19064844_profile.txt	87.00	13.00	0.87003
./data/PD/MPA_db2023/SRR19064469/SRR19064469_profile.txt	79.79	20.21	0.79793
./data/PD/MPA_db2023/SRR19064833/SRR19064833_profile.txt	86.53	13.47	0.86535
./data/PD/MPA_db2023/SRR19064513/SRR19064513_profile.txt	76.93	23.07	0.76934
./data/PD/MPA_db2023/SRR19064487/SRR19064487_profile.txt	77.72	22.28	0.77723
./data/PD/MPA_db2023/SRR19064949/SRR19064949_profile.txt	92.07	7.93	0.92070
./data/PD/MPA_db2023/SRR19064564/SRR19064564_profile.txt	89.14	10.86	0.89144
./data/PD/MPA_db2023/SRR19064463/SRR19064463_profile.txt	82.45	17.55	0.82452
./data/PD/MPA_db2023/SRR19064839/SRR19064839_profile.txt	89.44	10.56	0.89437
./data/PD/MPA_db2023/SRR19064580/SRR19064580_profile.txt	82.33	17.67	0.82326
./data/PD/MPA_db2023/SRR19064414/SRR19064414_profile.txt	91.35	8.65	0.91348
./data/PD/MPA_db2023/SRR19064934/SRR19064934_profile.txt	78.04	21.96	0.78044
./data/PD/MPA_db2023/SRR19064519/SRR19064519_profile.txt	94.38	5.62	0.94381
./data/PD/MPA_db2023/SRR19064943/SRR19064943_profile.txt	82.08	17.92	0.82078
./data/PD/MPA_db2023/SRR19064752/SRR19064752_profile.txt	70.32	29.68	0.70319
./data/PD/MPA_db2023/SRR19064725/SRR19064725_profile.txt	73.72	26.28	0.73717
./data/PD/MPA_db2023/SRR19064628/SRR19064628_profile.txt	80.58	19.42	0.80583
./data/PD/MPA_db2023/SRR19065037/SRR19065037_profile.txt	69.17	30.83	0.69168
./data/PD/MPA_db2023/SRR19065040/SRR19065040_profile.txt	82.64	17.36	0.82638
./data/PD/MPA_db2023/SRR19064362/SRR19064362_profile.txt	82.50	17.50	0.82498
./data/PD/MPA_db2023/SRR19064368/SRR19064368_profile.txt	90.79	9.21	0.90790
./data/PD/MPA_db2023/SRR19064386/SRR19064386_profile.txt	93.43	6.57	0.93433
./data/PD/MPA_db2023/SRR19064758/SRR19064758_profile.txt	85.07	14.93	0.85073
./data/PD/MPA_db2023/SRR19064622/SRR19064622_profile.txt	80.24	19.76	0.80236
./data/PD/MPA_db2023/SRR19064655/SRR19064655_profile.txt	82.87	17.13	0.82868
./data/PD/MPA_db2023/SRR19064801/SRR19064801_profile.txt	87.17	12.83	0.87171
./data/PD/MPA_db2023/SRR19064995/SRR19064995_profile.txt	83.94	16.06	0.83943
./data/PD/MPA_db2023/SRR19064876/SRR19064876_profile.txt	85.13	14.87	0.85133
./data/PD/MPA_db2023/SRR19064556/SRR19064556_profile.txt	72.74	27.26	0.72741
./data/PD/MPA_db2023/SRR19064898/SRR19064898_profile.txt	81.96	18.04	0.81963
./data/PD/MPA_db2023/SRR19064521/SRR19064521_profile.txt	63.13	36.87	0.63135
./data/PD/MPA_db2023/SRR19064426/SRR19064426_profile.txt	72.86	27.14	0.72856
./data/PD/MPA_db2023/SRR19064451/SRR19064451_profile.txt	73.85	26.15	0.73848
./data/PD/MPA_db2023/SRR19064971/SRR19064971_profile.txt	82.66	17.34	0.82657
./data/PD/MPA_db2023/SRR19064892/SRR19064892_profile.txt	89.14	10.86	0.89139
./data/PD/MPA_db2023/SRR19064906/SRR19064906_profile.txt	79.47	20.53	0.79468
./data/PD/MPA_db2023/SRR19064526/SRR19064526_profile.txt	78.34	21.66	0.78345
./data/PD/MPA_db2023/SRR19064551/SRR19064551_profile.txt	82.07	17.93	0.82068
./data/PD/MPA_db2023/SRR19064871/SRR19064871_profile.txt	89.34	10.66	0.89344
./data/PD/MPA_db2023/SRR19064992/SRR19064992_profile.txt	58.05	41.95	0.58046
./data/PD/MPA_db2023/SRR19064806/SRR19064806_profile.txt	78.89	21.11	0.78891
./data/PD/MPA_db2023/SRR19064901/SRR19064901_profile.txt	82.69	17.31	0.82686
./data/PD/MPA_db2023/SRR19064895/SRR19064895_profile.txt	73.32	26.68	0.73318
./data/PD/MPA_db2023/SRR19064976/SRR19064976_profile.txt	85.22	14.78	0.85216
./data/PD/MPA_db2023/SRR19064998/SRR19064998_profile.txt	70.04	29.96	0.70037
./data/PD/MPA_db2023/SRR19064456/SRR19064456_profile.txt	64.69	35.31	0.64690
./data/PD/MPA_db2023/SRR19064421/SRR19064421_profile.txt	81.76	18.24	0.81756
./data/PD/MPA_db2023/SRR19064658/SRR19064658_profile.txt	77.17	22.83	0.77171
./data/PD/MPA_db2023/SRR19064722/SRR19064722_profile.txt	81.71	18.29	0.81706
./data/PD/MPA_db2023/SRR19064755/SRR19064755_profile.txt	61.85	38.15	0.61851
./data/PD/MPA_db2023/SRR19065030/SRR19065030_profile.txt	64.73	35.27	0.64734
./data/PD/MPA_db2023/SRR19064365/SRR19064365_profile.txt	85.43	14.57	0.85425
./data/PD/MPA_db2023/SRR19064381/SRR19064381_profile.txt	86.71	13.29	0.86715
./data/PD/MPA_db2023/SRR19064318/SRR19064318_profile.txt	64.76	35.24	0.64755
./data/PD/MPA_db2023/SRR19064652/SRR19064652_profile.txt	90.13	9.87	0.90131
./data/PD/MPA_db2023/SRR19064625/SRR19064625_profile.txt	89.47	10.53	0.89467
./data/PD/MPA_db2023/SRR19064728/SRR19064728_profile.txt	76.72	23.28	0.76719
./data/PD/MPA_db2023/SRR19064563/SRR19064563_profile.txt	65.98	34.02	0.65982
./data/PD/MPA_db2023/SRR19064939/SRR19064939_profile.txt	84.97	15.03	0.84975
./data/PD/MPA_db2023/SRR19064480/SRR19064480_profile.txt	76.00	24.00	0.75997
./data/PD/MPA_db2023/SRR19064514/SRR19064514_profile.txt	69.80	30.20	0.69797
./data/PD/MPA_db2023/SRR19064834/SRR19064834_profile.txt	83.53	16.47	0.83527
./data/PD/MPA_db2023/SRR19064419/SRR19064419_profile.txt	82.56	17.44	0.82563
./data/PD/MPA_db2023/SRR19064843/SRR19064843_profile.txt	88.00	12.00	0.88002
./data/PD/MPA_db2023/SRR19064944/SRR19064944_profile.txt	89.87	10.13	0.89866
./data/PD/MPA_db2023/SRR19064569/SRR19064569_profile.txt	86.16	13.84	0.86159
./data/PD/MPA_db2023/SRR19064933/SRR19064933_profile.txt	74.40	25.60	0.74404
./data/PD/MPA_db2023/SRR19064413/SRR19064413_profile.txt	84.55	15.45	0.84551
./data/PD/MPA_db2023/SRR19064849/SRR19064849_profile.txt	83.72	16.28	0.83717
./data/PD/MPA_db2023/SRR19064587/SRR19064587_profile.txt	88.39	11.61	0.88387
./data/PD/MPA_db2023/SRR19064464/SRR19064464_profile.txt	77.55	22.45	0.77546
./data/PD/MPA_db2023/SRR19064357/SRR19064357_profile.txt	85.58	14.42	0.85579
./data/PD/MPA_db2023/SRR19064320/SRR19064320_profile.txt	73.55	26.45	0.73552
./data/PD/MPA_db2023/SRR19065002/SRR19065002_profile.txt	72.81	27.19	0.72805
./data/PD/MPA_db2023/SRR19064789/SRR19064789_profile.txt	85.13	14.87	0.85128
./data/PD/MPA_db2023/SRR19064767/SRR19064767_profile.txt	76.58	23.42	0.76575
./data/PD/MPA_db2023/SRR19064684/SRR19064684_profile.txt	70.96	29.04	0.70962
./data/PD/MPA_db2023/SRR19064710/SRR19064710_profile.txt	79.12	20.88	0.79119
./data/PD/MPA_db2023/SRR19065008/SRR19065008_profile.txt	75.06	24.94	0.75061
./data/PD/MPA_db2023/SRR19064617/SRR19064617_profile.txt	88.67	11.33	0.88674
./data/PD/MPA_db2023/SRR19064783/SRR19064783_profile.txt	90.40	9.60	0.90396
./data/PD/MPA_db2023/SRR19064660/SRR19064660_profile.txt	78.99	21.01	0.78992
./data/PD/MPA_db2023/SRR19064445/SRR19064445_profile.txt	69.80	30.20	0.69801
./data/PD/MPA_db2023/SRR19064868/SRR19064868_profile.txt	90.07	9.93	0.90066
./data/PD/MPA_db2023/SRR19064432/SRR19064432_profile.txt	83.24	16.76	0.83239
./data/PD/MPA_db2023/SRR19064912/SRR19064912_profile.txt	66.65	33.35	0.66651
./data/PD/MPA_db2023/SRR19064886/SRR19064886_profile.txt	88.22	11.78	0.88223
./data/PD/MPA_db2023/SRR19064548/SRR19064548_profile.txt	81.18	18.82	0.81175
./data/PD/MPA_db2023/SRR19064965/SRR19064965_profile.txt	73.33	26.67	0.73330
./data/PD/MPA_db2023/SRR19064862/SRR19064862_profile.txt	82.61	17.39	0.82606
./data/PD/MPA_db2023/SRR19064438/SRR19064438_profile.txt	82.11	17.89	0.82106
./data/PD/MPA_db2023/SRR19064981/SRR19064981_profile.txt	84.40	15.60	0.84396
./data/PD/MPA_db2023/SRR19064815/SRR19064815_profile.txt	85.27	14.73	0.85267
./data/PD/MPA_db2023/SRR19064535/SRR19064535_profile.txt	81.47	18.53	0.81471
./data/PD/MPA_db2023/SRR19064918/SRR19064918_profile.txt	83.25	16.75	0.83254
./data/PD/MPA_db2023/SRR19064542/SRR19064542_profile.txt	69.07	30.93	0.69074
./data/PD/MPA_db2023/SRR19064641/SRR19064641_profile.txt	82.19	17.81	0.82188
./data/PD/MPA_db2023/SRR19064636/SRR19064636_profile.txt	84.25	15.75	0.84255
./data/PD/MPA_db2023/SRR19065029/SRR19065029_profile.txt	75.24	24.76	0.75238
./data/PD/MPA_db2023/SRR19064392/SRR19064392_profile.txt	87.75	12.25	0.87752
./data/PD/MPA_db2023/SRR19064376/SRR19064376_profile.txt	91.15	8.85	0.91153
./data/PD/MPA_db2023/SRR19064398/SRR19064398_profile.txt	86.30	13.70	0.86296
./data/PD/MPA_db2023/SRR19064731/SRR19064731_profile.txt	82.02	17.98	0.82018
./data/PD/MPA_db2023/SRR19064746/SRR19064746_profile.txt	86.91	13.09	0.86906
./data/PD/MPA_db2023/SRR19065023/SRR19065023_profile.txt	68.14	31.86	0.68141
./data/PD/MPA_db2023/SRR19064400/SRR19064400_profile.txt	82.51	17.49	0.82512
./data/PD/MPA_db2023/SRR19064594/SRR19064594_profile.txt	83.61	16.39	0.83608
./data/PD/MPA_db2023/SRR19064477/SRR19064477_profile.txt	76.65	23.35	0.76648
./data/PD/MPA_db2023/SRR19064957/SRR19064957_profile.txt	80.70	19.30	0.80699
./data/PD/MPA_db2023/SRR19064499/SRR19064499_profile.txt	75.82	24.18	0.75817
./data/PD/MPA_db2023/SRR19064920/SRR19064920_profile.txt	89.48	10.52	0.89483
./data/PD/MPA_db2023/SRR19064827/SRR19064827_profile.txt	78.60	21.40	0.78600
./data/PD/MPA_db2023/SRR19064850/SRR19064850_profile.txt	85.78	14.22	0.85782
./data/PD/MPA_db2023/SRR19064570/SRR19064570_profile.txt	84.53	15.47	0.84529
./data/PD/MPA_db2023/SRR19064493/SRR19064493_profile.txt	73.23	26.77	0.73230
./data/PD/MPA_db2023/SRR19064507/SRR19064507_profile.txt	78.21	21.79	0.78209
./data/PD/MPA_db2023/SRR19064339/SRR19064339_profile.txt	83.15	16.85	0.83153
./data/PD/MPA_db2023/SRR19064709/SRR19064709_profile.txt	88.26	11.74	0.88257
./data/PD/MPA_db2023/SRR19064604/SRR19064604_profile.txt	84.78	15.22	0.84777
./data/PD/MPA_db2023/SRR19064790/SRR19064790_profile.txt	87.93	12.07	0.87925
./data/PD/MPA_db2023/SRR19064673/SRR19064673_profile.txt	90.79	9.21	0.90786
./data/PD/MPA_db2023/SRR19065011/SRR19065011_profile.txt	83.85	16.15	0.83853
./data/PD/MPA_db2023/SRR19064774/SRR19064774_profile.txt	89.10	10.90	0.89096
./data/PD/MPA_db2023/SRR19064697/SRR19064697_profile.txt	93.45	6.55	0.93447
./data/PD/MPA_db2023/SRR19064703/SRR19064703_profile.txt	85.87	14.13	0.85870
./data/PD/MPA_db2023/SRR19064679/SRR19064679_profile.txt	70.91	29.09	0.70905
./data/PD/MPA_db2023/SRR19064344/SRR19064344_profile.txt	71.38	28.62	0.71376
./data/PD/MPA_db2023/SRR19064333/SRR19064333_profile.txt	73.54	26.46	0.73544
./data/PD/MPA_db2023/SRR19064739/SRR19064739_profile.txt	80.73	19.27	0.80727
./data/PD/MPA_db2023/SRR19064643/SRR19064643_profile.txt	78.78	21.22	0.78778
./data/PD/MPA_db2023/SRR19064634/SRR19064634_profile.txt	88.81	11.19	0.88809
./data/PD/MPA_db2023/SRR19064390/SRR19064390_profile.txt	82.74	17.26	0.82741
./data/PD/MPA_db2023/SRR19064374/SRR19064374_profile.txt	81.64	18.36	0.81636
./data/PD/MPA_db2023/SRR19065021/SRR19065021_profile.txt	70.80	29.20	0.70799
./data/PD/MPA_db2023/SRR19064733/SRR19064733_profile.txt	83.01	16.99	0.83008
./data/PD/MPA_db2023/SRR19064744/SRR19064744_profile.txt	77.22	22.78	0.77218
./data/PD/MPA_db2023/SRR19064649/SRR19064649_profile.txt	77.02	22.98	0.77025
./data/PD/MPA_db2023/SRR19064989/SRR19064989_profile.txt	90.44	9.56	0.90441
./data/PD/MPA_db2023/SRR19064447/SRR19064447_profile.txt	83.87	16.13	0.83873
./data/PD/MPA_db2023/SRR19064430/SRR19064430_profile.txt	80.66	19.34	0.80656
./data/PD/MPA_db2023/SRR19064910/SRR19064910_profile.txt	72.38	27.62	0.72384
./data/PD/MPA_db2023/SRR19064884/SRR19064884_profile.txt	86.32	13.68	0.86318
./data/PD/MPA_db2023/SRR19064967/SRR19064967_profile.txt	84.27	15.73	0.84267
./data/PD/MPA_db2023/SRR19064860/SRR19064860_profile.txt	86.93	13.07	0.86932
./data/PD/MPA_db2023/SRR19064983/SRR19064983_profile.txt	82.06	17.94	0.82061
./data/PD/MPA_db2023/SRR19064817/SRR19064817_profile.txt	84.44	15.56	0.84440
./data/PD/MPA_db2023/SRR19064537/SRR19064537_profile.txt	69.25	30.75	0.69252
./data/PD/MPA_db2023/SRR19064540/SRR19064540_profile.txt	67.39	32.61	0.67387
./data/PD/MPA_db2023/SRR19064606/SRR19064606_profile.txt	85.98	14.02	0.85980
./data/PD/MPA_db2023/SRR19064792/SRR19064792_profile.txt	88.96	11.04	0.88962
./data/PD/MPA_db2023/SRR19064671/SRR19064671_profile.txt	92.46	7.54	0.92457
./data/PD/MPA_db2023/SRR19065019/SRR19065019_profile.txt	68.34	31.66	0.68343
./data/PD/MPA_db2023/SRR19064776/SRR19064776_profile.txt	84.41	15.59	0.84407
./data/PD/MPA_db2023/SRR19064695/SRR19064695_profile.txt	84.98	15.02	0.84977
./data/PD/MPA_db2023/SRR19064701/SRR19064701_profile.txt	81.84	18.16	0.81836
./data/PD/MPA_db2023/SRR19064798/SRR19064798_profile.txt	84.00	16.00	0.84002
